Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),17400,42274192,50.05,50.1,2.88,52.2,29.7421,6.8952,4.1148,2.5135,0.4057,1.5975,,41.4006,37.2154,34.403,11.0439,7.5153,5.5,10.7142,1.1391,1.6695,6.8562,2.1675,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0.5,6.7,11.3,22.1,50.7,33,1,29.76,6.5,1.5,2.1,47.585,48.21,48.21,48.21,Yes,-13.4,234.6,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.21,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0262101,51.15,50.99713
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),17400,42274264,50.05,50.1,2.88,52.2,29.7421,6.8952,4.1148,2.5135,0.4057,1.5975,,41.4006,37.2154,34.403,11.0439,7.5153,5.5,10.7142,1.1391,1.6695,6.8562,2.1675,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0.5,6.7,11.3,22.1,50.7,33,1,29.76,6.5,1.5,2.1,47.585,48.21,48.21,48.21,Yes,-13.4,234.6,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.21,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0262101,51.15,50.99713
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),11600,42274156,50.05,49.73,4.31,34.8,29.7421,6.8952,4.1148,2.5135,0.4057,1.5975,,41.4006,37.2154,34.403,11.0439,7.5153,5.5,10.7142,1.1391,1.6695,6.8562,2.1675,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0.5,6.7,11.3,22.1,50.7,33,1,29.76,6.5,1.5,2.1,47.585,48.21,48.21,48.21,Yes,-13.4,234.6,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.21,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0262101,51.15,50.99713
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),11600,42274228,50.05,49.73,4.31,34.8,29.7421,6.8952,4.1148,2.5135,0.4057,1.5975,,41.4006,37.2154,34.403,11.0439,7.5153,5.5,10.7142,1.1391,1.6695,6.8562,2.1675,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0.5,6.7,11.3,22.1,50.7,33,1,29.76,6.5,1.5,2.1,47.585,48.21,48.21,48.21,Yes,-13.4,234.6,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.21,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0262101,51.15,50.99713
Kawhi Leonard,SF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9700,42271818,50.05,49.61,5.16,29.1,29.7421,6.8952,4.1148,2.5135,0.4057,1.5975,,41.4006,37.2154,34.403,11.0439,7.5153,5.5,10.7142,1.1391,1.6695,6.8562,2.1675,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0.5,6.7,11.3,22.1,50.7,33,1,29.76,6.5,1.5,2.1,47.585,48.21,48.21,48.21,Yes,-13.4,234.6,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.21,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0262101,51.15,50.99713
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),17700,42280560,47.58,48.69,2.69,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,4.5,0.5,6.7,11.3,22.1,50.7,33,1,29.76,6.5,1.5,2.1,47.585,48.21,48.21,48.21,Yes,-13.4,234.6,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.21,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0262101,51.15,50.99713
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),17700,42280632,47.58,48.69,2.69,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,4.5,0.5,6.7,11.3,22.1,50.7,33,1,29.76,6.5,1.5,2.1,47.585,48.21,48.21,48.21,Yes,-13.4,234.6,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,48.21,33,32.126875,2,3.17779661,47.95185185,51.12964846,50.0262101,51.15,50.99713
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),15900,42274084,46.29,46.32,2.91,47.7,28.9466,4.9914,3.815,3.1066,0.5204,1.3647,,37.6811,33.8576,32.942,8.8757,6.5,6.3591,10.2752,1.1853,1.3434,8.007,2.2516,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.8,19.9,41.3,36,0.6,28.86,4.5,1.5,2.8,42.335,42.71,42.71,42.71,Yes,-5.3,222.9,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,42.71,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.14142549,44.55,47.55992
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM ( @ ),18300,42280488,44.13,46.28,2.41,54.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,,,,,,,,24.5,11.5,,,44.125,42.05,42.05,42.05,Yes,-6.5,228.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,3/14/2026,Day-To-Day,Mar 13: Wembanyama (ankle) is listed as questionable for Saturday's game against the Hornets.,Yes,CHA,42.05,0,0,,0,0,0,,0,0
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10600,42274049,46.29,45.98,4.37,31.8,28.9466,4.9914,3.815,3.1066,0.5204,1.3647,,37.6811,33.8576,32.942,8.8757,6.5,6.3591,10.2752,1.1853,1.3434,8.007,2.2516,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.5,0.5,4.9,9.8,19.9,41.3,36,0.6,28.86,4.5,1.5,2.8,42.335,42.71,42.71,42.71,Yes,-5.3,222.9,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,42.71,36,32.7975,14,0.1037931034,45.38028169,45.48407479,46.14142549,44.55,47.55992
