Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),20700,42937850,70.5,70.32,3.41,62.1,29.7881,13.9887,10.2657,1.5345,0.6223,1.4244,,54.3426,44.0916,40.0291,24.1008,8.5221,7.347,9.8301,3.5322,4.4325,7.9648,2.5725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.8,13.5,1.5,,66.425,66.25,66.25,66.25,Yes,-5.7,224.6,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.25,0,0,,-52.49596491,0,-52.49596491,69.39589,0,69.39589
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 9:30PM (DEN @ MIN),13800,42937814,70.5,69.89,5.11,41.4,29.7881,13.9887,10.2657,1.5345,0.6223,1.4244,,54.3426,44.0916,40.0291,24.1008,8.5221,7.347,9.8301,3.5322,4.4325,7.9648,2.5725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.8,13.5,1.5,,66.425,66.25,66.25,66.25,Yes,-5.7,224.6,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.25,0,0,,-52.49596491,0,-52.49596491,69.39589,0,69.39589
Nikola Jokic,C,DEN,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 7:00PM, 3 Games",12700,42936252,70.5,69.82,5.55,38.1,29.7881,13.9887,10.2657,1.5345,0.6223,1.4244,,54.3426,44.0916,40.0291,24.1008,8.5221,7.347,9.8301,3.5322,4.4325,7.9648,2.5725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.8,13.5,1.5,,66.425,66.25,66.25,66.25,Yes,-5.7,224.6,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.25,0,0,,-52.49596491,0,-52.49596491,69.39589,0,69.39589
Nikola Jokic,C,DEN,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 8:00PM, 2 Games",12700,42937346,70.5,69.82,5.55,38.1,29.7881,13.9887,10.2657,1.5345,0.6223,1.4244,,54.3426,44.0916,40.0291,24.1008,8.5221,7.347,9.8301,3.5322,4.4325,7.9648,2.5725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ESPN,4/30/2026,Nikola Jokic,MIN,9.5,0.5,,,,,,,29.8,13.5,1.5,,66.425,66.25,66.25,66.25,Yes,-5.7,224.6,12700,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,66.25,0,0,,-52.49596491,0,-52.49596491,69.39589,0,69.39589
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),17400,42937781,51.62,51.63,2.97,52.2,25.2906,9.8994,6.5871,3.0079,0.2901,1.075,2.506,42.7958,36.2171,32.3825,17.4297,6.0385,4.9852,7.5684,1.6605,2.607,5.8322,1.4502,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,6.51,7.94,16.93,,35,1.51,25.07,10.5,1.21,2.5,51.615,50.05,50.05,50.05,Yes,-5.7,212.6,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.05,35,35.546875,8,-47.15859649,47.40030675,0.2417102572,32.17164234,0,48.87291
Jayson Tatum,PF,BOS,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),11600,42937748,51.62,51.44,4.45,34.8,25.2906,9.8994,6.5871,3.0079,0.2901,1.075,2.506,42.7958,36.2171,32.3825,17.4297,6.0385,4.9852,7.5684,1.6605,2.607,5.8322,1.4502,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,6.51,7.94,16.93,,35,1.51,25.07,10.5,1.21,2.5,51.615,50.05,50.05,50.05,Yes,-5.7,212.6,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.05,35,35.546875,8,-47.15859649,47.40030675,0.2417102572,32.17164234,0,48.87291
Jayson Tatum,PF,BOS,Classic,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/30 7:00PM, 3 Games",9500,42936254,51.62,51.38,5.43,28.5,25.2906,9.8994,6.5871,3.0079,0.2901,1.075,2.506,42.7958,36.2171,32.3825,17.4297,6.0385,4.9852,7.5684,1.6605,2.607,5.8322,1.4502,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,6.51,7.94,16.93,,35,1.51,25.07,10.5,1.21,2.5,51.615,50.05,50.05,50.05,Yes,-5.7,212.6,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.05,35,35.546875,8,-47.15859649,47.40030675,0.2417102572,32.17164234,0,48.87291
Jayson Tatum,PF,BOS,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 8:00PM, 2 Games",9500,42937375,51.62,51.38,5.43,28.5,25.2906,9.8994,6.5871,3.0079,0.2901,1.075,2.506,42.7958,36.2171,32.3825,17.4297,6.0385,4.9852,7.5684,1.6605,2.607,5.8322,1.4502,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Jayson Tatum,PHI,6.5,0.5,6.51,7.94,16.93,,35,1.51,25.07,10.5,1.21,2.5,51.615,50.05,50.05,50.05,Yes,-5.7,212.6,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,50.05,35,35.546875,8,-47.15859649,47.40030675,0.2417102572,32.17164234,0,48.87291
Joel Embiid,CPT,PHI,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),15900,42937783,47.56,47.56,2.99,47.7,27.7754,7.9016,4.518,1.572,1.111,0.4825,2.572,41.3944,36.6679,33.28,13.2473,9.4753,7.8166,8.5986,0.6586,1.8147,6.2699,1.7853,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Joel Embiid,BOS,4.5,1.21,0,0,0,,0,0,28.09,8.5,0.5,2.5,47.635,47.67,47.67,47.67,No,5.7,212.6,8600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/30/2026,Day-To-Day,Apr 29: Embiid (abdomen) is listed as probable for Thursday's Game 6 of the Eastern Conference first-round series against Boston.,,BOS,47.67,0,0,,-52.49596491,0,-52.49596491,47.01208,0,47.01208
Joel Embiid,C,PHI,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 8:00PM (BOS @ PHI),10600,42937750,47.56,47.39,4.49,31.8,27.7754,7.9016,4.518,1.572,1.111,0.4825,2.572,41.3944,36.6679,33.28,13.2473,9.4753,7.8166,8.5986,0.6586,1.8147,6.2699,1.7853,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,"Peacock, NBC Sports",4/30/2026,Joel Embiid,BOS,4.5,1.21,0,0,0,,0,0,28.09,8.5,0.5,2.5,47.635,47.67,47.67,47.67,No,5.7,212.6,8600,https://dkn.gs/sports/images/nba/players/50/33292.png, @ ,4/30/2026,Day-To-Day,Apr 29: Embiid (abdomen) is listed as probable for Thursday's Game 6 of the Eastern Conference first-round series against Boston.,,BOS,47.67,0,0,,-52.49596491,0,-52.49596491,47.01208,0,47.01208
