Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16800,42651653,48.83,48.85,2.91,50.4,30.1119,7.0365,3.9534,2.122,0.3846,1.5654,2.484,41.6423,37.545,34.2102,11.4517,7.3005,6.2842,9.5718,1.0842,2.1275,8.0478,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,7.03,9.12,17.66,,33,1.24,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,33,29.05375,19,-1.357457627,47.16635514,45.80889751,47.62810088,0,49.90905
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16800,42651725,48.83,48.85,2.91,50.4,30.1119,7.0365,3.9534,2.122,0.3846,1.5654,2.484,41.6423,37.545,34.2102,11.4517,7.3005,6.2842,9.5718,1.0842,2.1275,8.0478,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,7.03,9.12,17.66,,33,1.24,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,33,29.05375,19,-1.357457627,47.16635514,45.80889751,47.62810088,0,49.90905
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),11200,42651617,48.83,48.67,4.36,33.6,30.1119,7.0365,3.9534,2.122,0.3846,1.5654,2.484,41.6423,37.545,34.2102,11.4517,7.3005,6.2842,9.5718,1.0842,2.1275,8.0478,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,7.03,9.12,17.66,,33,1.24,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,33,29.05375,19,-1.357457627,47.16635514,45.80889751,47.62810088,0,49.90905
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),11200,42651689,48.83,48.67,4.36,33.6,30.1119,7.0365,3.9534,2.122,0.3846,1.5654,2.484,41.6423,37.545,34.2102,11.4517,7.3005,6.2842,9.5718,1.0842,2.1275,8.0478,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,7.03,9.12,17.66,,33,1.24,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,33,29.05375,19,-1.357457627,47.16635514,45.80889751,47.62810088,0,49.90905
Kawhi Leonard,SF,LAC,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9200,42650927,48.83,48.61,5.31,27.6,30.1119,7.0365,3.9534,2.122,0.3846,1.5654,2.484,41.6423,37.545,34.2102,11.4517,7.3005,6.2842,9.5718,1.0842,2.1275,8.0478,2.63575,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Kawhi Leonard,GSW,3.94,0,7.03,9.12,17.66,,33,1.24,30.13,7.5,1.5,2.5,47.165,47.04,47.04,47.04,Yes,-5.4,221.1,9200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,GSW,47.04,33,29.05375,19,-1.357457627,47.16635514,45.80889751,47.62810088,0,49.90905
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),16500,42651583,47.27,47.29,2.86,49.5,29.6626,3.7709,6.0116,2.727,0.5816,1.218,2.4525,39.4261,33.4464,36.0349,9.9594,5.9306,5.5264,9.7629,1.6587,1.023,7.722,2.0935,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,6.02,0.5,4.38,8.99,20.12,,39,0.44,29.23,3.5,1.5,2.5,45.385,45.96,45.96,45.96,Yes,-1.8,222.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,45.96,39,39.4875,15,0.5084482759,50.10473684,50.61318512,49.25033399,0,47.03308
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 7:30PM (ORL @ PHI),11000,42651549,47.27,47.12,4.3,33,29.6626,3.7709,6.0116,2.727,0.5816,1.218,2.4525,39.4261,33.4464,36.0349,9.9594,5.9306,5.5264,9.7629,1.6587,1.023,7.722,2.0935,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,6.02,0.5,4.38,8.99,20.12,,39,0.44,29.23,3.5,1.5,2.5,45.385,45.96,45.96,45.96,Yes,-1.8,222.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,45.96,39,39.4875,15,0.5084482759,50.10473684,50.61318512,49.25033399,0,47.03308
Tyrese Maxey,PG,PHI,Classic,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/15 7:30PM, 2 Games",9500,42650922,47.27,47.07,4.98,28.5,29.6626,3.7709,6.0116,2.727,0.5816,1.218,2.4525,39.4261,33.4464,36.0349,9.9594,5.9306,5.5264,9.7629,1.6587,1.023,7.722,2.0935,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,ORL @ PHI,Magic @ 76ers,N/A,N/A,Amazon Prime Video,4/15/2026,Tyrese Maxey,ORL,6.02,0.5,4.38,8.99,20.12,,39,0.44,29.23,3.5,1.5,2.5,45.385,45.96,45.96,45.96,Yes,-1.8,222.2,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,ORL,45.96,39,39.4875,15,0.5084482759,50.10473684,50.61318512,49.25033399,0,47.03308
Stephen Curry,CPT,GSW,Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/15 10:00PM (GSW @ LAC),16200,42651654,42.53,42.66,2.63,48.6,26.7697,3.6617,4.7763,4.0243,0.3509,0.6316,,36.0422,30.561,31.3362,8.4592,5.5484,5.0182,9.0423,1.179,0.6154,5.6441,1.3635,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Stephen Curry,LAC,4.5,0,3.41,6.69,15.23,,29,0.52,26.61,3.5,0.5,2.49,37.49,36.57,36.57,36.57,No,5.4,221.1,8900,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,LAC,36.57,29,29.48333333,12,0.7084482759,37.23074434,37.93919261,39.19620898,0,42.41869
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:00PM (GSW @ LAC),16200,42651726,42.53,42.66,2.63,48.6,26.7697,3.6617,4.7763,4.0243,0.3509,0.6316,,36.0422,30.561,31.3362,8.4592,5.5484,5.0182,9.0423,1.179,0.6154,5.6441,1.3635,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ LAC,Warriors @ Clippers,N/A,N/A,Amazon Prime Video,4/15/2026,Stephen Curry,LAC,4.5,0,3.41,6.69,15.23,,29,0.52,26.61,3.5,0.5,2.49,37.49,36.57,36.57,36.57,No,5.4,221.1,8900,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,LAC,36.57,29,29.48333333,12,0.7084482759,37.23074434,37.93919261,39.19620898,0,42.41869
