Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cade Cunningham,PG,DET,CLE,9.94,0.5,4.8,8.8,19.6,46.6,35,0.8,25.27,5.5,1.5,3.5,49.305,49.28,49.28,49.28,Yes,-6.1,227.3,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,MIL,6.16,0.5,2.8,9.1,19.3,41.2,35,0.4,26.5,3.25,0.5,2.2,40.7025,40.44,40.44,40.44,Yes,-8.5,220.4,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Derrick White,PG,BOS,BKN,6.26,1.5,3.8,6.6,15,37.1,34,1,16.5,4.17,1.21,1.8,35.6225,37.224,37.224,37.224,Yes,-17.7,208.3,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,4.7,0.3,2.6,6.5,14.2,31,22,0.9,18.6,3.5,1.1,1.9,31.875,32.15,32.15,32.15,No,4.7,239.5,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Payton Pritchard,PG,BOS,BKN,5.5,0,3.2,6.2,12.8,30.9,29,0.9,17.5,3.5,0.5,1.2,30.525,30.25,30.25,30.25,Yes,-17.7,208.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,1.9,6.1,11.4,27.6,17,0.4,28.5,3.5,1.5,1.1,46.075,47.35,47.35,47.35,Yes,-8.2,233.4,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,4,0.2,2.2,3.5,9,20.2,24,0.4,10.5,2.6,1,2.1,21.1,21.12,21.12,21.12,No,6.1,227.3,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Javon Small,PG,MEM,DAL,3.3,0.3,3,3.3,7.5,20.1,19,0.9,9.7,3.9,0.6,0.9,20.875,21.13,21.13,21.13,No,4.7,239.5,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
Walter Clayton Jr.,PG,MEM,DAL,4.5,0,2.9,3.2,9,19.6,23,0.4,9.5,2.5,0,1.6,18.575,17.65,17.65,17.65,No,4.7,239.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/905567.png, @ ,2/27/2026
Cason Wallace,PG,OKC,DEN,2.5,0.5,1.9,3.5,7.7,18,25,0.9,9.5,2.5,1.5,0.8,19.975,21.45,21.45,21.45,Yes,-8.2,233.4,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
