Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),19500,42247363,65.15,65.01,3.34,58.5,28.2088,12.0425,9.8458,1.7715,0.6491,1.2045,,50.5202,40.6539,38.2575,21.9287,7.5,6.5,9.5646,3.1115,3.8885,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0,8.6,9.3,16.6,52.8,35,1.7,28.13,12.5,1.5,3,61.005,58.88,58.88,58.88,Yes,-5.3,229,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,58.88,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,62.08064789,0,64.246
Nikola Jokic,C,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),13000,42247328,65.15,64.6,5.01,39,28.2088,12.0425,9.8458,1.7715,0.6491,1.2045,,50.5202,40.6539,38.2575,21.9287,7.5,6.5,9.5646,3.1115,3.8885,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0,8.6,9.3,16.6,52.8,35,1.7,28.13,12.5,1.5,3,61.005,58.88,58.88,58.88,Yes,-5.3,229,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,58.88,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,62.08064789,0,64.246
Nikola Jokic,C,DEN,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",12100,42245607,65.15,64.54,5.38,36.3,28.2088,12.0425,9.8458,1.7715,0.6491,1.2045,,50.5202,40.6539,38.2575,21.9287,7.5,6.5,9.5646,3.1115,3.8885,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0,8.6,9.3,16.6,52.8,35,1.7,28.13,12.5,1.5,3,61.005,58.88,58.88,58.88,Yes,-5.3,229,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,58.88,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,62.08064789,0,64.246
Nikola Jokic,C,DEN,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",12100,42248558,65.15,64.54,5.38,36.3,28.2088,12.0425,9.8458,1.7715,0.6491,1.2045,,50.5202,40.6539,38.2575,21.9287,7.5,6.5,9.5646,3.1115,3.8885,8.2535,2.2725,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0,8.6,9.3,16.6,52.8,35,1.7,28.13,12.5,1.5,3,61.005,58.88,58.88,58.88,Yes,-5.3,229,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,58.88,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,62.08064789,0,64.246
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),16200,42247293,46.32,46.37,2.86,48.6,27.9781,6.8107,3.2046,2.301,0.3571,1.4658,,38.2536,35.5225,31.4622,9.9876,6.5,5.5,9.6558,0.6296,1.5708,6.1061,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.85,6.5,1.5,1.9,43.275,43.5,43.5,43.5,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),16200,42248146,46.32,46.37,2.86,48.6,27.9781,6.8107,3.2046,2.301,0.3571,1.4658,,38.2536,35.5225,31.4622,9.9876,6.5,5.5,9.6558,0.6296,1.5708,6.1061,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.85,6.5,1.5,1.9,43.275,43.5,43.5,43.5,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),10800,42247257,46.32,46.03,4.29,32.4,27.9781,6.8107,3.2046,2.301,0.3571,1.4658,,38.2536,35.5225,31.4622,9.9876,6.5,5.5,9.6558,0.6296,1.5708,6.1061,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.85,6.5,1.5,1.9,43.275,43.5,43.5,43.5,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),10800,42248110,46.32,46.03,4.29,32.4,27.9781,6.8107,3.2046,2.301,0.3571,1.4658,,38.2536,35.5225,31.4622,9.9876,6.5,5.5,9.6558,0.6296,1.5708,6.1061,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.85,6.5,1.5,1.9,43.275,43.5,43.5,43.5,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",9300,42245615,46.32,45.94,4.98,27.9,27.9781,6.8107,3.2046,2.301,0.3571,1.4658,,38.2536,35.5225,31.4622,9.9876,6.5,5.5,9.6558,0.6296,1.5708,6.1061,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.85,6.5,1.5,1.9,43.275,43.5,43.5,43.5,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,SF,LAC,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",9300,42248500,46.32,45.94,4.98,27.9,27.9781,6.8107,3.2046,2.301,0.3571,1.4658,,38.2536,35.5225,31.4622,9.9876,6.5,5.5,9.6558,0.6296,1.5708,6.1061,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0,6.1,9.6,19,41.8,33,1,27.85,6.5,1.5,1.9,43.275,43.5,43.5,43.5,Yes,-2.1,226,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
