Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),20100,42312461,68.45,68.28,3.41,60.3,27.4945,12.9778,10.416,1.7031,1.0649,1.623,,51.0866,40.9023,38.2844,24.2849,6.5,5.5,9.3639,3.7737,4.2066,9.1846,2.8021,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.5,13.24,1.5,4,67.64,63.148,63.148,63.148,Yes,-15.4,235.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.148,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.54903781,63.55,67.09816
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),20100,42312533,68.45,68.28,3.41,60.3,27.4945,12.9778,10.416,1.7031,1.0649,1.623,,51.0866,40.9023,38.2844,24.2849,6.5,5.5,9.3639,3.7737,4.2066,9.1846,2.8021,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.5,13.24,1.5,4,67.64,63.148,63.148,63.148,Yes,-15.4,235.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.148,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.54903781,63.55,67.09816
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),13400,42312425,68.45,67.85,5.11,40.2,27.4945,12.9778,10.416,1.7031,1.0649,1.623,,51.0866,40.9023,38.2844,24.2849,6.5,5.5,9.3639,3.7737,4.2066,9.1846,2.8021,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.5,13.24,1.5,4,67.64,63.148,63.148,63.148,Yes,-15.4,235.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.148,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.54903781,63.55,67.09816
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),13400,42312497,68.45,67.85,5.11,40.2,27.4945,12.9778,10.416,1.7031,1.0649,1.623,,51.0866,40.9023,38.2844,24.2849,6.5,5.5,9.3639,3.7737,4.2066,9.1846,2.8021,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.5,13.24,1.5,4,67.64,63.148,63.148,63.148,Yes,-15.4,235.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.148,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.54903781,63.55,67.09816
Nikola Jokic,C,DEN,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",12500,42310276,68.45,67.8,5.48,37.5,27.4945,12.9778,10.416,1.7031,1.0649,1.623,,51.0866,40.9023,38.2844,24.2849,6.5,5.5,9.3639,3.7737,4.2066,9.1846,2.8021,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.5,1.17,10.5,10.8,18.7,62.9,37,3.2,27.5,13.24,1.5,4,67.64,63.148,63.148,63.148,Yes,-15.4,235.7,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,63.148,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,66.54903781,63.55,67.09816
Victor Wembanyama,C,SAS,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",11000,42310278,53.05,52.63,4.82,33,25.3706,11.1021,3.0886,2.1695,3.0331,1.0728,2.2725,40.0219,37.3131,28.804,14.5406,,4.5,8.585,0.5446,2.7825,5.9682,4.4703,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ SAC,Spurs @ Kings,N/A,N/A,n/a,3/17/2026,Victor Wembanyama,SAC,3.2,3.5,9.3,7.8,16.4,42,30,2.2,25.32,11.5,1.5,2.5,54.745,56.42,56.42,56.42,Yes,-13.5,235.8,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,SAC,56.42,30,0,,0,52.54081633,52.54081633,53.18201755,52.45,54.46442
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),18000,42312246,51.41,51.44,2.86,54,32.5137,4.1891,7.0306,1.5126,0.54,1.134,2.5315,43.5677,36.4591,38.8653,11.3344,9.5,8.5,10.3572,2.13,1.2201,9.0592,1.8339,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.95,0.5,4.1,10.4,19.3,46.8,34,0.6,31.92,4.2,1.5,2.5,50.345,50.885,50.885,50.885,Yes,-9.5,223.4,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.885,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.1307348,49.45,51.05672
Cade Cunningham,PG,DET,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",11300,42309577,51.8,51.42,4.58,33.9,24.5539,5.0575,10.2585,1.8743,0.5182,1.3095,,40.6706,29.9398,35.4005,15.5992,5.5,4.5,8.8451,3.325,1.4871,6.4441,1.9625,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ WAS,Pistons @ Wizards,N/A,N/A,n/a,3/17/2026,Cade Cunningham,WAS,10.5,0.5,5,9.1,19.8,48.6,35,0.7,24.5,5.2,1.5,3.4,50.55,49.09,49.09,49.09,Yes,-17.9,234,11300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,WAS,49.09,35,38.36875,2,4.378103448,50.45833333,54.83643678,52.39764004,48.05,51.89815
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),12000,42312211,51.41,51.25,4.28,36,32.5137,4.1891,7.0306,1.5126,0.54,1.134,2.5315,43.5677,36.4591,38.8653,11.3344,9.5,8.5,10.3572,2.13,1.2201,9.0592,1.8339,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.95,0.5,4.1,10.4,19.3,46.8,34,0.6,31.92,4.2,1.5,2.5,50.345,50.885,50.885,50.885,Yes,-9.5,223.4,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.885,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.1307348,49.45,51.05672
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/17 7:00PM, 6 Games",11000,42309580,51.41,51.22,4.67,33,32.5137,4.1891,7.0306,1.5126,0.54,1.134,2.5315,43.5677,36.4591,38.8653,11.3344,9.5,8.5,10.3572,2.13,1.2201,9.0592,1.8339,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.95,0.5,4.1,10.4,19.3,46.8,34,0.6,31.92,4.2,1.5,2.5,50.345,50.885,50.885,50.885,Yes,-9.5,223.4,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.885,34,34.88541667,13,1.008103448,52.16369048,53.17179392,52.1307348,49.45,51.05672
