Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),19500,42702235,56.23,56.26,2.88,58.5,28.1124,11.7116,2.9436,2.084,3.0786,1.0021,2.483,43.9501,40.5076,31.4748,14.8149,6.9303,5.7211,10.3398,0.5575,2.94,6.7457,4.4919,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.21,3.5,10.1,9.4,18.6,48.3,36,2.3,28.5,11.5,1.1,2.5,57.14,58.415,58.415,58.415,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.415,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.20589343,0,57.6157
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),13000,42702199,56.23,56.05,4.33,39,28.1124,11.7116,2.9436,2.084,3.0786,1.0021,2.483,43.9501,40.5076,31.4748,14.8149,6.9303,5.7211,10.3398,0.5575,2.94,6.7457,4.4919,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.21,3.5,10.1,9.4,18.6,48.3,36,2.3,28.5,11.5,1.1,2.5,57.14,58.415,58.415,58.415,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.415,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.20589343,0,57.6157
Victor Wembanyama,C,SAS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",11500,42698192,56.23,56,4.89,34.5,28.1124,11.7116,2.9436,2.084,3.0786,1.0021,2.483,43.9501,40.5076,31.4748,14.8149,6.9303,5.7211,10.3398,0.5575,2.94,6.7457,4.4919,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.21,3.5,10.1,9.4,18.6,48.3,36,2.3,28.5,11.5,1.1,2.5,57.14,58.415,58.415,58.415,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.415,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.20589343,0,57.6157
Victor Wembanyama,C,SAS,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",11500,42700289,56.23,56,4.89,34.5,28.1124,11.7116,2.9436,2.084,3.0786,1.0021,2.483,43.9501,40.5076,31.4748,14.8149,6.9303,5.7211,10.3398,0.5575,2.94,6.7457,4.4919,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Victor Wembanyama,POR,3.21,3.5,10.1,9.4,18.6,48.3,36,2.3,28.5,11.5,1.1,2.5,57.14,58.415,58.415,58.415,Yes,-11.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58.415,36,44.2125,2,6.454035088,65.7739726,72.22800769,65.20589343,0,57.6157
LeBron James,CPT,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),18000,42702031,51.14,51.2,2.84,54,24.3922,6.3804,9.1787,1.4709,0.5191,1.1649,,40.3438,31.3296,34.0762,15.9795,6.0544,4.2462,8.9755,2.4995,1.5213,5.9596,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,5.3,9,18.1,44.5,39,0.4,24.5,6.5,1.5,4.1,48.39,48.015,48.015,48.015,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.015,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.84840352,0,51.54062
LeBron James,PF,LAL,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),12000,42701997,51.14,50.82,4.26,36,24.3922,6.3804,9.1787,1.4709,0.5191,1.1649,,40.3438,31.3296,34.0762,15.9795,6.0544,4.2462,8.9755,2.4995,1.5213,5.9596,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,5.3,9,18.1,44.5,39,0.4,24.5,6.5,1.5,4.1,48.39,48.015,48.015,48.015,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.015,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.84840352,0,51.54062
LeBron James,PF,LAL,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",9600,42698197,51.14,50.67,5.33,28.8,24.3922,6.3804,9.1787,1.4709,0.5191,1.1649,,40.3438,31.3296,34.0762,15.9795,6.0544,4.2462,8.9755,2.4995,1.5213,5.9596,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,5.3,9,18.1,44.5,39,0.4,24.5,6.5,1.5,4.1,48.39,48.015,48.015,48.015,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.015,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.84840352,0,51.54062
LeBron James,PF,LAL,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",9600,42700096,51.14,50.67,5.33,28.8,24.3922,6.3804,9.1787,1.4709,0.5191,1.1649,,40.3438,31.3296,34.0762,15.9795,6.0544,4.2462,8.9755,2.4995,1.5213,5.9596,1.8655,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,LeBron James,HOU,9.21,0.5,5.3,9,18.1,44.5,39,0.4,24.5,6.5,1.5,4.1,48.39,48.015,48.015,48.015,No,5,206.9,9600,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,48.015,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.84840352,0,51.54062
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),17400,42702166,49.63,49.68,2.85,52.2,23.5094,10.1061,5.2525,2.9821,0.351,1.2426,,39.3089,33.6876,28.8569,14.88,5.8641,4.9995,8.163,1.551,2.817,6.5598,1.581,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,8.9,20.5,46.4,41,0.7,23.5,9.5,1.5,3.1,46.075,46.05,46.05,46.05,Yes,-13.9,215.9,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.05,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.62928358,0,48.2443
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),11600,42702133,49.63,49.32,4.28,34.8,23.5094,10.1061,5.2525,2.9821,0.351,1.2426,,39.3089,33.6876,28.8569,14.88,5.8641,4.9995,8.163,1.551,2.817,6.5598,1.581,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,8.9,20.5,46.4,41,0.7,23.5,9.5,1.5,3.1,46.075,46.05,46.05,46.05,Yes,-13.9,215.9,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,46.05,41,41.640625,8,1.591403509,55.52607362,57.11747713,53.62928358,0,48.2443
