Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Giannis Antetokounmpo,PF,MIL,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",10600,42291709,56.22,55.45,5.3,31.8,30.5189,10.1157,5.7002,0.4025,0.5331,1.125,,47.1282,41.8237,37.2398,16.1944,,8.6715,12.2038,1.2864,2.5275,8.0546,1.8225,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,IND @ MIL,Pacers @ Bucks,N/A,N/A,n/a,3/15/2026,Giannis Antetokounmpo,IND,5.5,0.5,7.6,11.5,18.6,51.6,32,2.7,31.34,10.5,1.5,3.1,56.665,55.09,55.09,55.09,Yes,-7.5,228.2,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/15/2026,Day-To-Day,Mar 15: Antetokounmpo (calf) is questionable for Sunday's game against the Pacers.,,IND,55.09,32,31.08666667,18,-0.2759649123,54.11310345,53.83713854,55.13435066,55.55,57.45281
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),16800,42290583,52.37,52.31,3.12,50.4,32.1343,4.6782,6.69,1.4742,0.5035,1.1802,,44.3661,37.6003,39.8476,12.4292,,8.5,10.4742,2.1725,1.2438,8.6836,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.5,0.5,3.7,10.2,19.4,47.5,34,0.6,32.4,4.5,1.5,2,52.275,53.05,53.05,53.05,Yes,-8.9,225.6,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,53.05,34,35.60791667,8,1.999827586,52.21428571,54.2141133,52.336763,0,50.58189
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),11200,42290547,52.37,51.78,4.68,33.6,32.1343,4.6782,6.69,1.4742,0.5035,1.1802,,44.3661,37.6003,39.8476,12.4292,,8.5,10.4742,2.1725,1.2438,8.6836,1.8693,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Shai Gilgeous-Alexander,MIN,7.5,0.5,3.7,10.2,19.4,47.5,34,0.6,32.4,4.5,1.5,2,52.275,53.05,53.05,53.05,Yes,-8.9,225.6,16800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,MIN,53.05,34,35.60791667,8,1.999827586,52.21428571,54.2141133,52.336763,0,50.58189
Cade Cunningham,PG,DET,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",11100,42291706,51.05,50.68,4.6,33.3,24.561,5.0468,9.8579,1.7133,0.5762,1.263,,40.5913,30.1372,34.4448,15.1342,5.5,5.2029,8.2973,2.7825,1.2735,5.775,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ TOR,Pistons @ Raptors,N/A,N/A,n/a,3/15/2026,Cade Cunningham,TOR,9.85,0.5,5.1,8.6,19.1,45.7,35,0.6,24.63,5.5,1.5,4,48.28,48.005,48.005,48.005,Yes,-3.5,223.2,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,TOR,48.005,35,35.590625,15,0.5398275862,50.47844828,51.01827586,51.04773805,48.35,51.64649
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),15900,42293444,45.54,45.61,2.86,47.7,26.785,4.6242,5.3152,2.8125,0.2744,1.476,,38.1225,32.553,33.1787,10.0044,,4.5,9.3708,1.4289,1.1724,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.5,4.5,1.5,2.3,44.225,44.85,44.85,44.85,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.85,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.62021615,45.45,45.83401
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 3:30PM (DAL @ CLE),10600,42293408,45.54,45.11,4.3,31.8,26.785,4.6242,5.3152,2.8125,0.2744,1.476,,38.1225,32.553,33.1787,10.0044,,4.5,9.3708,1.4289,1.1724,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.5,4.5,1.5,2.3,44.225,44.85,44.85,44.85,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.85,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.62021615,45.45,45.83401
Donovan Mitchell,SG,CLE,Early,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/15 3:30PM, 3 Games",9800,42291712,45.54,45.03,4.65,29.4,26.785,4.6242,5.3152,2.8125,0.2744,1.476,,38.1225,32.553,33.1787,10.0044,,4.5,9.3708,1.4289,1.1724,6.7574,1.8678,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,DAL @ CLE,Mavericks @ Cavaliers,N/A,N/A,NBA TV,3/15/2026,Donovan Mitchell,DAL,5.5,0.5,4.3,9.5,20.4,43.2,33,0.9,27.5,4.5,1.5,2.3,44.225,44.85,44.85,44.85,Yes,-16.4,235.4,9800,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,44.85,33,33.543125,2,5.104482759,44.46107784,49.5655606,46.62021615,45.45,45.83401
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),14700,42290584,44.31,44.31,3.01,44.1,27.03,5.1953,3.8854,3.0226,0.4953,1.194,,36.8197,32.22,30.753,9.1561,6.5,5.5,9.3602,1.0938,1.3947,8.1583,1.7982,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.06,0.5,4.5,8.9,19.3,37.7,36,0.6,26.72,5.5,1.5,3.3,42.035,42.11,42.11,42.11,No,8.9,225.6,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,OKC,42.11,36,31.53,26,-1.645517241,45.80619718,44.16067994,44.80642904,40.35,44.45241
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,44.13,44.27,2.72,48.6,25.8472,3.5007,7.302,2.3755,0.2005,0.5297,,36.51,29.9838,33.5,11.235,,6.3591,8.4721,2.3585,1.1151,8.5459,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.14,3.5,0.5,3,42.265,41.59,41.59,41.59,Yes,-13.9,218.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.59,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.44199643,41.75,43.02407
Anthony Edwards,SG,MIN,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 1:00PM (MIN @ OKC),9800,42290548,44.31,44,4.52,29.4,27.03,5.1953,3.8854,3.0226,0.4953,1.194,,36.8197,32.22,30.753,9.1561,6.5,5.5,9.3602,1.0938,1.3947,8.1583,1.7982,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ OKC,Timberwolves @ Thunder,N/A,N/A,ABC,3/15/2026,Anthony Edwards,OKC,4.06,0.5,4.5,8.9,19.3,37.7,36,0.6,26.72,5.5,1.5,3.3,42.035,42.11,42.11,42.11,No,8.9,225.6,14700,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,OKC,42.11,36,31.53,26,-1.645517241,45.80619718,44.16067994,44.80642904,40.35,44.45241
