Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),20100,42264169,65.07,64.97,3.24,60.3,28.5912,12.1425,9.6444,1.6443,0.5774,1.194,,51.8872,41.6524,38.4076,22.312,9.8277,6.5,10.4614,2.9715,3.7431,8.1702,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.891842,59.35,63.242
Nikola Jokic,C,DEN,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 9:00PM (DEN @ SAS),13400,42264133,65.07,64.55,4.86,40.2,28.5912,12.1425,9.6444,1.6443,0.5774,1.194,,51.8872,41.6524,38.4076,22.312,9.8277,6.5,10.4614,2.9715,3.7431,8.1702,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.891842,59.35,63.242
Nikola Jokic,C,DEN,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",12500,42260996,65.07,64.49,5.21,37.5,28.5912,12.1425,9.6444,1.6443,0.5774,1.194,,51.8872,41.6524,38.4076,22.312,9.8277,6.5,10.4614,2.9715,3.7431,8.1702,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.891842,59.35,63.242
Nikola Jokic,C,DEN,Turbo,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/12 8:00PM, 2 Games",12500,42263272,65.07,64.49,5.21,37.5,28.5912,12.1425,9.6444,1.6443,0.5774,1.194,,51.8872,41.6524,38.4076,22.312,9.8277,6.5,10.4614,2.9715,3.7431,8.1702,2.0015,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ SAS,Nuggets @ Spurs,N/A,N/A,n/a,3/12/2026,Nikola Jokic,SAS,9.5,0.5,8.8,9.1,17,52.8,35,2.2,28.5,12.5,1.5,3.3,62.225,60.45,60.45,60.45,No,5.8,238.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.45,35,0,,0,62.71676301,62.71676301,62.891842,59.35,63.242
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),19800,42264307,60.01,60,3.03,59.4,31.4307,7.968,7.9849,3.8031,0.4856,1.404,,48.0334,39.579,39.6865,16.2333,8.5,6.5,10.5,2.505,2.472,10.0842,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.22,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.7,55.355,55.13,55.13,55.13,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.13,36,37.47,9,1.722413793,57.52901408,59.25142788,57.16368065,55.15,54.7106
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),19800,42264379,60.01,60,3.03,59.4,31.4307,7.968,7.9849,3.8031,0.4856,1.404,,48.0334,39.579,39.6865,16.2333,8.5,6.5,10.5,2.505,2.472,10.0842,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.22,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.7,55.355,55.13,55.13,55.13,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.13,36,37.47,9,1.722413793,57.52901408,59.25142788,57.16368065,55.15,54.7106
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/12 10:30PM (CHI @ LAL),13200,42264271,60.01,59.58,4.55,39.6,31.4307,7.968,7.9849,3.8031,0.4856,1.404,,48.0334,39.579,39.6865,16.2333,8.5,6.5,10.5,2.505,2.472,10.0842,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.22,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.7,55.355,55.13,55.13,55.13,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.13,36,37.47,9,1.722413793,57.52901408,59.25142788,57.16368065,55.15,54.7106
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/12 11:30PM (CHI @ LAL),13200,42264343,60.01,59.58,4.55,39.6,31.4307,7.968,7.9849,3.8031,0.4856,1.404,,48.0334,39.579,39.6865,16.2333,8.5,6.5,10.5,2.505,2.472,10.0842,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.22,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.7,55.355,55.13,55.13,55.13,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.13,36,37.47,9,1.722413793,57.52901408,59.25142788,57.16368065,55.15,54.7106
Luka Doncic,PG,LAL,Night,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/12 9:30PM, 2 Games",12300,42261920,60.01,59.52,4.88,36.9,31.4307,7.968,7.9849,3.8031,0.4856,1.404,,48.0334,39.579,39.6865,16.2333,8.5,6.5,10.5,2.505,2.472,10.0842,1.8807,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,CHI @ LAL,Bulls @ Lakers,N/A,N/A,n/a,3/12/2026,Luka Doncic,CHI,8.22,0.5,7.1,10.4,21.3,55.2,36,0.7,31.5,7.5,1.5,3.7,55.355,55.13,55.13,55.13,Yes,-11.1,238.4,12300,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,CHI,55.13,36,37.47,9,1.722413793,57.52901408,59.25142788,57.16368065,55.15,54.7106
Jalen Johnson,PF,ATL,Classic,Thu Mar 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/12 7:00PM, 8 Games",10800,42261006,53.13,52.69,4.92,32.4,23.2894,10.3509,7.548,1.3317,0.4656,1.2813,,41.3842,33.8082,31.415,18.0974,5.5,5.2029,8.5,1.8795,2.7745,5.8135,1.8807,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,BKN @ ATL,Nets @ Hawks,N/A,N/A,n/a,3/12/2026,Jalen Johnson,BKN,7.5,0.5,9.2,8,15.9,46,35,1.9,23.1,10.5,1.5,2.7,51.625,50.25,50.25,50.25,Yes,-15.4,226.2,10800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,BKN,50.25,35,33.08958333,10,1.850862069,49.04971591,50.90057798,50.84289463,50.55,52.57839
