Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9700,42553883,50.4,49.95,5.2,29.1,23.5376,7.0516,8.7856,1.443,0.53905,1.0641,,40.7474,31.1301,33.3696,16.401,6.1105,4.518,8.5221,2.4885,1.6704,5.5858,1.7754,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,LeBron James,OKC,9.5,0,6.53,9.62,19.59,,36,1.25,23.5,7.13,1.5,3.49,47.9175,47.316,47.316,47.316,No,15.4,222.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/7/2026,Day-To-Day,Apr 6: James (foot) is listed as questionable for Tuesday's game against Oklahoma City.,,OKC,47.316,36,31.5075,20,-1.644827586,43.92,42.27517241,45.55003747,0,50.45494
Jarace Walker,CPT,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM ( @ ),9900,42555776,52.76,48.15,5.33,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713761.png,,,,,,,4/7/2026,Jarace Walker,MIN,6.75,0.59,8.36,8.72,18.86,,29,3.25,24.27,11.61,1.62,4.14,52.7575,50.817,50.817,50.817,No,12.5,229.5,5900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,4/7/2026,Out,Apr 6: Walker (back) is questionable for Tuesday's game against Minnesota.,Yes,MIN,50.817,29,27.36270833,22,-1.768070175,25.7375,23.96942982,24.85346491,0,0
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,48.22,47.85,4.73,30.6,30.012,3.951,6.0178,1.3371,0.4255,1.2897,,40.8969,34.4448,36.6752,9.5214,8.1107,6.843,9.6495,2.161,1.3296,9.021,1.8,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,5.95,0,4.85,9.89,19.5,,33,0.76,30.5,3.75,1.5,2.32,45.9525,46.105,46.105,46.105,Yes,-15.4,222.6,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,46.105,33,32.9725,18,-0.1615517241,50.37207207,50.21052035,49.92071747,0,49.17956
Jarace Walker,SF,IND,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM ( @ ),6600,42555740,52.76,46.17,7.99,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713761.png,,,,,,,4/7/2026,Jarace Walker,MIN,6.75,0.59,8.36,8.72,18.86,,29,3.25,24.27,11.61,1.62,4.14,52.7575,50.817,50.817,50.817,No,12.5,229.5,5900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,4/7/2026,Out,Apr 6: Walker (back) is questionable for Tuesday's game against Minnesota.,Yes,MIN,50.817,29,27.36270833,22,-1.768070175,25.7375,23.96942982,24.85346491,0,0
Jarace Walker,SF,IND,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",5900,42553347,52.76,45.75,8.94,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713761.png,,,,,,,4/7/2026,Jarace Walker,MIN,6.75,0.59,8.36,8.72,18.86,,29,3.25,24.27,11.61,1.62,4.14,52.7575,50.817,50.817,50.817,No,12.5,229.5,5900,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,4/7/2026,Out,Apr 6: Walker (back) is questionable for Tuesday's game against Minnesota.,Yes,MIN,50.817,29,27.36270833,22,-1.768070175,25.7375,23.96942982,24.85346491,0,0
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,44.59,44.69,2.7,49.5,21.8956,8.5221,5.4285,2.9416,0.2667,0.6332,,36.5219,30.7745,27.588,14.2622,4.1805,3.5553,7.3845,1.2075,1.821,5.2693,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,6.51,7.94,16.93,,35,1.51,21.5,8.5,0.5,2.36,40.195,39.09,39.09,39.09,Yes,-6.3,219.5,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,39.09,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.08837036,0,44.97508
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,44.59,44.34,4.05,33,21.8956,8.5221,5.4285,2.9416,0.2667,0.6332,,36.5219,30.7745,27.588,14.2622,4.1805,3.5553,7.3845,1.2075,1.821,5.2693,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,6.51,7.94,16.93,,35,1.51,21.5,8.5,0.5,2.36,40.195,39.09,39.09,39.09,Yes,-6.3,219.5,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,39.09,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.08837036,0,44.97508
Jayson Tatum,PF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",10000,42553175,44.59,44.28,4.46,30,21.8956,8.5221,5.4285,2.9416,0.2667,0.6332,,36.5219,30.7745,27.588,14.2622,4.1805,3.5553,7.3845,1.2075,1.821,5.2693,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,6.51,7.94,16.93,,35,1.51,21.5,8.5,0.5,2.36,40.195,39.09,39.09,39.09,Yes,-6.3,219.5,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,39.09,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.08837036,0,44.97508
Jayson Tatum,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",10000,42555468,44.59,44.28,4.46,30,21.8956,8.5221,5.4285,2.9416,0.2667,0.6332,,36.5219,30.7745,27.588,14.2622,4.1805,3.5553,7.3845,1.2075,1.821,5.2693,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,6.51,7.94,16.93,,35,1.51,21.5,8.5,0.5,2.36,40.195,39.09,39.09,39.09,Yes,-6.3,219.5,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,39.09,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.08837036,0,44.97508
Bam Adebayo,C,MIA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",8800,42553195,44.28,43.91,5.03,26.4,21.0305,11.0077,2.9106,1.6752,0.5216,1.128,,35.3651,32.1169,24.4804,13.8359,5.8448,4.5594,6.8925,0.6,2.6,4.6611,1.8462,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,,,,,,,20.93,10.71,1.5,,44.0675,43.532,43.532,43.532,Yes,-0.4,239.6,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,43.532,0,0,,-3.374210526,0,-3.374210526,43.98627,0,43.98627
