Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Paolo Banchero,PF,ORL,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9100,42410449,44.5,44.32,4.89,27.3,25.2506,7.5412,5.269,1.3248,0.4258,0.6163,2.5,38.5905,33.5469,31.1222,13.9644,8.7362,7.2885,7.4596,1.494,2.1225,5.7332,1.3488,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,SAC @ ORL,Kings @ Magic,N/A,N/A,n/a,3/26/2026,Paolo Banchero,SAC,5.5,0.5,7.1,8.7,17.6,44.6,35,1.1,25.16,8.5,0.5,2.5,44.785,44.11,44.11,44.11,Yes,-15.5,230.6,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,SAC,44.11,35,0,,0,41.33,41.33,42.13664667,43.85,43.74994
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15600,42411404,42.65,42.74,2.73,46.8,25.6632,2.9055,6.964,1.9595,0.186,0.6545,,35.6846,28.4487,32.812,9.959,5.8102,4.5846,8.4208,2.154,0.6055,8.3857,1.1883,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.7,0.5,2.8,9.1,19.8,41.2,35,0.4,25.5,2.79,0.5,2.2,39.9375,39.698,39.698,39.698,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.698,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.46223281,39.95,43.1607
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15600,42411476,42.65,42.74,2.73,46.8,25.6632,2.9055,6.964,1.9595,0.186,0.6545,,35.6846,28.4487,32.812,9.959,5.8102,4.5846,8.4208,2.154,0.6055,8.3857,1.1883,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.7,0.5,2.8,9.1,19.8,41.2,35,0.4,25.5,2.79,0.5,2.2,39.9375,39.698,39.698,39.698,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.698,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.46223281,39.95,43.1607
Jalen Duren,C,DET,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",8400,42410455,43.26,42.69,5.15,25.2,22.6139,11.6311,1.6296,,0.654,0.6331,,35.8503,34.0515,24.5686,13.6239,5.8916,4.536,8.4626,0.4165,2.8294,6.0109,1.8225,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,NOP @ DET,Pelicans @ Pistons,N/A,N/A,n/a,3/26/2026,Jalen Duren,NOP,1.5,0.5,8.3,8.2,12,37.9,29,3.4,23.17,11.5,0.5,2.2,42.195,40.02,40.02,40.02,Yes,-3.7,226.6,8400,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/26/2026,Day-To-Day,Mar 26: Duren (knee) is probable for Thursday's game against the,,NOP,40.02,29,34.12333333,6,4.211206897,39.32607143,43.53727833,42.44882325,43.05,44.48312
Jalen Brunson,PG,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10400,42411368,42.65,42.41,4.1,31.2,25.6632,2.9055,6.964,1.9595,0.186,0.6545,,35.6846,28.4487,32.812,9.959,5.8102,4.5846,8.4208,2.154,0.6055,8.3857,1.1883,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.7,0.5,2.8,9.1,19.8,41.2,35,0.4,25.5,2.79,0.5,2.2,39.9375,39.698,39.698,39.698,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.698,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.46223281,39.95,43.1607
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),10400,42411440,42.65,42.41,4.1,31.2,25.6632,2.9055,6.964,1.9595,0.186,0.6545,,35.6846,28.4487,32.812,9.959,5.8102,4.5846,8.4208,2.154,0.6055,8.3857,1.1883,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.7,0.5,2.8,9.1,19.8,41.2,35,0.4,25.5,2.79,0.5,2.2,39.9375,39.698,39.698,39.698,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.698,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.46223281,39.95,43.1607
Jalen Brunson,PG,NYK,Classic,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/26 7:00PM, 3 Games",9400,42410446,42.65,42.35,4.54,28.2,25.6632,2.9055,6.964,1.9595,0.186,0.6545,,35.6846,28.4487,32.812,9.959,5.8102,4.5846,8.4208,2.154,0.6055,8.3857,1.1883,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Jalen Brunson,CHA,6.7,0.5,2.8,9.1,19.8,41.2,35,0.4,25.5,2.79,0.5,2.2,39.9375,39.698,39.698,39.698,No,1.3,222.6,9400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CHA,39.698,35,32.88541667,24,-3.166551724,40.69627507,37.52972335,40.46223281,39.95,43.1607
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),15900,42411403,40.19,40.35,2.53,47.7,19.5326,10.912,2.2985,1.3806,0.3494,0.6075,,33.8369,31.1665,22.212,13.3434,4.5612,4.2093,6.8355,0.4518,2.321,3.9335,1.1922,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0.5,8.3,7.2,14.4,35.8,32,2.2,19.71,11,0.5,2.2,39.61,37.46,37.46,37.46,No,1.3,222.6,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,37.46,32,32.18666667,25,0,42.11612903,42.11612903,41.29453602,38.25,39.65135
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/26 8:00PM (NYK @ CHA),15900,42411475,40.19,40.35,2.53,47.7,19.5326,10.912,2.2985,1.3806,0.3494,0.6075,,33.8369,31.1665,22.212,13.3434,4.5612,4.2093,6.8355,0.4518,2.321,3.9335,1.1922,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0.5,8.3,7.2,14.4,35.8,32,2.2,19.71,11,0.5,2.2,39.61,37.46,37.46,37.46,No,1.3,222.6,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,37.46,32,32.18666667,25,0,42.11612903,42.11612903,41.29453602,38.25,39.65135
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Thu Mar 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/26 7:00PM (NYK @ CHA),10600,42411367,40.19,40.02,3.79,31.8,19.5326,10.912,2.2985,1.3806,0.3494,0.6075,,33.8369,31.1665,22.212,13.3434,4.5612,4.2093,6.8355,0.4518,2.321,3.9335,1.1922,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CHA,Knicks @ Hornets,N/A,N/A,NBA TV,3/26/2026,Karl-Anthony Towns,CHA,2.5,0.5,8.3,7.2,14.4,35.8,32,2.2,19.71,11,0.5,2.2,39.61,37.46,37.46,37.46,No,1.3,222.6,9500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CHA,37.46,32,32.18666667,25,0,42.11612903,42.11612903,41.29453602,38.25,39.65135
