Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Night,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/3 10:30PM, 2 Games",11500,42163695,58.61,58.11,5.1,34.5,30.8092,6.9885,8.636,3.717,0.4524,1.23,,46.718,38.5902,39.6106,16.1073,9.5,6.5,9.6938,2.41,1.9965,10.2627,1.7538,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NOP @ LAL,Pelicans @ Lakers,N/A,N/A,n/a,3/3/2026,Luka Doncic,NOP,8.5,0.5,7.1,10.4,20.5,54.8,36,0.6,30.33,7.5,1.5,4,54.455,54.08,54.08,54.08,Yes,-8.5,242.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NOP,54.08,36,37.44,10,1.648965517,57.29491525,58.94388077,57.90328201,53.95,57.47105
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),18900,42166134,53.36,53.43,2.82,56.7,25.3057,11.5161,2.9379,1.7076,3.022,0.6413,,40.1441,37.1862,28.7764,14.7987,8.6715,5.5,8.5578,0.5652,2.701,5.2646,4.1013,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.79,2.93,9.1,7.6,16.2,41.1,30,2.4,25.23,11.5,0.5,2.4,50.95,51.105,51.105,51.105,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,51.105,30,31.78125,18,-1.365789474,51.9760274,50.61023792,51.58665177,53.55,52.17369
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),12600,42166098,53.36,53.03,4.24,37.8,25.3057,11.5161,2.9379,1.7076,3.022,0.6413,,40.1441,37.1862,28.7764,14.7987,8.6715,5.5,8.5578,0.5652,2.701,5.2646,4.1013,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.79,2.93,9.1,7.6,16.2,41.1,30,2.4,25.23,11.5,0.5,2.4,50.95,51.105,51.105,51.105,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,51.105,30,31.78125,18,-1.365789474,51.9760274,50.61023792,51.58665177,53.55,52.17369
Victor Wembanyama,C,SAS,Classic,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/3 7:00PM, 8 Games",10700,42162775,53.36,52.91,4.99,32.1,25.3057,11.5161,2.9379,1.7076,3.022,0.6413,,40.1441,37.1862,28.7764,14.7987,8.6715,5.5,8.5578,0.5652,2.701,5.2646,4.1013,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.79,2.93,9.1,7.6,16.2,41.1,30,2.4,25.23,11.5,0.5,2.4,50.95,51.105,51.105,51.105,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,51.105,30,31.78125,18,-1.365789474,51.9760274,50.61023792,51.58665177,53.55,52.17369
Victor Wembanyama,C,SAS,Turbo,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/3 8:00PM, 3 Games",10700,42164203,53.36,52.91,4.99,32.1,25.3057,11.5161,2.9379,1.7076,3.022,0.6413,,40.1441,37.1862,28.7764,14.7987,8.6715,5.5,8.5578,0.5652,2.701,5.2646,4.1013,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.79,2.93,9.1,7.6,16.2,41.1,30,2.4,25.23,11.5,0.5,2.4,50.95,51.105,51.105,51.105,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,51.105,30,31.78125,18,-1.365789474,51.9760274,50.61023792,51.58665177,53.55,52.17369
Cade Cunningham,CPT,DET,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 7:00PM (DET @ CLE),18000,42165992,52.66,52.67,2.93,54,26.0245,5.996,10.1023,1.8234,0.6163,1.3587,3.8038,41.6459,32.2935,35.926,16.089,5.5,4.5,9.4354,2.618,1.3935,5.7891,2.4585,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.7,19.6,45.4,35,0.6,25.65,5.74,1.5,0,51.075,52.788,52.788,52.788,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,52.788,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.16942517,52.55,55.57931
Cade Cunningham,PG,DET,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 7:00PM (DET @ CLE),12000,42165956,52.66,52.48,4.39,36,26.0245,5.996,10.1023,1.8234,0.6163,1.3587,3.8038,41.6459,32.2935,35.926,16.089,5.5,4.5,9.4354,2.618,1.3935,5.7891,2.4585,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.7,19.6,45.4,35,0.6,25.65,5.74,1.5,0,51.075,52.788,52.788,52.788,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,52.788,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.16942517,52.55,55.57931
Cade Cunningham,PG,DET,Classic,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/3 7:00PM, 8 Games",11000,42162772,52.66,52.45,4.79,33,26.0245,5.996,10.1023,1.8234,0.6163,1.3587,3.8038,41.6459,32.2935,35.926,16.089,5.5,4.5,9.4354,2.618,1.3935,5.7891,2.4585,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.7,19.6,45.4,35,0.6,25.65,5.74,1.5,0,51.075,52.788,52.788,52.788,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,52.788,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.16942517,52.55,55.57931
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),18000,42166135,50.07,50.12,2.78,54,31.6101,3.5301,6.344,2.9897,0.4894,1.5765,2.524,42.0977,35.2143,38.5267,10.0456,6.5,5.5,11.4366,1.8699,0.6698,9.117,2.197,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Tyrese Maxey,SAS,6.5,0.5,4.3,11.1,27,51.5,38,0.3,31.26,3.5,1.5,2.5,48.135,48.71,48.71,48.71,No,8,232.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,SAS,48.71,38,0,,0,49.56779221,49.56779221,49.49089147,52.35,49.33709
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),12000,42166099,50.07,49.93,4.17,36,31.6101,3.5301,6.344,2.9897,0.4894,1.5765,2.524,42.0977,35.2143,38.5267,10.0456,6.5,5.5,11.4366,1.8699,0.6698,9.117,2.197,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Tyrese Maxey,SAS,6.5,0.5,4.3,11.1,27,51.5,38,0.3,31.26,3.5,1.5,2.5,48.135,48.71,48.71,48.71,No,8,232.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,SAS,48.71,38,0,,0,49.56779221,49.56779221,49.49089147,52.35,49.33709
