Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),16200,42293659,43.52,43.68,2.69,48.6,25.9986,3.4937,6.8805,2.395,0.186,0.5111,,36.735,30.0841,33.4598,11.1174,7.5153,,8.6526,2.3825,1.1103,8.6173,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.24,3.5,0.5,3,42.365,41.69,41.69,41.69,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.69,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.27101643,40.75,42.51113
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10800,42293624,43.52,43.17,4.03,32.4,25.9986,3.4937,6.8805,2.395,0.186,0.5111,,36.735,30.0841,33.4598,11.1174,7.5153,,8.6526,2.3825,1.1103,8.6173,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.24,3.5,0.5,3,42.365,41.69,41.69,41.69,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.69,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.27101643,40.75,42.51113
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 6:00PM (POR @ PHI),16200,42293516,43.05,43.11,2.66,48.6,22.4927,6.6924,6.9365,1.7883,0.4518,0.6113,3.4335,36.281,29.0451,29.5295,14.2298,6.5,5.5,7.347,1.5765,1.4115,4.7556,1.3815,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.11,0.5,5.9,6.5,13.9,37.1,33,1.3,22.27,6.5,0.5,3.5,41.31,40.235,40.235,40.235,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.235,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.45167881,41.25,41.58946
Jalen Brunson,PG,NYK,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9500,42290752,43.52,43.05,4.58,28.5,25.9986,3.4937,6.8805,2.395,0.186,0.5111,,36.735,30.0841,33.4598,11.1174,7.5153,,8.6526,2.3825,1.1103,8.6173,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.24,3.5,0.5,3,42.365,41.69,41.69,41.69,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.69,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.27101643,40.75,42.51113
Jalen Brunson,PG,NYK,Night,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/15 8:00PM, 2 Games",9500,42293245,43.52,43.05,4.58,28.5,25.9986,3.4937,6.8805,2.395,0.186,0.5111,,36.735,30.0841,33.4598,11.1174,7.5153,,8.6526,2.3825,1.1103,8.6173,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Jalen Brunson,GSW,7.5,0.5,3.1,9.1,19.7,41.8,35,0.6,26.24,3.5,0.5,3,42.365,41.69,41.69,41.69,Yes,-14.3,219.1,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,GSW,41.69,35,35.24791667,18,0.06982758621,40.61604585,40.68587343,41.27101643,40.75,42.51113
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 6:00PM (POR @ PHI),10800,42293480,43.05,42.94,3.99,32.4,22.4927,6.6924,6.9365,1.7883,0.4518,0.6113,3.4335,36.281,29.0451,29.5295,14.2298,6.5,5.5,7.347,1.5765,1.4115,4.7556,1.3815,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.11,0.5,5.9,6.5,13.9,37.1,33,1.3,22.27,6.5,0.5,3.5,41.31,40.235,40.235,40.235,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.235,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.45167881,41.25,41.58946
Deni Avdija,SF/PF,POR,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9000,42290760,43.05,42.89,4.78,27,22.4927,6.6924,6.9365,1.7883,0.4518,0.6113,3.4335,36.281,29.0451,29.5295,14.2298,6.5,5.5,7.347,1.5765,1.4115,4.7556,1.3815,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ PHI,Trail Blazers @ 76ers,N/A,N/A,n/a,3/15/2026,Deni Avdija,PHI,7.11,0.5,5.9,6.5,13.9,37.1,33,1.3,22.27,6.5,0.5,3.5,41.31,40.235,40.235,40.235,Yes,-8.3,228.5,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,PHI,40.235,33,30.5525,14,0.8772881356,42.44414414,43.32143228,42.45167881,41.25,41.58946
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),15300,42293660,41.8,41.89,2.73,45.9,19.4049,11.766,2.5845,1.2711,0.4572,0.5813,,34.5286,31.374,22.1277,14.8712,4.5,3.5,6.831,0.4554,2.288,3.6855,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.37,12.17,0.5,3,40.3325,37.724,37.724,37.724,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.724,32,35.32,13,0.800877193,41.53865815,42.33953534,41.80577783,40.05,41.53914
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/15 8:00PM (GSW @ NYK),10200,42293625,41.8,41.56,4.1,30.6,19.4049,11.766,2.5845,1.2711,0.4572,0.5813,,34.5286,31.374,22.1277,14.8712,4.5,3.5,6.831,0.4554,2.288,3.6855,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.37,12.17,0.5,3,40.3325,37.724,37.724,37.724,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.724,32,35.32,13,0.800877193,41.53865815,42.33953534,41.80577783,40.05,41.53914
Karl-Anthony Towns,C,NYK,Classic,Sun Mar 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/15 6:00PM, 3 Games",9100,42290758,41.8,41.49,4.59,27.3,19.4049,11.766,2.5845,1.2711,0.4572,0.5813,,34.5286,31.374,22.1277,14.8712,4.5,3.5,6.831,0.4554,2.288,3.6855,1.3314,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,GSW @ NYK,Warriors @ Knicks,N/A,N/A,n/a,3/15/2026,Karl-Anthony Towns,GSW,2.5,0.5,9,7.1,14.3,37.2,32,3.8,19.37,12.17,0.5,3,40.3325,37.724,37.724,37.724,Yes,-14.3,219.1,9100,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,GSW,37.724,32,35.32,13,0.800877193,41.53865815,42.33953534,41.80577783,40.05,41.53914
