Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),19800,42300706,58.5,58.52,2.95,59.4,30.5915,8.0505,7.7056,3.8122,0.422,1.311,,46.322,38.9389,39.2084,15.5331,8.5,6.5,9.1707,2.501,2.2885,9.6938,1.983,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.13,0.5,6.8,9.2,20.3,49.3,36,0.5,30.5,7.5,1.5,3.8,54.17,53.895,53.895,53.895,No,2.5,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),13200,42300671,58.5,58.1,4.43,39.6,30.5915,8.0505,7.7056,3.8122,0.422,1.311,,46.322,38.9389,39.2084,15.5331,8.5,6.5,9.1707,2.501,2.2885,9.6938,1.983,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.13,0.5,6.8,9.2,20.3,49.3,36,0.5,30.5,7.5,1.5,3.8,54.17,53.895,53.895,53.895,No,2.5,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",12200,42298662,58.5,58.04,4.79,36.6,30.5915,8.0505,7.7056,3.8122,0.422,1.311,,46.322,38.9389,39.2084,15.5331,8.5,6.5,9.1707,2.501,2.2885,9.6938,1.983,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Luka Doncic,HOU,8.13,0.5,6.8,9.2,20.3,49.3,36,0.5,30.5,7.5,1.5,3.8,54.17,53.895,53.895,53.895,No,2.5,226.5,19800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),18000,42300777,55.19,55.17,3.07,54,26.447,12.0552,3.0016,2.2875,2.954,1.1097,2.488,42.3403,38.9235,29.8304,15.0443,6.5,,9.1143,0.5347,3.0415,5.9743,4.2444,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.09,3.5,9.3,8,17.2,42.7,30,2,26.5,12,1.5,2.5,56.385,58.035,58.035,58.035,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),18000,42300849,55.19,55.17,3.07,54,26.447,12.0552,3.0016,2.2875,2.954,1.1097,2.488,42.3403,38.9235,29.8304,15.0443,6.5,,9.1143,0.5347,3.0415,5.9743,4.2444,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.09,3.5,9.3,8,17.2,42.7,30,2,26.5,12,1.5,2.5,56.385,58.035,58.035,58.035,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 10:00PM (SAS @ LAC),12000,42300741,55.19,54.79,4.6,36,26.447,12.0552,3.0016,2.2875,2.954,1.1097,2.488,42.3403,38.9235,29.8304,15.0443,6.5,,9.1143,0.5347,3.0415,5.9743,4.2444,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.09,3.5,9.3,8,17.2,42.7,30,2,26.5,12,1.5,2.5,56.385,58.035,58.035,58.035,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/16 11:00PM (SAS @ LAC),12000,42300813,55.19,54.79,4.6,36,26.447,12.0552,3.0016,2.2875,2.954,1.1097,2.488,42.3403,38.9235,29.8304,15.0443,6.5,,9.1143,0.5347,3.0415,5.9743,4.2444,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.09,3.5,9.3,8,17.2,42.7,30,2,26.5,12,1.5,2.5,56.385,58.035,58.035,58.035,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",11000,42298665,55.19,54.73,5.02,33,26.447,12.0552,3.0016,2.2875,2.954,1.1097,2.488,42.3403,38.9235,29.8304,15.0443,6.5,,9.1143,0.5347,3.0415,5.9743,4.2444,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,Peacock,3/16/2026,Victor Wembanyama,LAC,3.09,3.5,9.3,8,17.2,42.7,30,2,26.5,12,1.5,2.5,56.385,58.035,58.035,58.035,Yes,-8.9,231.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Josh Giddey,PG,CHI,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9000,42297980,53.62,53.05,5.96,27,20.8157,9.214,10.2524,2.248,0.422,1.02,,39.6792,29.8534,31.0389,19.1087,5.2029,4.0467,7.425,2.6665,2.0465,5.0105,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,9.5,0.5,7.3,6.6,14.8,42.4,34,2,20.5,8.5,1.5,4.5,47.125,46.45,46.45,46.45,Yes,-6,243,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,PG,CHI,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 8:00PM, 2 Games",9000,42300398,53.62,53.05,5.96,27,20.8157,9.214,10.2524,2.248,0.422,1.02,,39.6792,29.8534,31.0389,19.1087,5.2029,4.0467,7.425,2.6665,2.0465,5.0105,1.5,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,MEM @ CHI,Grizzlies @ Bulls,N/A,N/A,n/a,3/16/2026,Josh Giddey,MEM,9.5,0.5,7.3,6.6,14.8,42.4,34,2,20.5,8.5,1.5,4.5,47.125,46.45,46.45,46.45,Yes,-6,243,9000,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
