Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),20100,42223239,63.41,63.25,3.15,60.3,27.305,13.08,9.6159,1.7925,0.5951,1.2063,3.5665,51.1404,39.9573,37.0694,22.7925,7.5,,,,,8.0631,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.6,50.2,35,2.7,27.18,12.93,1.5,3.5,61.3425,59.446,59.446,59.446,No,6.1,232.3,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,59.446,35,35.64166667,23,0,62.76734104,62.76734104,62.71465736,58.25,62.60929
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),13400,42223203,63.41,62.19,4.73,40.2,27.305,13.08,9.6159,1.7925,0.5951,1.2063,3.5665,51.1404,39.9573,37.0694,22.7925,7.5,,,,,8.0631,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.6,50.2,35,2.7,27.18,12.93,1.5,3.5,61.3425,59.446,59.446,59.446,No,6.1,232.3,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,59.446,35,35.64166667,23,0,62.76734104,62.76734104,62.71465736,58.25,62.60929
Nikola Jokic,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",12400,42221043,63.41,62.03,5.11,37.2,27.305,13.08,9.6159,1.7925,0.5951,1.2063,3.5665,51.1404,39.9573,37.0694,22.7925,7.5,,,,,8.0631,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.6,50.2,35,2.7,27.18,12.93,1.5,3.5,61.3425,59.446,59.446,59.446,No,6.1,232.3,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,59.446,35,35.64166667,23,0,62.76734104,62.76734104,62.71465736,58.25,62.60929
Nikola Jokic,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",12400,42222644,63.41,62.03,5.11,37.2,27.305,13.08,9.6159,1.7925,0.5951,1.2063,3.5665,51.1404,39.9573,37.0694,22.7925,7.5,,,,,8.0631,1.909,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,9.5,0.5,9.2,8.7,16.6,50.2,35,2.7,27.18,12.93,1.5,3.5,61.3425,59.446,59.446,59.446,No,6.1,232.3,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,OKC,59.446,35,35.64166667,23,0,62.76734104,62.76734104,62.71465736,58.25,62.60929
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),17100,42223240,52.4,52.38,3.06,51.3,31.3837,4.9524,6.9623,1.2057,0.4716,1.2696,,43.2775,36.351,37.8532,12.3074,9,7.5,10.5,1.6899,1.1661,7.737,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.1,0.5,3.8,10.9,20.7,50.8,34,0.7,31.24,4.75,1.5,1.8,50.9275,51.79,51.79,51.79,Yes,-6.1,232.3,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),11400,42223204,52.4,52.02,4.6,34.2,31.3837,4.9524,6.9623,1.2057,0.4716,1.2696,,43.2775,36.351,37.8532,12.3074,9,7.5,10.5,1.6899,1.1661,7.737,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.1,0.5,3.8,10.9,20.7,50.8,34,0.7,31.24,4.75,1.5,1.8,50.9275,51.79,51.79,51.79,Yes,-6.1,232.3,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",10700,42221045,52.4,51.98,4.9,32.1,31.3837,4.9524,6.9623,1.2057,0.4716,1.2696,,43.2775,36.351,37.8532,12.3074,9,7.5,10.5,1.6899,1.1661,7.737,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.1,0.5,3.8,10.9,20.7,50.8,34,0.7,31.24,4.75,1.5,1.8,50.9275,51.79,51.79,51.79,Yes,-6.1,232.3,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",10700,42222685,52.4,51.98,4.9,32.1,31.3837,4.9524,6.9623,1.2057,0.4716,1.2696,,43.2775,36.351,37.8532,12.3074,9,7.5,10.5,1.6899,1.1661,7.737,1.7538,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,7.1,0.5,3.8,10.9,20.7,50.8,34,0.7,31.24,4.75,1.5,1.8,50.9275,51.79,51.79,51.79,Yes,-6.1,232.3,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),16200,42223311,42.82,42.88,2.64,48.6,26.1092,6.1646,3.3117,2.2545,0.364,1.5144,1.984,36.3194,32.578,29.6829,9.9179,7.5153,6.3591,8.4721,0.5752,1.3983,5.7486,1.9435,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.5,9.6,18.6,41.8,33,0.9,26,6.5,1.5,0,43.375,45.05,45.05,45.05,No,2.4,220.3,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,45.05,33,27.61,30,-3.447118644,47.39166667,43.94454802,45.3367849,42.65,44.67414
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),16200,42223383,42.82,42.88,2.64,48.6,26.1092,6.1646,3.3117,2.2545,0.364,1.5144,1.984,36.3194,32.578,29.6829,9.9179,7.5153,6.3591,8.4721,0.5752,1.3983,5.7486,1.9435,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.5,9.6,18.6,41.8,33,0.9,26,6.5,1.5,0,43.375,45.05,45.05,45.05,No,2.4,220.3,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,NYK,45.05,33,27.61,30,-3.447118644,47.39166667,43.94454802,45.3367849,42.65,44.67414
