Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),18900,43015350,50.19,50.26,2.66,56.7,27.1681,4.8961,9.234,2.0717,0.588,1.176,4.4784,42.3881,32.383,36.5,14.5638,7.9373,6.5312,9.2514,2.287,1.2477,6.3453,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.99,5.5,1.5,4.5,49.865,49.34,49.34,49.34,No,4.4,212.1,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.34,0,0,,0.1784482759,0,0.1784482759,24.17498414,0,48.17152
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:00PM (DET @ CLE),12600,43015315,50.19,50.06,3.98,37.8,27.1681,4.8961,9.234,2.0717,0.588,1.176,4.4784,42.3881,32.383,36.5,14.5638,7.9373,6.5312,9.2514,2.287,1.2477,6.3453,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.99,5.5,1.5,4.5,49.865,49.34,49.34,49.34,No,4.4,212.1,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.34,0,0,,0.1784482759,0,0.1784482759,24.17498414,0,48.17152
Cade Cunningham,PG,DET,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",11100,43014184,50.19,50.01,4.52,33.3,27.1681,4.8961,9.234,2.0717,0.588,1.176,4.4784,42.3881,32.383,36.5,14.5638,7.9373,6.5312,9.2514,2.287,1.2477,6.3453,1.9185,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/9/2026,Cade Cunningham,CLE,9.5,0.5,,,,,,,26.99,5.5,1.5,4.5,49.865,49.34,49.34,49.34,No,4.4,212.1,11100,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,49.34,0,0,,0.1784482759,0,0.1784482759,24.17498414,0,48.17152
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),18900,43015677,48.48,48.65,2.56,56.7,29.087,3.9328,6.8406,1.1946,0.4924,1.1931,,40.1112,33.3794,36.0182,11.0502,9.1834,7.5195,10.5412,2.0492,1.08,8.6649,1.7439,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.72,1.5,2.32,46.74,47.394,47.394,47.394,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.394,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.87608388,0,49.29896
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),18900,43015747,48.48,48.65,2.56,56.7,29.087,3.9328,6.8406,1.1946,0.4924,1.1931,,40.1112,33.3794,36.0182,11.0502,9.1834,7.5195,10.5412,2.0492,1.08,8.6649,1.7439,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.72,1.5,2.32,46.74,47.394,47.394,47.394,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.394,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.87608388,0,49.29896
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),12600,43015642,48.48,48.25,3.85,37.8,29.087,3.9328,6.8406,1.1946,0.4924,1.1931,,40.1112,33.3794,36.0182,11.0502,9.1834,7.5195,10.5412,2.0492,1.08,8.6649,1.7439,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.72,1.5,2.32,46.74,47.394,47.394,47.394,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.394,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.87608388,0,49.29896
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),12600,43015712,48.48,48.25,3.85,37.8,29.087,3.9328,6.8406,1.1946,0.4924,1.1931,,40.1112,33.3794,36.0182,11.0502,9.1834,7.5195,10.5412,2.0492,1.08,8.6649,1.7439,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.72,1.5,2.32,46.74,47.394,47.394,47.394,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.394,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.87608388,0,49.29896
Shai Gilgeous-Alexander,PG,OKC,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 3:00PM, 2 Games",10300,43014187,48.48,48.11,4.71,30.9,29.087,3.9328,6.8406,1.1946,0.4924,1.1931,,40.1112,33.3794,36.0182,11.0502,9.1834,7.5195,10.5412,2.0492,1.08,8.6649,1.7439,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,4.85,9.89,19.5,,33,0.76,29.5,3.72,1.5,2.32,46.74,47.394,47.394,47.394,Yes,-8.5,211.8,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,47.394,33,32.938125,18,-0.1815517241,50.25542169,50.07386996,49.87608388,0,49.29896
LeBron James,CPT,LAL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 8:30PM (OKC @ LAL),17700,43015678,42.93,43.03,2.43,53.1,21.0362,6.3206,7.704,1.4022,0.4281,1.0533,3.6008,35.7304,28.3085,29.0103,14.0679,5.6683,4.0145,7.8115,1.8057,1.4703,4.7556,1.6152,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.53,9.62,19.59,,36,1.25,21.66,6.5,1.5,3.5,43.285,43.21,43.21,43.21,No,8.5,211.8,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.21,36,31.7325,18,-1.307457627,44.91325301,43.60579538,43.31358947,0,41.42172
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/9 9:30PM (OKC @ LAL),17700,43015748,42.93,43.03,2.43,53.1,21.0362,6.3206,7.704,1.4022,0.4281,1.0533,3.6008,35.7304,28.3085,29.0103,14.0679,5.6683,4.0145,7.8115,1.8057,1.4703,4.7556,1.6152,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,ABC,5/9/2026,LeBron James,OKC,7.5,0.5,6.53,9.62,19.59,,36,1.25,21.66,6.5,1.5,3.5,43.285,43.21,43.21,43.21,No,8.5,211.8,9400,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,OKC,43.21,36,31.7325,18,-1.307457627,44.91325301,43.60579538,43.31358947,0,41.42172
