Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,63.84,63.81,3.04,63,27.6587,12.04,9.6201,1.5171,0.6666,1.0803,,49.8243,40.6945,38.5201,22.698,8.6715,,9.6938,3.4895,3.8556,8.9182,2.2585,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.3,10.1,18.2,57.3,37,2.4,27.62,12.5,1.5,4,65.495,60.37,60.37,60.37,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.37,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.18533151,0,63.31235
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,63.84,63.81,3.04,63,27.6587,12.04,9.6201,1.5171,0.6666,1.0803,,49.8243,40.6945,38.5201,22.698,8.6715,,9.6938,3.4895,3.8556,8.9182,2.2585,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.3,10.1,18.2,57.3,37,2.4,27.62,12.5,1.5,4,65.495,60.37,60.37,60.37,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.37,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.18533151,0,63.31235
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,63.84,63.15,4.56,42,27.6587,12.04,9.6201,1.5171,0.6666,1.0803,,49.8243,40.6945,38.5201,22.698,8.6715,,9.6938,3.4895,3.8556,8.9182,2.2585,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.3,10.1,18.2,57.3,37,2.4,27.62,12.5,1.5,4,65.495,60.37,60.37,60.37,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.37,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.18533151,0,63.31235
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,63.84,63.15,4.56,42,27.6587,12.04,9.6201,1.5171,0.6666,1.0803,,49.8243,40.6945,38.5201,22.698,8.6715,,9.6938,3.4895,3.8556,8.9182,2.2585,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.3,10.1,18.2,57.3,37,2.4,27.62,12.5,1.5,4,65.495,60.37,60.37,60.37,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.37,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.18533151,0,63.31235
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,63.84,62.96,5.32,36,27.6587,12.04,9.6201,1.5171,0.6666,1.0803,,49.8243,40.6945,38.5201,22.698,8.6715,,9.6938,3.4895,3.8556,8.9182,2.2585,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.5,0.5,9.3,10.1,18.2,57.3,37,2.4,27.62,12.5,1.5,4,65.495,60.37,60.37,60.37,Yes,-6.9,238,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.37,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.18533151,0,63.31235
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,48.41,48.06,4.57,31.8,22.0507,9.0725,7.8105,1.2834,0.3928,1.1469,3.2053,38.9793,31.5504,30.2514,17.4659,,3.5,8.415,1.8147,2.225,4.9042,1.6314,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,8,7.5,15.9,42.3,35,1.1,21.88,9.5,1.5,3.5,47.255,47.03,47.03,47.03,No,3.4,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,47.03,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.78005493,0,46.34235
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,48.41,48.06,4.61,31.5,22.0507,9.0725,7.8105,1.2834,0.3928,1.1469,3.2053,38.9793,31.5504,30.2514,17.4659,,3.5,8.415,1.8147,2.225,4.9042,1.6314,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,8,7.5,15.9,42.3,35,1.1,21.88,9.5,1.5,3.5,47.255,47.03,47.03,47.03,No,3.4,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,47.03,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.78005493,0,46.34235
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),16200,42346951,43.99,44.18,2.72,48.6,22.695,11.8381,2.0175,,0.5435,0.6351,,36.12,35.2277,24.6534,14.1723,6.5,,8.5386,0.4165,3.3089,6.3063,1.6137,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,2.5,0.5,8.7,7.5,11.4,35.8,29,3.9,23.05,11.5,0.5,2.6,43.375,41,41,41,Yes,-5.3,217.2,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,41,29,32.171875,12,1.095344828,39.54259928,40.63794411,41.64953779,0,44.76807
Jalen Duren,C,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),10800,42346915,43.99,43.5,4.07,32.4,22.695,11.8381,2.0175,,0.5435,0.6351,,36.12,35.2277,24.6534,14.1723,6.5,,8.5386,0.4165,3.3089,6.3063,1.6137,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,2.5,0.5,8.7,7.5,11.4,35.8,29,3.9,23.05,11.5,0.5,2.6,43.375,41,41,41,Yes,-5.3,217.2,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,41,29,32.171875,12,1.095344828,39.54259928,40.63794411,41.64953779,0,44.76807
Julius Randle,PF,MIN,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",8200,42345274,43.89,43.28,5.35,24.6,23.7895,6.6742,4.8087,1.4889,0.3141,1.4622,,35.4432,30.5549,28.7394,11.5299,8.6715,,8.169,1.2735,1.5726,6.0414,1.9473,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,POR @ MIN,Trail Blazers @ Timberwolves,N/A,N/A,n/a,3/20/2026,Julius Randle,POR,4.5,0.5,5.5,7.5,16.2,37.3,33,1.7,23.69,6.5,1.5,3.4,40.865,40.84,40.84,40.84,Yes,-2.6,231.3,8200,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,,,,Yes,POR,40.84,33,32.73875,12,0.6849122807,38.21,38.89491228,40.65280076,0,44.85349
