Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 10:00PM, 4 Games",12800,42399140,65.88,65.3,5.15,38.4,27.8883,11.71,10.626,1.5717,0.66385,1.3014,,52.036,40.9941,39.1872,23.4197,7.1565,5.6122,9.3891,4.1482,4.5117,8.9437,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DAL @ DEN,Mavericks @ Nuggets,N/A,N/A,n/a,3/25/2026,Nikola Jokic,DAL,10.5,0,9.9,11.1,19.1,63.3,37,2.7,28.17,12.5,1.5,3.2,65.445,60.22,60.22,60.22,Yes,-13.3,245.1,12800,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,DAL,60.22,37,43.97604167,5,4.878793103,65.9408046,70.8195977,67.49181743,0,65.71505
Luka Doncic,PG,LAL,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",12200,42398185,61.48,61.21,5.04,36.6,34.1895,7.8894,7.9607,4.1166,0.4621,1.6581,3.5,50.9747,43.1545,42.5765,16.0034,8.8255,6.5715,11.3206,2.501,2.752,11.6913,1.99155,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ IND,Lakers @ Pacers,N/A,N/A,n/a,3/25/2026,Luka Doncic,IND,7.84,0,7.7,10.4,21.7,54.5,37,0.6,34.5,8.13,1.5,3.5,57.6725,57.016,57.016,57.016,Yes,-10.6,238.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,IND,57.016,37,40.630625,1,4.412241379,59.85961003,64.27185141,60.78492715,0,58.22332
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),20100,42401863,58.15,58.19,2.89,60.3,26.8723,12.6825,3.178,2.244,3.1696,0.9828,,43.239,40.4954,30.4859,16.0898,5.9306,4.6809,9.0763,0.6296,3.3145,6.4636,4.5432,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.91,12.5,1.5,3.1,57.735,59.06,59.06,59.06,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.06,30,33.7125,10,1.768793103,53.15753425,54.92632735,56.1673872,0,60.4183
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 8:00PM (SAS @ MEM),13400,42401825,58.15,57.77,4.34,40.2,26.8723,12.6825,3.178,2.244,3.1696,0.9828,,43.239,40.4954,30.4859,16.0898,5.9306,4.6809,9.0763,0.6296,3.3145,6.4636,4.5432,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.91,12.5,1.5,3.1,57.735,59.06,59.06,59.06,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.06,30,33.7125,10,1.768793103,53.15753425,54.92632735,56.1673872,0,60.4183
Victor Wembanyama,C,SAS,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",11300,42398188,58.15,57.64,5.15,33.9,26.8723,12.6825,3.178,2.244,3.1696,0.9828,,43.239,40.4954,30.4859,16.0898,5.9306,4.6809,9.0763,0.6296,3.3145,6.4636,4.5432,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MEM,Spurs @ Grizzlies,N/A,N/A,n/a,3/25/2026,Victor Wembanyama,MEM,3.5,3.5,10.8,9,18.7,47.6,30,2.4,26.91,12.5,1.5,3.1,57.735,59.06,59.06,59.06,Yes,-16.5,234.8,11300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MEM,59.06,30,33.7125,10,1.768793103,53.15753425,54.92632735,56.1673872,0,60.4183
Josh Giddey,PG,CHI,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",9600,42398205,49.41,48.98,5.15,28.8,17.9013,7.9756,10.7373,2.0485,0.43015,0.972,,36.9675,26.0548,29.04,18.9464,3.8528,2.701,5.8123,2.8785,1.7271,4.1805,1.7367,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ PHI,Bulls @ 76ers,N/A,N/A,n/a,3/25/2026,Josh Giddey,PHI,10.5,0,6.3,6.3,14.1,41,35,1.4,17.83,8.14,1.5,3.6,46.455,44.248,44.248,44.248,No,6.4,238.6,9600,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,PHI,44.248,35,32.49166667,26,-3.737758621,45.80529595,42.06753733,45.50320109,0,48.63677
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/25 7:00PM, 8 Games",10500,42398196,48.33,47.97,4.6,31.5,29.5472,4.0824,6.0307,1.5675,0.5095,1.3413,,41.3522,34.3766,36.4824,10.6239,8.466,7.47,10.5374,1.8174,1.2816,8.2909,1.9743,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,4,9.5,19.1,43.6,34,0.4,29.5,4.5,1.5,2,47.875,48.65,48.65,48.65,Yes,-2.7,217.7,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,48.65,34,31.89625,25,-3.267758621,52.11976048,48.85200186,50.13151411,0,49.42278
Shai Gilgeous-Alexander,PG,OKC,Turbo,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/25 7:30PM, 2 Games",10500,42400901,48.33,47.97,4.6,31.5,29.5472,4.0824,6.0307,1.5675,0.5095,1.3413,,41.3522,34.3766,36.4824,10.6239,8.466,7.47,10.5374,1.8174,1.2816,8.2909,1.9743,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ BOS,Thunder @ Celtics,N/A,N/A,n/a,3/25/2026,Shai Gilgeous-Alexander,BOS,6.5,0.5,4,9.5,19.1,43.6,34,0.4,29.5,4.5,1.5,2,47.875,48.65,48.65,48.65,Yes,-2.7,217.7,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,BOS,48.65,34,31.89625,25,-3.267758621,52.11976048,48.85200186,50.13151411,0,49.42278
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),17400,42401789,47.39,47.44,2.72,52.2,21.4054,9.0491,7.5945,1.4634,0.4598,1.1265,3.5,38.4384,31.0151,29.441,16.6947,4.9212,3.7485,8.2575,1.8699,1.8835,5.0449,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,7.5,6.7,15.1,37,35,1.2,21.5,8.5,1.5,3.5,44.625,43.95,43.95,43.95,No,2.6,226.8,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,43.95,35,30.30416667,22,-1.975689655,48.90056818,46.92487853,46.82726557,0,44.65635
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/25 7:00PM (ATL @ DET),11600,42401753,47.39,47.26,4.09,34.8,21.4054,9.0491,7.5945,1.4634,0.4598,1.1265,3.5,38.4384,31.0151,29.441,16.6947,4.9212,3.7485,8.2575,1.8699,1.8835,5.0449,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DET,Hawks @ Pistons,N/A,N/A,ESPN,3/25/2026,Jalen Johnson,DET,7.5,0,7.5,6.7,15.1,37,35,1.2,21.5,8.5,1.5,3.5,44.625,43.95,43.95,43.95,No,2.6,226.8,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/25/2026,Day-To-Day,Mar 24: Johnson (shoulder) is questionable for Wednesday's game against Detroit.,Yes,DET,43.95,35,30.30416667,22,-1.975689655,48.90056818,46.92487853,46.82726557,0,44.65635
