Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),19200,42443034,63.87,63.8,3.33,57.6,26.24,12.9483,10.5386,1.404,0.5959,1.2888,3.5,50.7828,39.7842,37.3575,23.8875,6.3297,5.0182,9.3423,4.0537,4.3299,7.8846,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,10.1,10.3,17.8,59,37,2.4,26.24,12.81,1.5,3.5,65.2525,59.862,59.862,59.862,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.862,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.76824447,0,61.18485
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),19200,42443106,63.87,63.8,3.33,57.6,26.24,12.9483,10.5386,1.404,0.5959,1.2888,3.5,50.7828,39.7842,37.3575,23.8875,6.3297,5.0182,9.3423,4.0537,4.3299,7.8846,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,10.1,10.3,17.8,59,37,2.4,26.24,12.81,1.5,3.5,65.2525,59.862,59.862,59.862,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.862,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.76824447,0,61.18485
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 10:00PM (GSW @ DEN),12800,42442998,63.87,63.6,4.99,38.4,26.24,12.9483,10.5386,1.404,0.5959,1.2888,3.5,50.7828,39.7842,37.3575,23.8875,6.3297,5.0182,9.3423,4.0537,4.3299,7.8846,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,10.1,10.3,17.8,59,37,2.4,26.24,12.81,1.5,3.5,65.2525,59.862,59.862,59.862,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.862,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.76824447,0,61.18485
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/29 11:00PM (GSW @ DEN),12800,42443070,63.87,63.6,4.99,38.4,26.24,12.9483,10.5386,1.404,0.5959,1.2888,3.5,50.7828,39.7842,37.3575,23.8875,6.3297,5.0182,9.3423,4.0537,4.3299,7.8846,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,10.1,10.3,17.8,59,37,2.4,26.24,12.81,1.5,3.5,65.2525,59.862,59.862,59.862,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.862,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.76824447,0,61.18485
Nikola Jokic,C,DEN,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",12400,42437303,63.87,63.59,5.15,37.2,26.24,12.9483,10.5386,1.404,0.5959,1.2888,3.5,50.7828,39.7842,37.3575,23.8875,6.3297,5.0182,9.3423,4.0537,4.3299,7.8846,2.198,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,GSW @ DEN,Warriors @ Nuggets,N/A,N/A,NBC/Peacock,3/29/2026,Nikola Jokic,GSW,11.5,0,10.1,10.3,17.8,59,37,2.4,26.24,12.81,1.5,3.5,65.2525,59.862,59.862,59.862,Yes,-11.7,238.8,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,GSW,59.862,37,41.27041667,12,1.319310345,65.90028653,67.21959688,64.76824447,0,61.18485
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 3:30PM (LAC @ MIL),17700,42442420,49.88,50.52,2.82,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/29/2026,Giannis Antetokounmpo,LAC,,,,,,,,,,,,,,,,,No,14.1,222.6,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/29/2026,Out,Mar 27: Antetokounmpo (knee) has been ruled out for Saturday's game against the Spurs.,,LAC,,0,0,,-2.778070175,0,-2.778070175,,0,0
Deni Avdija,SF/PF,POR,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",9400,42436626,47.92,47.71,5.1,28.2,26.3999,6.8809,6.8322,1.707,0.44945,1.08105,3.5,40.8509,33.835,33.8151,14.1633,9.462,7.5825,8.319,1.8462,1.6314,7.0434,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,WAS @ POR,Wizards @ Trail Blazers,N/A,N/A,n/a,3/29/2026,Deni Avdija,WAS,7.21,0,6.8,8.5,17.1,46.6,34,1.8,26.3,6.5,0,3.5,43.49,41.415,41.415,41.415,Yes,-15.4,237.9,9400,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,WAS,41.415,34,34.85708333,1,5.589827586,43.68640483,49.27623242,46.27574908,0,45.86461
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),18000,42442598,47.33,47.4,2.63,54,29.8348,3.9874,6.075,1.518,0.5,1.3704,2.5,39.9856,33.8238,36.4708,10.5422,9.462,8.1107,10.3607,1.8835,1.1826,8.2943,2.01615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.25,0.5,3.6,10.1,19,45.6,34,0.5,30.24,3.86,1.5,2.5,47.19,47.747,47.747,47.747,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,47.747,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.11201526,0,47.11325
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 3:30PM (LAC @ MIL),16800,42442389,47.16,47.23,2.81,50.4,27.7527,7.0564,3.4629,2.226,0.41245,1.5918,,38.4869,35.3759,31.6386,10.5441,6.7639,5.6463,9.8857,0.6774,1.5993,5.8279,2.299,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ MIL,Clippers @ Bucks,N/A,N/A,NBA TV,3/29/2026,Kawhi Leonard,MIL,3.5,0,6,9.4,18.6,42.4,32,1.2,28.05,6.5,1.5,1.8,43.525,43.8,43.8,43.8,Yes,-14.1,222.6,10400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIL,43.8,32,30.56666667,7,2.229827586,46.07204969,48.30187728,47.55505899,0,48.29125
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 7:30PM (NYK @ OKC),12000,42442562,47.33,47.21,3.94,36,29.8348,3.9874,6.075,1.518,0.5,1.3704,2.5,39.9856,33.8238,36.4708,10.5422,9.462,8.1107,10.3607,1.8835,1.1826,8.2943,2.01615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.25,0.5,3.6,10.1,19,45.6,34,0.5,30.24,3.86,1.5,2.5,47.19,47.747,47.747,47.747,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,47.747,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.11201526,0,47.11325
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/29 6:00PM, 6 Games",10300,42436608,47.33,47.16,4.59,30.9,29.8348,3.9874,6.075,1.518,0.5,1.3704,2.5,39.9856,33.8238,36.4708,10.5422,9.462,8.1107,10.3607,1.8835,1.1826,8.2943,2.01615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.25,0.5,3.6,10.1,19,45.6,34,0.5,30.24,3.86,1.5,2.5,47.19,47.747,47.747,47.747,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,47.747,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.11201526,0,47.11325
Shai Gilgeous-Alexander,PG,OKC,Night,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/29 7:30PM, 2 Games",10200,42437305,47.33,47.15,4.64,30.6,29.8348,3.9874,6.075,1.518,0.5,1.3704,2.5,39.9856,33.8238,36.4708,10.5422,9.462,8.1107,10.3607,1.8835,1.1826,8.2943,2.01615,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,NYK @ OKC,Knicks @ Thunder,N/A,N/A,NBC/Peacock,3/29/2026,Shai Gilgeous-Alexander,NYK,6.25,0.5,3.6,10.1,19,45.6,34,0.5,30.24,3.86,1.5,2.5,47.19,47.747,47.747,47.747,Yes,-8.4,223.9,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,NYK,47.747,34,31.46416667,27,-3.772413793,51.99760479,48.225191,49.11201526,0,47.11325
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 3:30PM (LAC @ MIL),11800,42442385,49.88,46.98,4.23,35.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,3/29/2026,Giannis Antetokounmpo,LAC,,,,,,,,,,,,,,,,,No,14.1,222.6,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,3/29/2026,Out,Mar 27: Antetokounmpo (knee) has been ruled out for Saturday's game against the Spurs.,,LAC,,0,0,,-2.778070175,0,-2.778070175,,0,0
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Sun Mar 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/29 3:30PM (LAC @ MIL),11200,42442354,47.16,46.87,4.21,33.6,27.7527,7.0564,3.4629,2.226,0.41245,1.5918,,38.4869,35.3759,31.6386,10.5441,6.7639,5.6463,9.8857,0.6774,1.5993,5.8279,2.299,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ MIL,Clippers @ Bucks,N/A,N/A,NBA TV,3/29/2026,Kawhi Leonard,MIL,3.5,0,6,9.4,18.6,42.4,32,1.2,28.05,6.5,1.5,1.8,43.525,43.8,43.8,43.8,Yes,-14.1,222.6,10400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIL,43.8,32,30.56666667,7,2.229827586,46.07204969,48.30187728,47.55505899,0,48.29125
