Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Carter Bryant,CPT,SA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:30PM ( @ ),10800,43625460,2.54,8.51,0.24,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,2.647,4,3.703333333,25,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Carter Bryant,SF,SA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:30PM ( @ ),7200,43625427,2.54,6.35,0.35,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,2.647,4,3.703333333,25,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Labaron Philon Jr.,PG,PHI,Early,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/18 4:30PM, 2 Games",9000,43624509,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58664.png,,,,,,,7/18/2026,Labaron Philon Jr.,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/teams/50/58664.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Hugo Gonzalez,SF,BOS,Early,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/18 4:30PM, 2 Games",8800,43624512,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905578.png,,,,,,,7/18/2026,Hugo Gonzalez,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Johni Broome,C,PHI,Early,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/18 4:30PM, 2 Games",8400,43624515,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906342.png,,,,,,,7/18/2026,Johni Broome,,,,,,,,,,,,,,,,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/906342.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brayden Burries,SG,MIL,Early,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/18 4:30PM, 2 Games",8300,43624517,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58663.png,,,,,,,7/18/2026,Brayden Burries,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/teams/50/58663.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Amari Williams,C,BOS,Early,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/18 4:30PM, 2 Games",8200,43624520,0,0,0,24.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906358.png,,,,,,,7/18/2026,Amari Williams,,,,,,,,,,,,,,,,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/906358.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Pete Nance,SF/PF,MIL,Early,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/18 4:30PM, 2 Games",7800,43624522,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717345.png,,,,,,,7/18/2026,Pete Nance,,,,,,,,,,,,,,,,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/717345.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Colin Castleton,C,ORL,Early,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/18 4:30PM, 2 Games",7700,43624526,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713824.png,,,,,,,7/18/2026,Colin Castleton,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/713824.png, @ ,,,,,,,0,0,,0,0,0,,0,0
John Tonje,SG,BOS,Early,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/18 4:30PM, 2 Games",7200,43624528,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906385.png,,,,,,,7/18/2026,John Tonje,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/906385.png, @ ,,,,,,,0,0,,0,0,0,,0,0
