Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
LeBron James,CPT,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),16200,42586693,52.98,52.89,3.27,48.6,25.0255,7.4685,9.0193,1.302,0.4529,1.2234,,42.1586,32.812,35.0106,16.7965,5.9306,4.5324,9.0706,2.365,1.7262,5.0562,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),16200,42586767,52.98,52.89,3.27,48.6,25.0255,7.4685,9.0193,1.302,0.4529,1.2234,,42.1586,32.812,35.0106,16.7965,5.9306,4.5324,9.0706,2.365,1.7262,5.0562,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 10:00PM (LAL @ GSW),10800,42586656,52.98,52.55,4.91,32.4,25.0255,7.4685,9.0193,1.302,0.4529,1.2234,,42.1586,32.812,35.0106,16.7965,5.9306,4.5324,9.0706,2.365,1.7262,5.0562,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/9 11:00PM (LAL @ GSW),10800,42586730,52.98,52.55,4.91,32.4,25.0255,7.4685,9.0193,1.302,0.4529,1.2234,,42.1586,32.812,35.0106,16.7965,5.9306,4.5324,9.0706,2.365,1.7262,5.0562,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",9700,42585029,52.98,52.48,5.46,29.1,25.0255,7.4685,9.0193,1.302,0.4529,1.2234,,42.1586,32.812,35.0106,16.7965,5.9306,4.5324,9.0706,2.365,1.7262,5.0562,1.776,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,n/a,4/9/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM ( @ ),16500,42598322,49.92,49.84,3.03,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM ( @ ),16500,42598394,49.92,49.84,3.03,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),16500,42586623,49,49.01,2.97,49.5,25.857,9.1105,5.478,2.9554,0.2744,0.9999,2.484,41.2706,34.7787,31.8717,15.0365,5.8916,5.2789,8.6054,1.3983,1.933,5.5473,1.3635,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.2,21.6,44.5,35,0.7,25.5,9.5,1.5,2.5,48.375,48.65,48.65,48.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),11000,42586590,49,48.83,4.45,33,25.857,9.1105,5.478,2.9554,0.2744,0.9999,2.484,41.2706,34.7787,31.8717,15.0365,5.8916,5.2789,8.6054,1.3983,1.933,5.5473,1.3635,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.2,21.6,44.5,35,0.7,25.5,9.5,1.5,2.5,48.375,48.65,48.65,48.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",10000,42584437,49,48.8,4.9,30,25.857,9.1105,5.478,2.9554,0.2744,0.9999,2.484,41.2706,34.7787,31.8717,15.0365,5.8916,5.2789,8.6054,1.3983,1.933,5.5473,1.3635,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.2,21.6,44.5,35,0.7,25.5,9.5,1.5,2.5,48.375,48.65,48.65,48.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
