Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),20700,42744332,69.56,69.4,3.36,62.1,30.6098,13.9345,9.576,1.7847,0.5967,1.1853,,53.8038,45.1586,40.5589,24.908,7.9761,6.7639,10.7835,2.9113,4.1355,8.1558,2.0265,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,30.11,14.5,1.5,3.8,66.085,63.96,63.96,63.96,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.96,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.24567032,64.15,67.7747
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),20700,42744712,69.56,69.4,3.36,62.1,30.6098,13.9345,9.576,1.7847,0.5967,1.1853,,53.8038,45.1586,40.5589,24.908,7.9761,6.7639,10.7835,2.9113,4.1355,8.1558,2.0265,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,30.11,14.5,1.5,3.8,66.085,63.96,63.96,63.96,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.96,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.24567032,64.15,67.7747
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),13800,42744296,69.56,68.97,5.04,41.4,30.6098,13.9345,9.576,1.7847,0.5967,1.1853,,53.8038,45.1586,40.5589,24.908,7.9761,6.7639,10.7835,2.9113,4.1355,8.1558,2.0265,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,30.11,14.5,1.5,3.8,66.085,63.96,63.96,63.96,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.96,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.24567032,64.15,67.7747
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),13800,42744676,69.56,68.97,5.04,41.4,30.6098,13.9345,9.576,1.7847,0.5967,1.1853,,53.8038,45.1586,40.5589,24.908,7.9761,6.7639,10.7835,2.9113,4.1355,8.1558,2.0265,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,30.11,14.5,1.5,3.8,66.085,63.96,63.96,63.96,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.96,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.24567032,64.15,67.7747
Nikola Jokic,C,DEN,Night,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/25 6:00PM, 2 Games",12600,42744411,69.56,68.89,5.52,37.8,30.6098,13.9345,9.576,1.7847,0.5967,1.1853,,53.8038,45.1586,40.5589,24.908,7.9761,6.7639,10.7835,2.9113,4.1355,8.1558,2.0265,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.8,30.11,14.5,1.5,3.8,66.085,63.96,63.96,63.96,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.96,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.24567032,64.15,67.7747
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),18900,42755021,54.73,54.75,2.9,56.7,27.313,11.2769,2.9435,1.9949,2.9099,1.1415,2.4685,42.1682,39.6087,30.5,14.4884,6.6027,5.7915,9.4221,0.5633,2.9555,6.3362,4.5324,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.93,3.5,,,,,,,27.5,11.5,1.5,2.5,56.52,58.195,58.195,58.195,Yes,-5.3,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,"Apr 25: Wembanyama (concussion) has been ruled out for Friday's Game 3 of the Western Conference first-round series against the Trail Blazers, Sean Highkin of Rip City Radio 620 Portland reports.",Yes,POR,58.195,0,0,,6.454035088,0,6.454035088,31.42163254,0,56.38923
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12600,42754985,54.73,54.55,4.34,37.8,27.313,11.2769,2.9435,1.9949,2.9099,1.1415,2.4685,42.1682,39.6087,30.5,14.4884,6.6027,5.7915,9.4221,0.5633,2.9555,6.3362,4.5324,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.93,3.5,,,,,,,27.5,11.5,1.5,2.5,56.52,58.195,58.195,58.195,Yes,-5.3,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,"Apr 25: Wembanyama (concussion) has been ruled out for Friday's Game 3 of the Western Conference first-round series against the Trail Blazers, Sean Highkin of Rip City Radio 620 Portland reports.",Yes,POR,58.195,0,0,,6.454035088,0,6.454035088,31.42163254,0,56.38923
Victor Wembanyama,C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",11500,42753665,54.73,54.52,4.76,34.5,27.313,11.2769,2.9435,1.9949,2.9099,1.1415,2.4685,42.1682,39.6087,30.5,14.4884,6.6027,5.7915,9.4221,0.5633,2.9555,6.3362,4.5324,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.93,3.5,,,,,,,27.5,11.5,1.5,2.5,56.52,58.195,58.195,58.195,Yes,-5.3,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,"Apr 25: Wembanyama (concussion) has been ruled out for Friday's Game 3 of the Western Conference first-round series against the Trail Blazers, Sean Highkin of Rip City Radio 620 Portland reports.",Yes,POR,58.195,0,0,,6.454035088,0,6.454035088,31.42163254,0,56.38923
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 3:30PM (OKC @ PHX),17700,42744784,49.77,49.8,2.81,53.1,31.0031,4.3308,6.9225,1.4421,0.4965,1.1583,2.6625,43.9369,36.2313,38.7618,11.7369,9.7679,8.4439,11.2371,2.207,1.2654,9.1317,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,NBC/Peacock,4/25/2026,Shai Gilgeous-Alexander,PHX,7.22,0.5,4.3,10.5,20.3,47,37,0.8,31.52,4.5,1.5,2.5,50.725,51.25,51.25,51.25,Yes,-9.2,214,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,51.25,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.93617806,51.15,49.29611
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 3:30PM (OKC @ PHX),11800,42744748,49.77,49.61,4.22,35.4,31.0031,4.3308,6.9225,1.4421,0.4965,1.1583,2.6625,43.9369,36.2313,38.7618,11.7369,9.7679,8.4439,11.2371,2.207,1.2654,9.1317,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,NBC/Peacock,4/25/2026,Shai Gilgeous-Alexander,PHX,7.22,0.5,4.3,10.5,20.3,47,37,0.8,31.52,4.5,1.5,2.5,50.725,51.25,51.25,51.25,Yes,-9.2,214,17700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,51.25,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.93617806,51.15,49.29611
