Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),20100,42312461,65.53,65.42,3.26,60.3,27.1333,12.07,10.0555,1.6827,1.068,1.3278,,49.7193,39.5751,37.14,22.6464,6.5,5.5,10.3474,3.6869,4.0707,9.1029,2.7995,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.19,1.17,10.4,10.8,18.7,62.5,37,3.2,26.95,12.5,1.5,4,65.7,61.245,61.245,61.245,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.245,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.97053447,62.55,65.36265
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),20100,42312533,65.53,65.42,3.26,60.3,27.1333,12.07,10.0555,1.6827,1.068,1.3278,,49.7193,39.5751,37.14,22.6464,6.5,5.5,10.3474,3.6869,4.0707,9.1029,2.7995,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.19,1.17,10.4,10.8,18.7,62.5,37,3.2,26.95,12.5,1.5,4,65.7,61.245,61.245,61.245,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.245,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.97053447,62.55,65.36265
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 10:00PM (PHI @ DEN),13400,42312425,65.53,65,4.89,40.2,27.1333,12.07,10.0555,1.6827,1.068,1.3278,,49.7193,39.5751,37.14,22.6464,6.5,5.5,10.3474,3.6869,4.0707,9.1029,2.7995,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.19,1.17,10.4,10.8,18.7,62.5,37,3.2,26.95,12.5,1.5,4,65.7,61.245,61.245,61.245,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.245,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.97053447,62.55,65.36265
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/17 11:00PM (PHI @ DEN),13400,42312497,65.53,65,4.89,40.2,27.1333,12.07,10.0555,1.6827,1.068,1.3278,,49.7193,39.5751,37.14,22.6464,6.5,5.5,10.3474,3.6869,4.0707,9.1029,2.7995,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.19,1.17,10.4,10.8,18.7,62.5,37,3.2,26.95,12.5,1.5,4,65.7,61.245,61.245,61.245,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.245,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.97053447,62.55,65.36265
Nikola Jokic,C,DEN,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",12500,42310276,65.53,64.94,5.24,37.5,27.1333,12.07,10.0555,1.6827,1.068,1.3278,,49.7193,39.5751,37.14,22.6464,6.5,5.5,10.3474,3.6869,4.0707,9.1029,2.7995,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,PHI @ DEN,76ers @ Nuggets,N/A,N/A,n/a,3/17/2026,Nikola Jokic,PHI,10.19,1.17,10.4,10.8,18.7,62.5,37,3.2,26.95,12.5,1.5,4,65.7,61.245,61.245,61.245,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.245,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.97053447,62.55,65.36265
Nikola Jokic,C,DEN,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",12500,42320838,65.84,60.18,5.27,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/18/2026,Nikola Jokic,PHI,10.19,1.17,10.4,10.8,18.7,62.5,37,3.2,26.95,12.5,1.5,4,65.7,61.245,61.245,61.245,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.245,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.97053447,62.55,65.36265
Nikola Jokic,C,DEN,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12500,42321798,65.84,60.18,5.27,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/18/2026,Nikola Jokic,PHI,10.19,1.17,10.4,10.8,18.7,62.5,37,3.2,26.95,12.5,1.5,4,65.7,61.245,61.245,61.245,Yes,-15.8,236.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHI,61.245,37,39.62854167,17,-0.7573684211,66.65316092,65.8957925,65.97053447,62.55,65.36265
Victor Wembanyama,C,SAS,Night,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/17 10:00PM, 2 Games",11000,42310278,52.05,51.65,4.73,33,24.967,10.8376,3.0036,2.1535,3.0457,1.0698,2.488,39.5158,36.2737,28.2207,14.036,7.5153,,8.6717,0.5347,2.712,6.061,4.455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ SAC,Spurs @ Kings,N/A,N/A,n/a,3/17/2026,Victor Wembanyama,SAC,3.25,3.5,9.7,8.3,17.3,43.6,30,2.2,25.26,11.24,1.5,2.5,54.435,56.123,56.123,56.123,Yes,-13.5,235.6,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,SAC,56.123,30,0,,0,52.54081633,52.54081633,52.74006088,53.65,53.13855
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 7:30PM ( @ ),18000,42324451,50.31,51.04,2.79,54,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,3/18/2026,Shai Gilgeous-Alexander,ORL,6.74,0.5,4.1,10.5,19.3,47.1,34,0.6,31.88,4.5,1.5,2.5,50.365,50.89,50.89,50.89,Yes,-10,223.6,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.89,34,34.88541667,13,1.008103448,52.16369048,53.17179392,51.83375813,49.45,50.16579
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Tue Mar 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/17 7:00PM (OKC @ ORL),18000,42312246,50.48,50.52,2.8,54,31.7078,4.0572,7.0312,1.5447,0.5424,1.1373,2.5,43.7873,36.2649,39.1391,11.1872,9.5,8.5,10.4286,2.1995,1.2438,9.0155,1.8339,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ ORL,Thunder @ Magic,N/A,N/A,n/a,3/17/2026,Shai Gilgeous-Alexander,ORL,6.74,0.5,4.1,10.5,19.3,47.1,34,0.6,31.88,4.5,1.5,2.5,50.365,50.89,50.89,50.89,Yes,-10,223.6,11000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,ORL,50.89,34,34.88541667,13,1.008103448,52.16369048,53.17179392,51.83375813,49.45,50.16579
