Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),20400,42376318,58.11,58.14,2.85,61.2,31.941,8.0191,7.647,3.87,0.527975,1.521,4.5,48.2381,40.3785,39.6009,15.8038,10.2638,7.347,10.0884,2.461,2.482,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,6.8,9.3,20.8,48.6,36,0.5,32.5,7.69,1.5,4.5,54.1125,52.978,52.978,52.978,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.978,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.77638388,0,55.05642
Luka Doncic,PG,LAL,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 7:00PM (LAL @ DET),13600,42376282,58.11,57.93,4.27,40.8,31.941,8.0191,7.647,3.87,0.527975,1.521,4.5,48.2381,40.3785,39.6009,15.8038,10.2638,7.347,10.0884,2.461,2.482,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,6.8,9.3,20.8,48.6,36,0.5,32.5,7.69,1.5,4.5,54.1125,52.978,52.978,52.978,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.978,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.77638388,0,55.05642
Luka Doncic,PG,LAL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",12200,42373080,58.11,57.88,4.76,36.6,31.941,8.0191,7.647,3.87,0.527975,1.521,4.5,48.2381,40.3785,39.6009,15.8038,10.2638,7.347,10.0884,2.461,2.482,10.6134,2.174,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ DET,Lakers @ Pistons,N/A,N/A,n/a,3/23/2026,Luka Doncic,DET,7.5,0,6.8,9.3,20.8,48.6,36,0.5,32.5,7.69,1.5,4.5,54.1125,52.978,52.978,52.978,Yes,-2.4,226.6,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DET,52.978,36,32.8425,29,-4.536206897,58.40446927,53.86826238,55.77638388,0,55.05642
Victor Wembanyama,C,SAS,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",11000,42373083,54.32,54.1,4.94,33,26.712,11.8375,3.1479,2.139,2.7083,0.86755,2.5,42.2195,38.9376,30.096,15.8875,6.1334,4.9536,8.7305,0.5455,2.6775,5.7563,4.3582,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ MIA,Spurs @ Heat,N/A,N/A,Peacock,3/23/2026,Victor Wembanyama,MIA,3.5,3.5,9.3,7.7,16.5,40.5,30,2,26.5,12.5,0,2.5,54.625,54.75,54.75,54.75,Yes,-5.1,240.3,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIA,54.75,30,31.89375,18,-1.148448276,52.85324232,51.70479404,53.59049546,0,56.21345
Jalen Johnson,PF,ATL,Classic,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/23 7:00PM, 8 Games",10700,42373091,52.62,52.19,4.92,32.1,23.058,9.9246,7.9056,1.53,0.4200666667,1.1358,,41.5083,33.3425,31.3162,18.0671,4.6026,3.5553,8.619,2.0635,2.522,5.885,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.11,0,8.7,7.8,15.7,43.1,35,1.4,22.5,10.5,1.5,3.2,50.69,48.565,48.565,48.565,Yes,-13.7,239.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,48.565,35,32.91458333,10,1.637931034,48.90056818,50.53849922,50.2549958,0,51.32592
Jalen Johnson,PF,ATL,Turbo,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/23 7:30PM, 2 Games",10700,42375854,52.62,52.19,4.92,32.1,23.058,9.9246,7.9056,1.53,0.4200666667,1.1358,,41.5083,33.3425,31.3162,18.0671,4.6026,3.5553,8.619,2.0635,2.522,5.885,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,MEM @ ATL,Grizzlies @ Hawks,N/A,N/A,n/a,3/23/2026,Jalen Johnson,MEM,8.11,0,8.7,7.8,15.7,43.1,35,1.4,22.5,10.5,1.5,3.2,50.69,48.565,48.565,48.565,Yes,-13.7,239.5,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,3/23/2026,Day-To-Day,Mar 22: Johnson (shoulder) is listed as questionable for Monday's game against Memphis.,Yes,MEM,48.565,35,32.91458333,10,1.637931034,48.90056818,50.53849922,50.2549958,0,51.32592
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),16500,42376499,48.34,48.36,2.93,49.5,27.8589,7.191,3.9641,2.453,0.3571,1.6524,,39.9661,35.6775,32.3947,11.4448,6.9303,5.8641,9.9104,1.0695,1.8462,7.5,2,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,6.5,10.1,19.6,45.1,33,1.2,27.87,7.5,1.5,1.7,44.645,44.92,44.92,44.92,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.92,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.56269812,0,48.43425
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),16500,42376571,48.34,48.36,2.93,49.5,27.8589,7.191,3.9641,2.453,0.3571,1.6524,,39.9661,35.6775,32.3947,11.4448,6.9303,5.8641,9.9104,1.0695,1.8462,7.5,2,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,6.5,10.1,19.6,45.1,33,1.2,27.87,7.5,1.5,1.7,44.645,44.92,44.92,44.92,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.92,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.56269812,0,48.43425
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/23 10:30PM (MIL @ LAC),11000,42376463,48.34,48.01,4.39,33,27.8589,7.191,3.9641,2.453,0.3571,1.6524,,39.9661,35.6775,32.3947,11.4448,6.9303,5.8641,9.9104,1.0695,1.8462,7.5,2,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,6.5,10.1,19.6,45.1,33,1.2,27.87,7.5,1.5,1.7,44.645,44.92,44.92,44.92,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.92,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.56269812,0,48.43425
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 23 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/23 11:30PM (MIL @ LAC),11000,42376535,48.34,48.01,4.39,33,27.8589,7.191,3.9641,2.453,0.3571,1.6524,,39.9661,35.6775,32.3947,11.4448,6.9303,5.8641,9.9104,1.0695,1.8462,7.5,2,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIL @ LAC,Bucks @ Clippers,N/A,N/A,n/a,3/23/2026,Kawhi Leonard,MIL,3.5,0,6.5,10.1,19.6,45.1,33,1.2,27.87,7.5,1.5,1.7,44.645,44.92,44.92,44.92,Yes,-13.2,224,10000,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,3/23/2026,Day-To-Day,"Mar 23: Leonard (ankle) is questionable for Monday's game against the Bucks, NBA writer Justin Russo reports.",Yes,MIL,44.92,33,31.4325,7,2.217931034,47.51795666,49.73588769,48.56269812,0,48.43425
