Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,PF,LAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9700,42553883,50.15,49.7,5.17,29.1,23.6079,6.8875,8.7153,1.4055,0.53295,1.0992,,40.2084,31.0246,33.359,15.9819,5.7603,4.518,8.4779,2.4725,1.6788,5.5902,1.7754,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,LeBron James,OKC,9.5,0,6,8.7,18.7,44.7,34,0.7,23.76,7.25,1.5,4.9,47.6225,46.31,46.31,46.31,No,16.6,222.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,4/7/2026,Day-To-Day,Apr 6: James (foot) is listed as questionable for Tuesday's game against Oklahoma City.,,OKC,46.31,34,29.75708333,20,-1.644827586,41.48,39.83517241,43.86240747,0,50.27205
Shai Gilgeous-Alexander,PG,OKC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10200,42553877,48.05,47.69,4.71,30.6,29.7667,3.8955,6.1172,1.3602,0.4255,1.281,,40.1436,33.5271,36.3686,10.1009,8.2314,6.9675,9.7629,2.1215,1.3296,9.0825,1.8,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,n/a,4/7/2026,Shai Gilgeous-Alexander,LAL,5.7,0,3.8,11.1,19.8,48.4,34,0.7,30.3,3.5,1.5,2.5,44.975,45.05,45.05,45.05,Yes,-16.6,222.6,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,45.05,34,33.97166667,17,-0.1615517241,51.8984985,51.73694677,50.88418176,0,49.0171
Kawhi Leonard,SG/SF,LAC,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",9500,42553886,47.66,47.25,5.02,28.5,28.941,7.0028,3.0282,2.5885,0.4255,1.5081,,39.4131,35.7554,32.0255,10.2018,6.2023,5.4274,10.4727,0.7059,1.965,7.2435,2.1275,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Kawhi Leonard,DAL,3.5,0,6,9.8,18.8,42.7,32,1.1,28.82,6.95,1.5,1.7,44.9075,45.21,45.21,45.21,Yes,-11.4,237,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,45.21,32,29.04,15,-0.09482758621,45.86,45.76517241,46.63144414,0,48.26916
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,46.31,46.14,4.63,30,26.5583,6.9186,5.4406,1.2258,0.6364,1.2372,3.5,39.4052,33.5134,32.344,12.4175,5.7785,4.8942,9.5403,1.2729,1.5105,5.4648,2.63575,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ LAC,Mavericks @ Clippers,N/A,N/A,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0,4.7,8.6,17.7,37,34,1.2,26.5,6.5,1.5,3.5,44.125,43.55,43.55,43.55,No,11.4,237,10000,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,LAC,43.55,34,29.39583333,22,-2.034827586,39.93746313,37.90263554,41.75628956,0,47.42877
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16500,42555837,45.62,45.71,2.77,49.5,21.9501,8.704,5.4549,2.917,0.2778,0.9658,,36.938,30.8965,27.7585,14.5029,4.1382,3.5462,7.3845,1.2222,1.8835,5.2507,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40,35,0.6,21.75,8.5,1,2.4,41.425,40.8,40.8,40.8,Yes,-5.5,219.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,40.8,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.20387703,0,45.3216
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),11000,42555804,45.62,45.36,4.15,33,21.9501,8.704,5.4549,2.917,0.2778,0.9658,,36.938,30.8965,27.7585,14.5029,4.1382,3.5462,7.3845,1.2222,1.8835,5.2507,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40,35,0.6,21.75,8.5,1,2.4,41.425,40.8,40.8,40.8,Yes,-5.5,219.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,40.8,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.20387703,0,45.3216
Jayson Tatum,PF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",10000,42553175,45.62,45.29,4.56,30,21.9501,8.704,5.4549,2.917,0.2778,0.9658,,36.938,30.8965,27.7585,14.5029,4.1382,3.5462,7.3845,1.2222,1.8835,5.2507,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40,35,0.6,21.75,8.5,1,2.4,41.425,40.8,40.8,40.8,Yes,-5.5,219.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,40.8,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.20387703,0,45.3216
Jayson Tatum,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",10000,42555468,45.62,45.29,4.56,30,21.9501,8.704,5.4549,2.917,0.2778,0.9658,,36.938,30.8965,27.7585,14.5029,4.1382,3.5462,7.3845,1.2222,1.8835,5.2507,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.5,0,7.7,7.8,18.4,40,35,0.6,21.75,8.5,1,2.4,41.425,40.8,40.8,40.8,Yes,-5.5,219.7,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,CHA,40.8,35,33.90625,19,-0.5580701754,48.42405063,47.86598046,47.20387703,0,45.3216
Bam Adebayo,C,MIA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",8800,42553195,43.58,43.21,4.95,26.4,20.5615,10.8318,2.8882,1.7091,0.4651,1.1991,,34.894,31.4748,23.8901,14.229,5.9774,4.6026,6.8925,0.6,2.7135,4.7475,1.8678,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,7.1,6.4,14.1,32.8,33,1.6,20.5,10.5,1.5,2,42.375,40.85,40.85,40.85,Yes,-0.1,238.6,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,40.85,33,33.64625,24,-3.374210526,41.71118012,38.3369696,41.18116991,0,43.49536
Bam Adebayo,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8800,42555248,43.58,43.21,4.95,26.4,20.5615,10.8318,2.8882,1.7091,0.4651,1.1991,,34.894,31.4748,23.8901,14.229,5.9774,4.6026,6.8925,0.6,2.7135,4.7475,1.8678,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0,7.1,6.4,14.1,32.8,33,1.6,20.5,10.5,1.5,2,42.375,40.85,40.85,40.85,Yes,-0.1,238.6,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,,,,Yes,TOR,40.85,33,33.64625,24,-3.374210526,41.71118012,38.3369696,41.18116991,0,43.49536
