Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),19200,43216258,56.89,56.9,2.96,57.6,27.3528,11.6288,3.005,1.9232,3.1668,1.0524,,42.8688,39.3839,30.927,15.3004,8.7463,7.602,8.6156,0.5101,2.6875,6.4272,4.4514,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.19,3.5,12.09,9.38,18.57,,38,4.11,27.32,11.5,1.5,2.83,56.565,58.075,58.075,58.075,Yes,-5.9,214.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.075,38,36.48,30,0,69.42808219,69.42808219,65.95450479,55.85,59.00735
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),19200,43216330,56.89,56.9,2.96,57.6,27.3528,11.6288,3.005,1.9232,3.1668,1.0524,,42.8688,39.3839,30.927,15.3004,8.7463,7.602,8.6156,0.5101,2.6875,6.4272,4.4514,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.19,3.5,12.09,9.38,18.57,,38,4.11,27.32,11.5,1.5,2.83,56.565,58.075,58.075,58.075,Yes,-5.9,214.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.075,38,36.48,30,0,69.42808219,69.42808219,65.95450479,55.85,59.00735
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),12800,43216222,56.89,56.5,4.44,38.4,27.3528,11.6288,3.005,1.9232,3.1668,1.0524,,42.8688,39.3839,30.927,15.3004,8.7463,7.602,8.6156,0.5101,2.6875,6.4272,4.4514,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.19,3.5,12.09,9.38,18.57,,38,4.11,27.32,11.5,1.5,2.83,56.565,58.075,58.075,58.075,Yes,-5.9,214.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.075,38,36.48,30,0,69.42808219,69.42808219,65.95450479,55.85,59.00735
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),12800,43216294,56.89,56.5,4.44,38.4,27.3528,11.6288,3.005,1.9232,3.1668,1.0524,,42.8688,39.3839,30.927,15.3004,8.7463,7.602,8.6156,0.5101,2.6875,6.4272,4.4514,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Victor Wembanyama,NYK,3.19,3.5,12.09,9.38,18.57,,38,4.11,27.32,11.5,1.5,2.83,56.565,58.075,58.075,58.075,Yes,-5.9,214.8,19200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,58.075,38,36.48,30,0,69.42808219,69.42808219,65.95450479,55.85,59.00735
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),15900,43216259,40.27,40.43,2.53,47.7,16.7099,11.0468,3.9405,1.158,0.5846,0.556,,31.9759,27.7489,20.7952,15.1529,4.3029,3.7199,5.8259,1.0473,2.9771,3.8384,1.5288,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,,,,,,,16.74,10.86,0.5,,39.365,38.322,38.322,38.322,No,5.9,214.8,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.322,0,0,,0,0,0,40.39923,38.15,40.39923
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),15600,43216260,40.22,40.43,2.58,46.8,25.4694,2.803,5.8097,1.9875,0.1474,0.5672,,34.8209,28.1694,31.9095,9.079,5.4274,4.4523,8.7838,1.7568,0.5755,7.569,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.5,2.5,0.5,,40.375,41.25,41.25,41.25,No,5.9,214.8,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.25,0,0,,0,0,0,39.67995,37.35,39.67995
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),15900,43216331,40.27,40.43,2.53,47.7,16.7099,11.0468,3.9405,1.158,0.5846,0.556,,31.9759,27.7489,20.7952,15.1529,4.3029,3.7199,5.8259,1.0473,2.9771,3.8384,1.5288,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,,,,,,,16.74,10.86,0.5,,39.365,38.322,38.322,38.322,No,5.9,214.8,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.322,0,0,,0,0,0,40.39923,38.15,40.39923
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),15600,43216332,40.22,40.43,2.58,46.8,25.4694,2.803,5.8097,1.9875,0.1474,0.5672,,34.8209,28.1694,31.9095,9.079,5.4274,4.4523,8.7838,1.7568,0.5755,7.569,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.5,2.5,0.5,,40.375,41.25,41.25,41.25,No,5.9,214.8,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,41.25,0,0,,0,0,0,39.67995,37.35,39.67995
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 8:30PM (NYK @ SAS),10600,43216223,40.27,40.1,3.8,31.8,16.7099,11.0468,3.9405,1.158,0.5846,0.556,,31.9759,27.7489,20.7952,15.1529,4.3029,3.7199,5.8259,1.0473,2.9771,3.8384,1.5288,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,,,,,,,16.74,10.86,0.5,,39.365,38.322,38.322,38.322,No,5.9,214.8,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.322,0,0,,0,0,0,40.39923,38.15,40.39923
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/5 9:30PM (NYK @ SAS),10600,43216295,40.27,40.1,3.8,31.8,16.7099,11.0468,3.9405,1.158,0.5846,0.556,,31.9759,27.7489,20.7952,15.1529,4.3029,3.7199,5.8259,1.0473,2.9771,3.8384,1.5288,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/5/2026,Karl-Anthony Towns,SAS,3.7,0.5,,,,,,,16.74,10.86,0.5,,39.365,38.322,38.322,38.322,No,5.9,214.8,15900,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.322,0,0,,0,0,0,40.39923,38.15,40.39923
