Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),19800,42369460,65.73,65.6,3.32,59.4,27.5,11.52,10.2564,1.5213,1.0713,1.5,,50.4293,40.2742,37.6068,22.923,6.7977,5.522,10.2695,3.7142,4.0299,8.5901,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-8.6,241.5,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.54,38,46.71625,3,6.837413793,67.6683908,74.5058046,69.25326513,0,65.5856
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),13200,42369424,65.73,65.18,4.98,39.6,27.5,11.52,10.2564,1.5213,1.0713,1.5,,50.4293,40.2742,37.6068,22.923,6.7977,5.522,10.2695,3.7142,4.0299,8.5901,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-8.6,241.5,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.54,38,46.71625,3,6.837413793,67.6683908,74.5058046,69.25326513,0,65.5856
Nikola Jokic,C,DEN,Early,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/22 5:00PM, 2 Games",12300,42366838,65.73,65.12,5.34,36.9,27.5,11.52,10.2564,1.5213,1.0713,1.5,,50.4293,40.2742,37.6068,22.923,6.7977,5.522,10.2695,3.7142,4.0299,8.5901,2.959,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Nikola Jokic,POR,10.5,0,11.49,10.56,18.6,,38,3.03,27.5,12.5,1.5,3.21,64.77,59.54,59.54,59.54,Yes,-8.6,241.5,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,POR,59.54,38,46.71625,3,6.837413793,67.6683908,74.5058046,69.25326513,0,65.5856
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),16200,42369674,43.64,43.74,2.69,48.6,24.8638,6.0973,5.401,1.4094,0.3509,0.7143,,37.2665,31.2417,30.6769,11.2516,6.526,5.4604,9.4605,1.7271,1.6938,7.6905,1.58145,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25.12,5.5,0,2.48,39.005,37.49,37.49,37.49,Yes,-9.8,219.4,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.49,35,29.98333333,25,-2.396034483,46.35964912,43.96361464,45.11655792,0,45.02641
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),15000,42369461,43.42,43.45,2.89,45,23.7397,6.0944,5.8825,1.731,0.4082,0.6491,,37.2154,30.0547,29.7802,12.7575,8.3878,6.8666,7.395,1.6665,1.5135,6.204,1.3635,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,,,,,,,23.5,6.5,0,,41.375,41.05,41.05,41.05,No,8.6,241.5,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,41.05,0,0,,1.513965517,0,1.513965517,22.74059776,0,43.96723
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 8:00PM (MIN @ BOS),10800,42369640,43.64,43.4,4.04,32.4,24.8638,6.0973,5.401,1.4094,0.3509,0.7143,,37.2665,31.2417,30.6769,11.2516,6.526,5.4604,9.4605,1.7271,1.6938,7.6905,1.58145,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25.12,5.5,0,2.48,39.005,37.49,37.49,37.49,Yes,-9.8,219.4,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.49,35,29.98333333,25,-2.396034483,46.35964912,43.96361464,45.11655792,0,45.02641
Jaylen Brown,SG/SF,BOS,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",9100,42367085,43.64,43.29,4.8,27.3,24.8638,6.0973,5.401,1.4094,0.3509,0.7143,,37.2665,31.2417,30.6769,11.2516,6.526,5.4604,9.4605,1.7271,1.6938,7.6905,1.58145,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25.12,5.5,0,2.48,39.005,37.49,37.49,37.49,Yes,-9.8,219.4,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.49,35,29.98333333,25,-2.396034483,46.35964912,43.96361464,45.11655792,0,45.02641
Jaylen Brown,SG/SF,BOS,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",9100,42368101,43.64,43.29,4.8,27.3,24.8638,6.0973,5.401,1.4094,0.3509,0.7143,,37.2665,31.2417,30.6769,11.2516,6.526,5.4604,9.4605,1.7271,1.6938,7.6905,1.58145,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,MIN @ BOS,Timberwolves @ Celtics,N/A,N/A,n/a,3/22/2026,Jaylen Brown,MIN,5.5,0,6.29,8.88,18.77,,35,1.17,25.12,5.5,0,2.48,39.005,37.49,37.49,37.49,Yes,-9.8,219.4,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,3/22/2026,Day-To-Day,"Mar 21: Brown is listed as probable for Sunday's game against the Timberwolves due to a left quad contusion, per Jack Simone of BostonSportsJournal.com.",Yes,MIN,37.49,35,29.98333333,25,-2.396034483,46.35964912,43.96361464,45.11655792,0,45.02641
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),10000,42369425,43.42,43.14,4.34,30,23.7397,6.0944,5.8825,1.731,0.4082,0.6491,,37.2154,30.0547,29.7802,12.7575,8.3878,6.8666,7.395,1.6665,1.5135,6.204,1.3635,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Deni Avdija,DEN,6.5,0,,,,,,,23.5,6.5,0,,41.375,41.05,41.05,41.05,No,8.6,241.5,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,DEN,41.05,0,0,,1.513965517,0,1.513965517,22.74059776,0,43.96723
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 5:00PM (POR @ DEN),14400,42369462,43.08,43.08,2.99,43.2,23.4718,3.9222,6.331,2.473,0.3509,1.5489,,34.464,28.2676,30.8342,10.8801,4.5324,3.8885,8.7295,1.4526,0.6585,5.8564,1.7499,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,POR @ DEN,Trail Blazers @ Nuggets,N/A,N/A,NBA TV,3/22/2026,Jamal Murray,POR,6.5,0,3.94,8.07,17.39,,37,0.9,23.5,4.5,0,2.45,37.65,36.2,36.2,36.2,Yes,-8.6,241.5,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,POR,36.2,37,38.48770833,10,1.595517241,44.85457143,46.45008867,44.74310003,0,42.92464
