Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",12500,42320838,66.67,66.06,5.33,37.5,28.3632,12.3282,10.521,1.4325,0.5654,1.2363,,52.4838,42.1327,39.1919,24.0358,7.5,7.5153,9.3639,3.5308,4.0275,8.8038,2.0935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MEM,Nuggets @ Grizzlies,N/A,N/A,n/a,3/18/2026,Nikola Jokic,MEM,10.5,0.5,10.1,10.6,18.7,61.1,37,3,28.5,13.5,1.5,3.9,67.675,62.55,62.55,62.55,Yes,-13.1,243.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,62.55,37,41.093125,10,1.194827586,66.64277457,67.83760215,66.56647224,0,65.21904
Nikola Jokic,C,DEN,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12500,42321798,66.67,66.06,5.33,37.5,28.3632,12.3282,10.521,1.4325,0.5654,1.2363,,52.4838,42.1327,39.1919,24.0358,7.5,7.5153,9.3639,3.5308,4.0275,8.8038,2.0935,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MEM,Nuggets @ Grizzlies,N/A,N/A,n/a,3/18/2026,Nikola Jokic,MEM,10.5,0.5,10.1,10.6,18.7,61.1,37,3,28.5,13.5,1.5,3.9,67.675,62.55,62.55,62.55,Yes,-13.1,243.5,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,62.55,37,41.093125,10,1.194827586,66.64277457,67.83760215,66.56647224,0,65.21904
Luka Doncic,CPT,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),19500,42324592,59.49,59.47,3.05,58.5,32.0627,7.6365,7.593,3.8507,0.4075,1.479,,47.8163,39.4842,39.3815,15.2644,8.5,7.5153,10.395,2.167,2.271,10.102,1.8845,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.4,20.5,49.5,36,0.5,31.62,7.5,1.5,3.7,54.395,54.17,54.17,54.17,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.17,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.88461601,53.95,58.2695
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),19500,42324662,59.49,59.47,3.05,58.5,32.0627,7.6365,7.593,3.8507,0.4075,1.479,,47.8163,39.4842,39.3815,15.2644,8.5,7.5153,10.395,2.167,2.271,10.102,1.8845,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.4,20.5,49.5,36,0.5,31.62,7.5,1.5,3.7,54.395,54.17,54.17,54.17,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.17,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.88461601,53.95,58.2695
Luka Doncic,PG,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),13000,42324557,59.49,59.06,4.58,39,32.0627,7.6365,7.593,3.8507,0.4075,1.479,,47.8163,39.4842,39.3815,15.2644,8.5,7.5153,10.395,2.167,2.271,10.102,1.8845,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.4,20.5,49.5,36,0.5,31.62,7.5,1.5,3.7,54.395,54.17,54.17,54.17,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.17,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.88461601,53.95,58.2695
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),13000,42324627,59.49,59.06,4.58,39,32.0627,7.6365,7.593,3.8507,0.4075,1.479,,47.8163,39.4842,39.3815,15.2644,8.5,7.5153,10.395,2.167,2.271,10.102,1.8845,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.4,20.5,49.5,36,0.5,31.62,7.5,1.5,3.7,54.395,54.17,54.17,54.17,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.17,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.88461601,53.95,58.2695
Luka Doncic,PG,LAL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12000,42321800,59.49,59,4.96,36,32.0627,7.6365,7.593,3.8507,0.4075,1.479,,47.8163,39.4842,39.3815,15.2644,8.5,7.5153,10.395,2.167,2.271,10.102,1.8845,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0.5,6.8,9.4,20.5,49.5,36,0.5,31.62,7.5,1.5,3.7,54.395,54.17,54.17,54.17,No,2.3,222.3,12100,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,54.17,36,33.6,24,-3.440862069,57.91260504,54.47174297,56.88461601,53.95,58.2695
Jalen Johnson,PF,ATL,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",10700,42320843,52.09,51.67,4.87,32.1,23.0283,9.639,7.871,1.3533,0.4176,1.1763,,41.8736,33.3392,31.8213,18.2003,4.5,3.5,9.0202,1.9755,2.5135,5.5506,1.7289,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,8.5,0.5,7.7,7.6,15.8,41.8,35,1.3,23.36,10.5,1.5,2.6,53.435,52.11,52.11,52.11,Yes,-8.3,237.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,52.11,35,31.47083333,15,-0.4072413793,49.44744318,49.0402018,50.02531499,49.15,51.5883
Jalen Johnson,PF,ATL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",10700,42321803,52.09,51.67,4.87,32.1,23.0283,9.639,7.871,1.3533,0.4176,1.1763,,41.8736,33.3392,31.8213,18.2003,4.5,3.5,9.0202,1.9755,2.5135,5.5506,1.7289,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,8.5,0.5,7.7,7.6,15.8,41.8,35,1.3,23.36,10.5,1.5,2.6,53.435,52.11,52.11,52.11,Yes,-8.3,237.9,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,52.11,35,31.47083333,15,-0.4072413793,49.44744318,49.0402018,50.02531499,49.15,51.5883
Josh Giddey,CPT,CHI,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 8:00PM (TOR @ CHI),16200,42324522,49.39,49.37,3.05,48.6,19.3245,8.7781,10.1148,2.1525,0.4011,1.0383,3.5154,39.0323,29.0187,29.6829,19.2393,,3.5,7.1578,2.6875,2.4875,4.7682,1.6956,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,TOR @ CHI,Raptors @ Bulls,N/A,N/A,n/a,3/18/2026,Josh Giddey,TOR,9.87,0.5,6.4,6.2,14,38.6,34,1.4,19.5,9.14,1.5,0,49.73,51.273,51.273,51.273,No,7.3,234.2,9900,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,TOR,51.273,34,34.55958333,14,0.549137931,45.124375,45.67351293,45.79990264,47.55,46.60182
