Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Carter Bryant,CPT,SA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:30PM ( @ ),10800,43625460,2.54,8.51,0.24,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,2.647,4,3.703333333,25,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Carter Bryant,SF,SA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:30PM ( @ ),7200,43625427,2.54,6.35,0.35,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905560.png,,,,,,,7/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,2.647,4,3.703333333,25,-2.718596491,3.217391304,0.4987948131,1.858093059,0,0
Caleb Wilson,SF,CHI,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",9000,43618422,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58675.png,,,,,,,7/17/2026,Caleb Wilson,,,,,,,,,,,,,,,,,,,,,9000,https://dkn.gs/sports/images/nba/teams/50/58675.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Liam McNeeley,SF,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",8800,43618425,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905577.png,,,,,,,7/17/2026,Liam McNeeley,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/905577.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Maxime Raynaud,C,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",8700,43618428,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906348.png,,,,,,,7/17/2026,Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/906348.png, @ ,10/1/2026,Day-To-Day,"Jul 17: Raynaud (rest) is out for Friday's Summer League game against Charlotte, per Brenden Nunes of KHTK Sactown Sports 1140.",Yes,,,0,0,,0,0,0,,0,0
Ryan Kalkbrenner,C,CHA,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",8100,43618430,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906340.png,,,,,,,7/17/2026,Ryan Kalkbrenner,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,,,,Yes,,,0,0,,0,0,0,,0,0
Darius Acuff Jr.,PG,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7800,43618432,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58708.png,,,,,,,7/17/2026,Darius Acuff Jr.,,,,,,,,,,,,,,,,,,,,,7800,https://dkn.gs/sports/images/nba/teams/50/58708.png, @ ,10/1/2026,Day-To-Day,"Jul 17: Acuff will be rested for Friday's Summer League game against the Hornets, Brenden Nunes of KHTK Sactown Sports 1140 reports.",,,,0,0,,0,0,0,,0,0
Noa Essengue,SF/PF,CHI,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7700,43618435,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905561.png,,,,,,,7/17/2026,Noa Essengue,,,,,,,,,,,,,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/905561.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Dylan Cardwell,C,SAC,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7600,43618439,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906415.png,,,,,,,7/17/2026,Dylan Cardwell,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/906415.png, @ ,10/1/2026,Day-To-Day,"Jul 17: Cardwell will sit out Friday's Summer League game against Charlotte with left thumb soreness, Brenden Nunes of KHTK Sactown Sports 1140 reports.",,,,0,0,,0,0,0,,0,0
Meleek Thomas,SG,CLE,Turbo,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/17 6:30PM, 2 Games",7500,43618441,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58666.png,,,,,,,7/17/2026,Meleek Thomas,,,,,,,,,,,,,,,,,,,,,7500,https://dkn.gs/sports/images/nba/teams/50/58666.png, @ ,,,,,,,0,0,,0,0,0,,0,0
