Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),18000,43035786,60.01,59.88,3.33,54,27.0492,13.1301,3.031,2.058,3.7982,1.0455,,44.2777,40.1598,30.3597,16.0413,7.5195,6.2743,9.1181,0.5633,2.884,6.6027,5.055,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.06,12.85,1.5,,59.8725,62.73,62.73,62.73,Yes,-10.4,218.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.73,0,0,,-0.4359649123,0,-0.4359649123,62.43475,0,62.43475
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),18000,43035858,60.01,59.88,3.33,54,27.0492,13.1301,3.031,2.058,3.7982,1.0455,,44.2777,40.1598,30.3597,16.0413,7.5195,6.2743,9.1181,0.5633,2.884,6.6027,5.055,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.06,12.85,1.5,,59.8725,62.73,62.73,62.73,Yes,-10.4,218.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.73,0,0,,-0.4359649123,0,-0.4359649123,62.43475,0,62.43475
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),12000,43035750,60.01,59.5,5,36,27.0492,13.1301,3.031,2.058,3.7982,1.0455,,44.2777,40.1598,30.3597,16.0413,7.5195,6.2743,9.1181,0.5633,2.884,6.6027,5.055,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.06,12.85,1.5,,59.8725,62.73,62.73,62.73,Yes,-10.4,218.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.73,0,0,,-0.4359649123,0,-0.4359649123,62.43475,0,62.43475
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),12000,43035822,60.01,59.5,5,36,27.0492,13.1301,3.031,2.058,3.7982,1.0455,,44.2777,40.1598,30.3597,16.0413,7.5195,6.2743,9.1181,0.5633,2.884,6.6027,5.055,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Victor Wembanyama,MIN,3.5,3.5,,,,,,,27.06,12.85,1.5,,59.8725,62.73,62.73,62.73,Yes,-10.4,218.5,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,62.73,0,0,,-0.4359649123,0,-0.4359649123,62.43475,0,62.43475
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),15000,43035787,44.93,44.93,3,45,27.0138,5.8987,3.9195,2.9638,0.566,0.9601,,36.93,33.1496,30.8448,10.143,7.0572,5.5968,9.191,0.8558,1.5093,6.3674,1.7076,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Anthony Edwards,SAS,4.5,0.5,3.87,6.99,15.65,,30,1.02,26.81,6.04,0.9,2.33,42.745,42.678,42.678,42.678,No,10.4,218.5,15000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,42.678,30,0,,0,37.75714286,37.75714286,40.21588857,0,45.13338
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),15000,43035859,44.93,44.93,3,45,27.0138,5.8987,3.9195,2.9638,0.566,0.9601,,36.93,33.1496,30.8448,10.143,7.0572,5.5968,9.191,0.8558,1.5093,6.3674,1.7076,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Anthony Edwards,SAS,4.5,0.5,3.87,6.99,15.65,,30,1.02,26.81,6.04,0.9,2.33,42.745,42.678,42.678,42.678,No,10.4,218.5,15000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,42.678,30,0,,0,37.75714286,37.75714286,40.21588857,0,45.13338
Anthony Edwards,SG,MIN,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),10000,43035751,44.93,44.61,4.49,30,27.0138,5.8987,3.9195,2.9638,0.566,0.9601,,36.93,33.1496,30.8448,10.143,7.0572,5.5968,9.191,0.8558,1.5093,6.3674,1.7076,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Anthony Edwards,SAS,4.5,0.5,3.87,6.99,15.65,,30,1.02,26.81,6.04,0.9,2.33,42.745,42.678,42.678,42.678,No,10.4,218.5,15000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,42.678,30,0,,0,37.75714286,37.75714286,40.21588857,0,45.13338
Anthony Edwards,SG,MIN,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),10000,43035823,44.93,44.61,4.49,30,27.0138,5.8987,3.9195,2.9638,0.566,0.9601,,36.93,33.1496,30.8448,10.143,7.0572,5.5968,9.191,0.8558,1.5093,6.3674,1.7076,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Anthony Edwards,SAS,4.5,0.5,3.87,6.99,15.65,,30,1.02,26.81,6.04,0.9,2.33,42.745,42.678,42.678,42.678,No,10.4,218.5,15000,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,SAS,42.678,30,0,,0,37.75714286,37.75714286,40.21588857,0,45.13338
Stephon Castle,CPT,SAS,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 8:00PM (MIN @ SAS),13200,43035789,37.5,37.57,2.84,39.6,17.2139,4.9601,7.0228,1.2276,0.2804,1.0371,,29.8001,22.455,24.1668,12.1799,5.5748,4.1089,5.83,1.8171,1.2309,4.2134,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Stephon Castle,MIN,6.9,0.5,,,,,,,17.29,5.27,1.5,,38.2275,39.964,39.964,39.964,Yes,-10.4,218.5,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,MIN,39.964,0,0,,2.418448276,0,2.418448276,20.06469414,0,37.71094
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/12 9:00PM (MIN @ SAS),13200,43035861,37.5,37.57,2.84,39.6,17.2139,4.9601,7.0228,1.2276,0.2804,1.0371,,29.8001,22.455,24.1668,12.1799,5.5748,4.1089,5.83,1.8171,1.2309,4.2134,,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,MIN @ SAS,Timberwolves @ Spurs,N/A,N/A,NBC/Peacock,5/12/2026,Stephon Castle,MIN,6.9,0.5,,,,,,,17.29,5.27,1.5,,38.2275,39.964,39.964,39.964,Yes,-10.4,218.5,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,MIN,39.964,0,0,,2.418448276,0,2.418448276,20.06469414,0,37.71094
