Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",12500,42320838,66.89,61.01,5.35,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/18/2026,Nikola Jokic,MEM,10.5,0,11.49,10.56,18.6,,38,3.03,27.74,12.88,0,3.21,62.485,55.736,55.736,55.736,Yes,-13.3,241.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,55.736,38,42.20375,10,1.194827586,68.4545977,69.64942529,69.05201149,0,0
Nikola Jokic,C,DEN,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12500,42321798,66.89,61.01,5.35,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/18/2026,Nikola Jokic,MEM,10.5,0,11.49,10.56,18.6,,38,3.03,27.74,12.88,0,3.21,62.485,55.736,55.736,55.736,Yes,-13.3,241.3,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,55.736,38,42.20375,10,1.194827586,68.4545977,69.64942529,69.05201149,0,0
Luka Doncic,CPT,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),19500,42324592,59.11,59.09,3.03,58.5,31.7646,7.668,7.4955,3.8584,0.4444,1.4586,,47.2815,39.737,39.2867,15.19,9.8277,,10.7142,2.177,2.26,9.9351,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.05845499,0,58.57365
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),19500,42324662,59.11,59.09,3.03,58.5,31.7646,7.668,7.4955,3.8584,0.4444,1.4586,,47.2815,39.737,39.2867,15.19,9.8277,,10.7142,2.177,2.26,9.9351,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.05845499,0,58.57365
Luka Doncic,PG,LAL,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 9:30PM (LAL @ HOU),13000,42324557,59.11,58.47,4.55,39,31.7646,7.668,7.4955,3.8584,0.4444,1.4586,,47.2815,39.737,39.2867,15.19,9.8277,,10.7142,2.177,2.26,9.9351,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.05845499,0,58.57365
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/18 10:30PM (LAL @ HOU),13000,42324627,59.11,58.47,4.55,39,31.7646,7.668,7.4955,3.8584,0.4444,1.4586,,47.2815,39.737,39.2867,15.19,9.8277,,10.7142,2.177,2.26,9.9351,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.05845499,0,58.57365
Luka Doncic,PG,LAL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",12000,42321800,59.11,58.38,4.93,36,31.7646,7.668,7.4955,3.8584,0.4444,1.4586,,47.2815,39.737,39.2867,15.19,9.8277,,10.7142,2.177,2.26,9.9351,2.041,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,ESPN,3/18/2026,Luka Doncic,HOU,7.5,0,7.32,8.68,19.35,,37,1.08,31.5,7.5,1.5,3.23,53.51,53.02,53.02,53.02,No,2.5,222.5,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,HOU,53.02,37,34.53333333,24,-3.440862069,59.52128852,56.08042645,58.05845499,0,58.57365
Jalen Johnson,PF,ATL,Classic,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/18 7:00PM, 8 Games",10700,42320843,51.95,51.33,4.86,32.1,22.842,9.6705,7.8914,1.3422,0.4444,1.1349,,41.9592,33.2052,31.7835,18.278,,3.5,9.1936,1.9645,2.522,5.5286,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,8.5,0,9.67,8.08,16.66,,37,1.02,23.5,10.5,1.5,2.55,52.6,50.8,50.8,50.8,Yes,-8.4,237.8,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.8,37,33.26916667,15,-0.4072413793,52.27301136,51.86576998,51.92214712,0,51.62766
Jalen Johnson,PF,ATL,Night,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/18 8:30PM, 3 Games",10700,42321803,51.95,51.33,4.86,32.1,22.842,9.6705,7.8914,1.3422,0.4444,1.1349,,41.9592,33.2052,31.7835,18.278,,3.5,9.1936,1.9645,2.522,5.5286,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ DAL,Hawks @ Mavericks,N/A,N/A,n/a,3/18/2026,Jalen Johnson,DAL,8.5,0,9.67,8.08,16.66,,37,1.02,23.5,10.5,1.5,2.55,52.6,50.8,50.8,50.8,Yes,-8.4,237.8,10700,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.8,37,33.26916667,15,-0.4072413793,52.27301136,51.86576998,51.92214712,0,51.62766
Josh Giddey,CPT,CHI,Showdown Captain Mode,Wed Mar 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/18 8:00PM (TOR @ CHI),16200,42324522,51.37,51.26,3.17,48.6,19.1802,9.2359,9.93,2.147,0.4255,1.0101,,38.7574,28.842,29.8835,19.2075,,,7.0304,2.719,2.4735,4.6575,1.6956,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,TOR @ CHI,Raptors @ Bulls,N/A,N/A,n/a,3/18/2026,Josh Giddey,TOR,10,0,,,,,,,19.5,9.5,1.5,,50.875,50.4,50.4,50.4,No,7.4,232.8,9900,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,,,,,TOR,50.4,0,0,,0.549137931,0,0.549137931,25.37942397,0,50.20971
