Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,63.72,63.7,3.03,63,27.412,11.93,9.8106,1.5162,0.6429,1.0725,,50.5716,40.5056,38.2105,22.392,8.6715,5.5,9.595,3.4496,3.7953,8.9403,2.4525,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.26,0.5,9.3,10.1,18.2,57.3,37,2.4,27.5,12.5,1.5,4,65.015,59.89,59.89,59.89,Yes,-6.9,236.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.89,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.36728151,0,63.8582
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,63.72,63.7,3.03,63,27.412,11.93,9.8106,1.5162,0.6429,1.0725,,50.5716,40.5056,38.2105,22.392,8.6715,5.5,9.595,3.4496,3.7953,8.9403,2.4525,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.26,0.5,9.3,10.1,18.2,57.3,37,2.4,27.5,12.5,1.5,4,65.015,59.89,59.89,59.89,Yes,-6.9,236.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.89,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.36728151,0,63.8582
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,63.72,63.26,4.55,42,27.412,11.93,9.8106,1.5162,0.6429,1.0725,,50.5716,40.5056,38.2105,22.392,8.6715,5.5,9.595,3.4496,3.7953,8.9403,2.4525,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.26,0.5,9.3,10.1,18.2,57.3,37,2.4,27.5,12.5,1.5,4,65.015,59.89,59.89,59.89,Yes,-6.9,236.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.89,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.36728151,0,63.8582
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,63.72,63.26,4.55,42,27.412,11.93,9.8106,1.5162,0.6429,1.0725,,50.5716,40.5056,38.2105,22.392,8.6715,5.5,9.595,3.4496,3.7953,8.9403,2.4525,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.26,0.5,9.3,10.1,18.2,57.3,37,2.4,27.5,12.5,1.5,4,65.015,59.89,59.89,59.89,Yes,-6.9,236.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.89,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.36728151,0,63.8582
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,63.72,63.13,5.31,36,27.412,11.93,9.8106,1.5162,0.6429,1.0725,,50.5716,40.5056,38.2105,22.392,8.6715,5.5,9.595,3.4496,3.7953,8.9403,2.4525,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.26,0.5,9.3,10.1,18.2,57.3,37,2.4,27.5,12.5,1.5,4,65.015,59.89,59.89,59.89,Yes,-6.9,236.1,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,59.89,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.36728151,0,63.8582
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,48.46,48.11,4.57,31.8,22.0618,9.0915,7.8045,1.2834,0.4011,1.1496,3.2053,38.9826,31.5252,30.2154,17.4899,,3.5,8.415,1.8147,2.225,4.9133,1.6956,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,8,7.5,15.9,42.3,35,1.1,21.74,9.5,1.5,3.5,47.115,46.89,46.89,46.89,No,3.8,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.89,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.79143493,0,46.37649
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,48.46,48.11,4.62,31.5,22.0618,9.0915,7.8045,1.2834,0.4011,1.1496,3.2053,38.9826,31.5252,30.2154,17.4899,,3.5,8.415,1.8147,2.225,4.9133,1.6956,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,8,7.5,15.9,42.3,35,1.1,21.74,9.5,1.5,3.5,47.115,46.89,46.89,46.89,No,3.8,227.9,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.89,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.79143493,0,46.37649
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),16200,42346951,44.25,44.43,2.73,48.6,22.6963,11.891,2.0515,,0.5482,0.697,,36.5025,35.1652,24.8574,14.1291,6.5,,8.5386,0.4165,3.3208,6.2647,1.7754,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,2.5,0.5,8.7,7.5,11.4,35.8,29,3.9,23.5,11.5,0,2.6,42.825,39.95,39.95,39.95,Yes,-6.5,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,39.95,29,32.171875,12,1.095344828,39.54259928,40.63794411,41.98791446,0,45.7832
Jalen Duren,C,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),10800,42346915,44.25,43.75,4.1,32.4,22.6963,11.891,2.0515,,0.5482,0.697,,36.5025,35.1652,24.8574,14.1291,6.5,,8.5386,0.4165,3.3208,6.2647,1.7754,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,2.5,0.5,8.7,7.5,11.4,35.8,29,3.9,23.5,11.5,0,2.6,42.825,39.95,39.95,39.95,Yes,-6.5,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,39.95,29,32.171875,12,1.095344828,39.54259928,40.63794411,41.98791446,0,45.7832
Jalen Duren,C,DET,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",8700,42345260,44.25,43.48,5.09,26.1,22.6963,11.891,2.0515,,0.5482,0.697,,36.5025,35.1652,24.8574,14.1291,6.5,,8.5386,0.4165,3.3208,6.2647,1.7754,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,2.5,0.5,8.7,7.5,11.4,35.8,29,3.9,23.5,11.5,0,2.6,42.825,39.95,39.95,39.95,Yes,-6.5,217.4,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,,,,,GSW,39.95,29,32.171875,12,1.095344828,39.54259928,40.63794411,41.98791446,0,45.7832
