Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),20700,42744332,68.32,68.26,3.3,62.1,31.4874,14.152,9.5209,1.782,0.5988,1.155,4.5,54.3042,45.3271,40.2732,24.2109,7.8965,6.6833,10.752,2.8882,4.1166,8.21,2.0445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.5,18.7,56.7,41,2.8,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.5,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.13472698,0,64.44187
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),20700,42744712,68.32,68.26,3.3,62.1,31.4874,14.152,9.5209,1.782,0.5988,1.155,4.5,54.3042,45.3271,40.2732,24.2109,7.8965,6.6833,10.752,2.8882,4.1166,8.21,2.0445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.5,18.7,56.7,41,2.8,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.5,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.13472698,0,64.44187
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),13800,42744296,68.32,68.04,4.95,41.4,31.4874,14.152,9.5209,1.782,0.5988,1.155,4.5,54.3042,45.3271,40.2732,24.2109,7.8965,6.6833,10.752,2.8882,4.1166,8.21,2.0445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.5,18.7,56.7,41,2.8,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.5,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.13472698,0,64.44187
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),13800,42744676,68.32,68.04,4.95,41.4,31.4874,14.152,9.5209,1.782,0.5988,1.155,4.5,54.3042,45.3271,40.2732,24.2109,7.8965,6.6833,10.752,2.8882,4.1166,8.21,2.0445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.5,18.7,56.7,41,2.8,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.5,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.13472698,0,64.44187
Nikola Jokic,C,DEN,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",12600,42742215,68.32,68,5.42,37.8,31.4874,14.152,9.5209,1.782,0.5988,1.155,4.5,54.3042,45.3271,40.2732,24.2109,7.8965,6.6833,10.752,2.8882,4.1166,8.21,2.0445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.5,18.7,56.7,41,2.8,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.5,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.13472698,0,64.44187
Nikola Jokic,C,DEN,Night,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/25 6:00PM, 2 Games",12600,42744411,68.32,68,5.42,37.8,31.4874,14.152,9.5209,1.782,0.5988,1.155,4.5,54.3042,45.3271,40.2732,24.2109,7.8965,6.6833,10.752,2.8882,4.1166,8.21,2.0445,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.3,9.5,18.7,56.7,41,2.8,30.12,14.5,1.5,4.5,65.745,63.27,63.27,63.27,Yes,-1.3,229.5,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.27,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,70.13472698,0,64.44187
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 1:00PM (DET @ ORL),17400,42744642,51.88,51.89,2.98,52.2,27.7442,5.5671,9.2986,1.7997,0.5801,1.2918,4.4271,43.3288,34.4795,38.4,14.8068,7.7115,5.9774,9.6102,2.67,1.491,6.9869,2.154,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.7,39,0.7,28.27,5.5,1.5,4.5,51.145,50.62,50.62,50.62,Yes,-2.6,213.9,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.62,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.03017246,0,50.56437
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 1:00PM (DET @ ORL),11600,42744608,51.88,51.7,4.47,34.8,27.7442,5.5671,9.2986,1.7997,0.5801,1.2918,4.4271,43.3288,34.4795,38.4,14.8068,7.7115,5.9774,9.6102,2.67,1.491,6.9869,2.154,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.7,39,0.7,28.27,5.5,1.5,4.5,51.145,50.62,50.62,50.62,Yes,-2.6,213.9,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.62,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.03017246,0,50.56437
Cade Cunningham,PG,DET,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",10200,42742217,51.88,51.66,5.09,30.6,27.7442,5.5671,9.2986,1.7997,0.5801,1.2918,4.4271,43.3288,34.4795,38.4,14.8068,7.7115,5.9774,9.6102,2.67,1.491,6.9869,2.154,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.7,39,0.7,28.27,5.5,1.5,4.5,51.145,50.62,50.62,50.62,Yes,-2.6,213.9,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.62,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.03017246,0,50.56437
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 3:30PM (OKC @ PHX),17700,42744784,49.93,49.96,2.82,53.1,30.996,4.3731,6.9953,1.428,0.4946,1.155,2.6435,43.1868,35.8615,39.3239,11.8174,9.6292,8.3266,10.8024,2.2175,1.2783,8.8939,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,NBC/Peacock,4/25/2026,Shai Gilgeous-Alexander,PHX,7.24,0.5,4.4,10.5,20.5,47.2,37,0.7,31.5,4.5,1.5,2.5,50.735,51.26,51.26,51.26,Yes,-9.2,214.6,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,51.26,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.99086473,0,49.46017
