Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),19500,43177285,57.52,57.54,2.95,58.5,26.06098387,12.62432927,3.064152941,1.732577419,3.365345455,1.133289474,,42.22750385,39.15922,29.29864,16.10720833,7.7375,6.513,8.7116,0.5101,2.9642,6.48195,4.6737,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.217647059,3.5,10.1,8.9,20.2,45.9,38,2.7,26.38709677,12.5,1.5,4.5,56.08856736,56.71356736,56.71356736,56.71356736,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.71356736,38,37.81,28,0,69.42808219,69.42808219,66.22789093,57.15,59.8275084
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),19500,43177357,57.52,57.54,2.95,58.5,26.06098387,12.62432927,3.064152941,1.732577419,3.365345455,1.133289474,,42.22750385,39.15922,29.29864,16.10720833,7.7375,6.513,8.7116,0.5101,2.9642,6.48195,4.6737,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.217647059,3.5,10.1,8.9,20.2,45.9,38,2.7,26.38709677,12.5,1.5,4.5,56.08856736,56.71356736,56.71356736,56.71356736,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.71356736,38,37.81,28,0,69.42808219,69.42808219,66.22789093,57.15,59.8275084
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13000,43177249,57.52,57.13,4.42,39,26.06098387,12.62432927,3.064152941,1.732577419,3.365345455,1.133289474,,42.22750385,39.15922,29.29864,16.10720833,7.7375,6.513,8.7116,0.5101,2.9642,6.48195,4.6737,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.217647059,3.5,10.1,8.9,20.2,45.9,38,2.7,26.38709677,12.5,1.5,4.5,56.08856736,56.71356736,56.71356736,56.71356736,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.71356736,38,37.81,28,0,69.42808219,69.42808219,66.22789093,57.15,59.8275084
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13000,43177321,57.52,57.13,4.42,39,26.06098387,12.62432927,3.064152941,1.732577419,3.365345455,1.133289474,,42.22750385,39.15922,29.29864,16.10720833,7.7375,6.513,8.7116,0.5101,2.9642,6.48195,4.6737,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.217647059,3.5,10.1,8.9,20.2,45.9,38,2.7,26.38709677,12.5,1.5,4.5,56.08856736,56.71356736,56.71356736,56.71356736,No,3.4,212.8,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.71356736,38,37.81,28,0,69.42808219,69.42808219,66.22789093,57.15,59.8275084
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),18600,43177286,51.93,52.01,2.79,55.8,30.73403333,3.709155556,7.860648649,1.374403448,0.5573,1.27938,,42.64776596,33.97013226,38.54202,11.65390833,9.8819,8.37,9.7725,2.337,1.0251,7.954188889,2.0835,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.46491228,3.67,1.5,2.6,49.00241228,49.51891228,49.51891228,49.51891228,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.51891228,38,0,,0,57.86987952,57.86987952,56.322084,49.65,53.22649297
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),18600,43177358,51.93,52.01,2.79,55.8,30.73403333,3.709155556,7.860648649,1.374403448,0.5573,1.27938,,42.64776596,33.97013226,38.54202,11.65390833,9.8819,8.37,9.7725,2.337,1.0251,7.954188889,2.0835,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.46491228,3.67,1.5,2.6,49.00241228,49.51891228,49.51891228,49.51891228,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.51891228,38,0,,0,57.86987952,57.86987952,56.322084,49.65,53.22649297
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),12400,43177250,51.93,51.62,4.19,37.2,30.73403333,3.709155556,7.860648649,1.374403448,0.5573,1.27938,,42.64776596,33.97013226,38.54202,11.65390833,9.8819,8.37,9.7725,2.337,1.0251,7.954188889,2.0835,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.46491228,3.67,1.5,2.6,49.00241228,49.51891228,49.51891228,49.51891228,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.51891228,38,0,,0,57.86987952,57.86987952,56.322084,49.65,53.22649297
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),12400,43177322,51.93,51.62,4.19,37.2,30.73403333,3.709155556,7.860648649,1.374403448,0.5573,1.27938,,42.64776596,33.97013226,38.54202,11.65390833,9.8819,8.37,9.7725,2.337,1.0251,7.954188889,2.0835,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.46491228,3.67,1.5,2.6,49.00241228,49.51891228,49.51891228,49.51891228,Yes,-3.4,212.8,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.51891228,38,0,,0,57.86987952,57.86987952,56.322084,49.65,53.22649297
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13200,43177287,35.51,35.55,2.69,39.6,17.031528,4.814757895,7.093894595,1.394748387,0.2829,0.9984666667,3.5,29.62272,22.3182931,24.25949333,12.037372,5.6292,4.2732,5.5484,1.7706,1.2288,4.032788889,1.3284,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.736486486,0.5,4,5.7,13.4,33,38,1.8,17.1432,5.5,1.5,3.5,36.37292973,36.34792973,36.34792973,36.34792973,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.34792973,38,34.08916667,30,-5.031551724,44.536,39.50444828,39.32524255,34.85,33.93527937
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13200,43177359,35.51,35.55,2.69,39.6,17.031528,4.814757895,7.093894595,1.394748387,0.2829,0.9984666667,3.5,29.62272,22.3182931,24.25949333,12.037372,5.6292,4.2732,5.5484,1.7706,1.2288,4.032788889,1.3284,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.736486486,0.5,4,5.7,13.4,33,38,1.8,17.1432,5.5,1.5,3.5,36.37292973,36.34792973,36.34792973,36.34792973,No,3.4,212.8,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.34792973,38,34.08916667,30,-5.031551724,44.536,39.50444828,39.32524255,34.85,33.93527937
