Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/12 8:30PM ( @ ),19800,42611417,62.88,62.18,3.18,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.6,16.7,58.3,34,5.3,23.5,13.5,1.5,3.5,62.875,57.95,57.95,57.95,Yes,-11.6,231.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,57.95,34,33.4475,28,0,60.47350427,60.47350427,60.83479618,0,61.55738
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:30PM ( @ ),19800,42611489,62.88,62.18,3.18,59.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.6,16.7,58.3,34,5.3,23.5,13.5,1.5,3.5,62.875,57.95,57.95,57.95,Yes,-11.6,231.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,57.95,34,33.4475,28,0,60.47350427,60.47350427,60.83479618,0,61.55738
Nikola Jokic,C,DEN,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 9:00PM, 3 Games",12500,42594847,61.26,60.76,4.9,37.5,23.2838,13.3704,9.4899,1.2084,0.613,1.2915,,46.8635,36.9,33.6005,24.0405,5.5396,4.4523,8.653,3.6561,4.9392,7.9815,2.66475,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,OKC @ DEN,Thunder @ Nuggets,N/A,N/A,n/a,4/10/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.6,16.7,58.3,34,5.3,23.5,13.5,1.5,3.5,62.875,57.95,57.95,57.95,Yes,-11.6,231.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,57.95,34,33.4475,28,0,60.47350427,60.47350427,60.83479618,0,61.55738
Nikola Jokic,C,DEN,Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/12 8:30PM ( @ ),13200,42611381,62.88,58.22,4.76,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.6,16.7,58.3,34,5.3,23.5,13.5,1.5,3.5,62.875,57.95,57.95,57.95,Yes,-11.6,231.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,57.95,34,33.4475,28,0,60.47350427,60.47350427,60.83479618,0,61.55738
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/12 9:30PM ( @ ),13200,42611453,62.88,58.22,4.76,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.6,16.7,58.3,34,5.3,23.5,13.5,1.5,3.5,62.875,57.95,57.95,57.95,Yes,-11.6,231.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,57.95,34,33.4475,28,0,60.47350427,60.47350427,60.83479618,0,61.55738
Nikola Jokic,C,DEN,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",12500,42606927,62.88,57.8,5.03,37.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,4/12/2026,Nikola Jokic,OKC,10.5,0.5,11.8,8.6,16.7,58.3,34,5.3,23.5,13.5,1.5,3.5,62.875,57.95,57.95,57.95,Yes,-11.6,231.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,4/10/2026,Day-To-Day,Apr 9: Jokic (wrist) is listed as questionable for Friday's game against Oklahoma City.,Yes,OKC,57.95,34,33.4475,28,0,60.47350427,60.47350427,60.83479618,0,61.55738
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),17400,42598180,51.1,51.11,2.94,52.2,22.4955,10.279,7.911,1.6389,0.3271,1.1739,2.8815,40.5,32.6365,30.5305,18.123,4.1058,3.2186,8.4779,2.0504,2.5205,5.7552,1.5198,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0.5,8.6,7.5,15.6,42.9,35,1.5,22.5,9.5,1.5,0,49.625,51.15,51.15,51.15,Yes,-7.8,233.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,51.15,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,48.07798684,47.35,48.3747
Jalen Johnson,PF,ATL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 7:00PM (CLE @ ATL),11600,42598144,51.1,50.93,4.41,34.8,22.4955,10.279,7.911,1.6389,0.3271,1.1739,2.8815,40.5,32.6365,30.5305,18.123,4.1058,3.2186,8.4779,2.0504,2.5205,5.7552,1.5198,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0.5,8.6,7.5,15.6,42.9,35,1.5,22.5,9.5,1.5,0,49.625,51.15,51.15,51.15,Yes,-7.8,233.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,51.15,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,48.07798684,47.35,48.3747
Jalen Johnson,PF,ATL,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",10500,42593811,51.1,50.89,4.87,31.5,22.4955,10.279,7.911,1.6389,0.3271,1.1739,2.8815,40.5,32.6365,30.5305,18.123,4.1058,3.2186,8.4779,2.0504,2.5205,5.7552,1.5198,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,CLE @ ATL,Cavaliers @ Hawks,N/A,N/A,n/a,4/10/2026,Jalen Johnson,CLE,7.5,0.5,8.6,7.5,15.6,42.9,35,1.5,22.5,9.5,1.5,0,49.625,51.15,51.15,51.15,Yes,-7.8,233.7,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,51.15,35,31.57291667,16,-0.3362068966,48.09773371,47.76152681,48.07798684,47.35,48.3747
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM (PHX @ LAL),16500,42598322,50.57,50.55,3.06,49.5,24.1416,7.1456,9.0098,1.5126,0.4393,0.6667,,40.4109,30.5915,33.2186,16.3119,5.8905,4.2021,8.9862,2.493,1.7043,6.1296,1.61715,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,PHX @ LAL,Suns @ Lakers,N/A,N/A,n/a,4/10/2026,LeBron James,PHX,9.5,0.5,6.1,8.7,16.3,43.6,34,0.7,24.19,7.04,0,4.3,46.09,44.088,44.088,44.088,No,2.5,218,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,44.088,34,29.13375,26,-2.506206897,41.48,38.9737931,43.84542103,45.05,51.08247
