Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),17700,42962086,55.08,55.04,3.11,53.1,29.2131,5.8696,8.6921,2.1195,0.5625,1.296,,44.3582,35.2728,37.7685,14.8335,9.4753,7.5195,9.481,2.1845,1.4979,6.8981,2.069,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,,,,,,,29.01,5.5,1.5,,52.635,54.36,54.36,54.36,Yes,-8.5,202.2,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,54.36,0,0,,0.5084482759,0,0.5084482759,28.00510914,0,55.50177
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),11800,42962052,55.08,54.66,4.67,35.4,29.2131,5.8696,8.6921,2.1195,0.5625,1.296,,44.3582,35.2728,37.7685,14.8335,9.4753,7.5195,9.481,2.1845,1.4979,6.8981,2.069,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,,,,,,,29.01,5.5,1.5,,52.635,54.36,54.36,54.36,Yes,-8.5,202.2,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,54.36,0,0,,0.5084482759,0,0.5084482759,28.00510914,0,55.50177
Cade Cunningham,PG,DET,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 3:30PM, 2 Games",10700,42961305,55.08,54.59,5.15,32.1,29.2131,5.8696,8.6921,2.1195,0.5625,1.296,,44.3582,35.2728,37.7685,14.8335,9.4753,7.5195,9.481,2.1845,1.4979,6.8981,2.069,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Cade Cunningham,ORL,8.5,0.5,,,,,,,29.01,5.5,1.5,,52.635,54.36,54.36,54.36,Yes,-8.5,202.2,10700,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,54.36,0,0,,0.5084482759,0,0.5084482759,28.00510914,0,55.50177
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:30PM (TOR @ CLE),16500,42961877,48.09,48.12,2.91,49.5,21.1818,6.9214,8.001,0.9604,1.2435,1.2777,,36.8222,28.9227,29.7993,15.0178,5.9422,4.5117,7.365,2.0336,1.521,4.9773,2.5795,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,6.98,1.5,,47.475,50.126,50.126,50.126,No,8.2,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.126,0,0,,0.5714035088,0,0.5714035088,24.89944175,0,49.22748
Scottie Barnes,CPT,TOR,2nd Half Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/3 8:30PM (TOR @ CLE),16500,42961947,48.09,48.12,2.91,49.5,21.1818,6.9214,8.001,0.9604,1.2435,1.2777,,36.8222,28.9227,29.7993,15.0178,5.9422,4.5117,7.365,2.0336,1.521,4.9773,2.5795,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,6.98,1.5,,47.475,50.126,50.126,50.126,No,8.2,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.126,0,0,,0.5714035088,0,0.5714035088,24.89944175,0,49.22748
Scottie Barnes,PF,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:30PM (TOR @ CLE),11000,42961842,48.09,47.77,4.37,33,21.1818,6.9214,8.001,0.9604,1.2435,1.2777,,36.8222,28.9227,29.7993,15.0178,5.9422,4.5117,7.365,2.0336,1.521,4.9773,2.5795,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,6.98,1.5,,47.475,50.126,50.126,50.126,No,8.2,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.126,0,0,,0.5714035088,0,0.5714035088,24.89944175,0,49.22748
Scottie Barnes,PF,TOR,2nd Half Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/3 8:30PM (TOR @ CLE),11000,42961912,48.09,47.77,4.37,33,21.1818,6.9214,8.001,0.9604,1.2435,1.2777,,36.8222,28.9227,29.7993,15.0178,5.9422,4.5117,7.365,2.0336,1.521,4.9773,2.5795,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,6.98,1.5,,47.475,50.126,50.126,50.126,No,8.2,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.126,0,0,,0.5714035088,0,0.5714035088,24.89944175,0,49.22748
Scottie Barnes,PF,TOR,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 3:30PM, 2 Games",9200,42961311,48.09,47.66,5.23,27.6,21.1818,6.9214,8.001,0.9604,1.2435,1.2777,,36.8222,28.9227,29.7993,15.0178,5.9422,4.5117,7.365,2.0336,1.521,4.9773,2.5795,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,NBC/Peacock,5/3/2026,Scottie Barnes,CLE,7.5,1.5,,,,,,,21.5,6.98,1.5,,47.475,50.126,50.126,50.126,No,8.2,210.9,9200,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,,,,Yes,CLE,50.126,0,0,,0.5714035088,0,0.5714035088,24.89944175,0,49.22748
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),15600,42962087,43.79,43.82,2.81,46.8,23.2734,7.9985,5.1777,1.4337,0.5369,1.0869,3.4244,37.8473,32.13,29.0145,13.9877,9.6444,6.744,7.215,1.4052,2.043,5.6584,1.7802,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Paolo Banchero,DET,5.5,0.5,6.5,8.01,17.02,,38,2.88,23.32,8.5,1.5,3.5,44.445,44.27,44.27,44.27,No,8.5,202.2,9300,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,44.27,38,37.27166667,17,-0.07859649123,44.63908046,44.56048397,43.91797148,0,42.55435
Paolo Banchero,PF,ORL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:30PM (ORL @ DET),10400,42962053,43.79,43.66,4.21,31.2,23.2734,7.9985,5.1777,1.4337,0.5369,1.0869,3.4244,37.8473,32.13,29.0145,13.9877,9.6444,6.744,7.215,1.4052,2.043,5.6584,1.7802,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,ABC,5/3/2026,Paolo Banchero,DET,5.5,0.5,6.5,8.01,17.02,,38,2.88,23.32,8.5,1.5,3.5,44.445,44.27,44.27,44.27,No,8.5,202.2,9300,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,44.27,38,37.27166667,17,-0.07859649123,44.63908046,44.56048397,43.91797148,0,42.55435
