Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,PG,DET,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",11200,42202557,54.16,53.73,4.84,33.6,27.3003,5.0061,9.7818,1.8186,0.6203,1.4697,,42.687,32.4025,36.9375,15.3884,6.5,6.3591,10.5279,2.923,1.2987,6.6365,2.494,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,BKN @ DET,Nets @ Pistons,N/A,N/A,n/a,3/7/2026,Cade Cunningham,BKN,10.2,0.5,5.5,9.3,19.7,50.8,35,0.8,26.65,5.5,1.5,3.6,52.525,50.95,50.95,50.95,Yes,-14.1,215.8,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/7/2026,Day-To-Day,Mar 6: Cunningham is listed as questionable for Saturday's game against the Nets due to a left quadriceps contusion.,Yes,BKN,50.95,35,33.6875,21,-2.010862069,49.97443182,47.96356975,51.13893052,0,55.47879
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16800,42205217,53.48,53.38,3.18,50.4,31.9158,3.7954,6.9737,3.3026,0.5575,1.6662,,42.9995,35.4503,39.2299,11.1469,6.5,,10.2557,2.1645,1.1064,9.6995,2.517,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.02,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.055,49.53,49.53,49.53,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),11200,42205181,53.48,52.85,4.77,33.6,31.9158,3.7954,6.9737,3.3026,0.5575,1.6662,,42.9995,35.4503,39.2299,11.1469,6.5,,10.2557,2.1645,1.1064,9.6995,2.517,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.02,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.055,49.53,49.53,49.53,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10400,42202566,53.48,52.78,5.14,31.2,31.9158,3.7954,6.9737,3.3026,0.5575,1.6662,,42.9995,35.4503,39.2299,11.1469,6.5,,10.2557,2.1645,1.1064,9.6995,2.517,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.02,0.5,3.9,10.4,23.1,48.2,38,0.3,31.5,3.5,1.5,2.7,49.055,49.53,49.53,49.53,No,6.8,233.5,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16200,42205218,52.52,52.4,3.24,48.6,22.5315,10.1094,8.0107,1.3446,0.4653,1.1202,,41.2359,32.637,30.683,18.1226,,3.5,8.2399,1.9965,2.5295,5.4857,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.71,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.09,49.465,49.465,49.465,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.465,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.16202842,0,51.08598
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),10800,42205182,52.52,51.89,4.86,32.4,22.5315,10.1094,8.0107,1.3446,0.4653,1.1202,,41.2359,32.637,30.683,18.1226,,3.5,8.2399,1.9965,2.5295,5.4857,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.71,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.09,49.465,49.465,49.465,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.465,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.16202842,0,51.08598
Jalen Johnson,PF,ATL,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10200,42202569,52.52,51.83,5.15,30.6,22.5315,10.1094,8.0107,1.3446,0.4653,1.1202,,41.2359,32.637,30.683,18.1226,,3.5,8.2399,1.9965,2.5295,5.4857,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,7.71,0.5,8.5,7.6,15.4,41.4,35,1.4,22.5,10.5,1.5,3.2,51.09,49.465,49.465,49.465,Yes,-6.8,233.5,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,PHI,49.465,35,32.60104167,13,1.081016949,49.15954416,50.24056111,50.16202842,0,51.08598
Giannis Antetokounmpo,PF,MIL,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10500,42202563,50.92,50.31,4.85,31.5,26.2297,10.3284,5.4791,0.3366,0.5061,0.6923,,42.1764,35.9671,31.7312,15.4256,8.5,,9.5646,1.3335,2.3345,5.9294,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,UTA @ MIL,Jazz @ Bucks,N/A,N/A,n/a,3/7/2026,Giannis Antetokounmpo,UTA,5.5,0.5,8.5,12.2,18.7,55.4,32,3,26.5,9.5,0,3.2,46.025,44.45,44.45,44.45,Yes,-10.6,235.2,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,UTA,44.45,32,35.5,1,6.327017544,54.15724138,60.48425892,55.30411343,0,51.27084
Giannis Antetokounmpo,PF,MIL,Night,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/7 8:00PM, 3 Games",10500,42204804,50.92,50.31,4.85,31.5,26.2297,10.3284,5.4791,0.3366,0.5061,0.6923,,42.1764,35.9671,31.7312,15.4256,8.5,,9.5646,1.3335,2.3345,5.9294,1.5,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,UTA @ MIL,Jazz @ Bucks,N/A,N/A,n/a,3/7/2026,Giannis Antetokounmpo,UTA,5.5,0.5,8.5,12.2,18.7,55.4,32,3,26.5,9.5,0,3.2,46.025,44.45,44.45,44.45,Yes,-10.6,235.2,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,No,UTA,44.45,32,35.5,1,6.327017544,54.15724138,60.48425892,55.30411343,0,51.27084
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 8:30PM (GSW @ OKC),17400,42203720,50.26,50.28,2.89,52.2,30.8826,4.5954,7.0226,1.2876,0.4615,1.2465,2.5,42.8043,35.9502,37.5529,11.6472,8.5,7.5,11.2287,1.8174,1.0467,6.4714,1.9656,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0.5,4.7,10.6,20.7,51.4,34,0.7,31.5,4.5,1.5,2.5,49.625,50.15,50.15,50.15,Yes,-14.5,219.8,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,No,GSW,50.15,34,34.09916667,17,-0.07086206897,52.1502994,52.07943733,51.53813224,0,50.38466
