Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",12500,42569689,65.1,64.52,5.21,37.5,24.0201,12.9726,10.8738,1.3122,1.0908,1.3452,,47.6755,36.6825,35.2782,24.2451,5.7785,4.8618,8.8939,3.861,4.8717,8.1787,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,0,10.3,9.4,16.1,58,33,3.7,24.17,12.97,1.5,3.5,61.8825,56.484,56.484,56.484,Yes,-22.5,244.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,56.484,33,37.38625,9,2.027719298,58.715625,60.7433443,60.95229643,0,63.39792
Nikola Jokic,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",12500,42572131,65.1,64.52,5.21,37.5,24.0201,12.9726,10.8738,1.3122,1.0908,1.3452,,47.6755,36.6825,35.2782,24.2451,5.7785,4.8618,8.8939,3.861,4.8717,8.1787,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,0,10.3,9.4,16.1,58,33,3.7,24.17,12.97,1.5,3.5,61.8825,56.484,56.484,56.484,Yes,-22.5,244.4,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,56.484,33,37.38625,9,2.027719298,58.715625,60.7433443,60.95229643,0,63.39792
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),18600,42572516,57.7,57.32,3.1,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/8/2026,Victor Wembanyama,POR,,,,,,,,,,,,,,,,,Yes,-3.5,233.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/8/2026,Day-To-Day,"Apr 7: Wembanyama (ribs) is listed as doubtful for Wednesday's game against Portland, Shams Charania of ESPN reports.",Yes,POR,,0,0,,7.237719298,0,7.237719298,7.237719298,0,0
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),12400,42572480,57.7,53.6,4.65,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/8/2026,Victor Wembanyama,POR,,,,,,,,,,,,,,,,,Yes,-3.5,233.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/8/2026,Day-To-Day,"Apr 7: Wembanyama (ribs) is listed as doubtful for Wednesday's game against Portland, Shams Charania of ESPN reports.",Yes,POR,,0,0,,7.237719298,0,7.237719298,7.237719298,0,0
Victor Wembanyama,C,SAS,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",11500,42569691,57.7,53.06,5.02,34.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/8/2026,Victor Wembanyama,POR,,,,,,,,,,,,,,,,,Yes,-3.5,233.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/8/2026,Day-To-Day,"Apr 7: Wembanyama (ribs) is listed as doubtful for Wednesday's game against Portland, Shams Charania of ESPN reports.",Yes,POR,,0,0,,7.237719298,0,7.237719298,7.237719298,0,0
Victor Wembanyama,C,SAS,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",11500,42572300,57.7,53.06,5.02,34.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,4/8/2026,Victor Wembanyama,POR,,,,,,,,,,,,,,,,,Yes,-3.5,233.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/8/2026,Day-To-Day,"Apr 7: Wembanyama (ribs) is listed as doubtful for Wednesday's game against Portland, Shams Charania of ESPN reports.",Yes,POR,,0,0,,7.237719298,0,7.237719298,7.237719298,0,0
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),16800,42572411,50.96,50.95,3.03,50.4,21.7795,10.1745,7.5975,1.4301,0.3509,1.128,,39.6896,32.0292,29.8068,17.591,4.5918,3.5385,7.5684,1.8462,2.542,5.5814,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,8,7.2,15.3,40.7,35,1.1,21.5,9.5,1.5,3,46.125,45.65,45.65,45.65,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.65,35,31.57291667,16,-0.3070689655,48.34560907,48.0385401,48.75643305,0,49.88515
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),11200,42572375,50.96,50.6,4.55,33.6,21.7795,10.1745,7.5975,1.4301,0.3509,1.128,,39.6896,32.0292,29.8068,17.591,4.5918,3.5385,7.5684,1.8462,2.542,5.5814,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,8,7.2,15.3,40.7,35,1.1,21.5,9.5,1.5,3,46.125,45.65,45.65,45.65,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.65,35,31.57291667,16,-0.3070689655,48.34560907,48.0385401,48.75643305,0,49.88515
Jalen Johnson,PF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10300,42569699,50.96,50.54,4.95,30.9,21.7795,10.1745,7.5975,1.4301,0.3509,1.128,,39.6896,32.0292,29.8068,17.591,4.5918,3.5385,7.5684,1.8462,2.542,5.5814,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0,8,7.2,15.3,40.7,35,1.1,21.5,9.5,1.5,3,46.125,45.65,45.65,45.65,No,1.6,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,45.65,35,31.57291667,16,-0.3070689655,48.34560907,48.0385401,48.75643305,0,49.88515
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),18600,42572555,46.53,46.63,2.5,55.8,29.2876,3.843,5.9033,1.2774,0.4348,1.59885,2.5,39.5292,33.6206,36.3804,9.954,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,3.7,10.4,19.3,45.6,34,0.7,29.5,3.5,0,2.5,42.375,40.95,40.95,40.95,Yes,-7,226,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,40.95,34,34.86416667,12,1.087068966,51.8984985,52.98556746,50.26820532,0,45.92055
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),18600,42572627,46.53,46.63,2.5,55.8,29.2876,3.843,5.9033,1.2774,0.4348,1.59885,2.5,39.5292,33.6206,36.3804,9.954,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,3.7,10.4,19.3,45.6,34,0.7,29.5,3.5,0,2.5,42.375,40.95,40.95,40.95,Yes,-7,226,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,40.95,34,34.86416667,12,1.087068966,51.8984985,52.98556746,50.26820532,0,45.92055
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),12400,42572519,46.53,46.43,3.75,37.2,29.2876,3.843,5.9033,1.2774,0.4348,1.59885,2.5,39.5292,33.6206,36.3804,9.954,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,3.7,10.4,19.3,45.6,34,0.7,29.5,3.5,0,2.5,42.375,40.95,40.95,40.95,Yes,-7,226,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,40.95,34,34.86416667,12,1.087068966,51.8984985,52.98556746,50.26820532,0,45.92055
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),12400,42572591,46.53,46.43,3.75,37.2,29.2876,3.843,5.9033,1.2774,0.4348,1.59885,2.5,39.5292,33.6206,36.3804,9.954,7.8045,6.5858,10.5412,2.096,1.2705,8.6905,1.8888,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0,3.7,10.4,19.3,45.6,34,0.7,29.5,3.5,0,2.5,42.375,40.95,40.95,40.95,Yes,-7,226,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,40.95,34,34.86416667,12,1.087068966,51.8984985,52.98556746,50.26820532,0,45.92055
