Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LaMelo Ball,PG,CHA,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",9000,42664290,45.92,45.52,5.1,27,22.851,4.7982,7.383,4.0977,0.4082,1.3845,,35.9102,27.8616,30.4695,13.0575,2.6655,2.488,7.4355,1.6944,1.1742,5.7904,1.9287,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,LaMelo Ball,ORL,7.5,0,,,,,,,22.5,5.5,1.5,,43.625,44.85,44.85,44.85,Yes,-3.8,218.4,9000,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,,,,Yes,ORL,44.85,0,0,,0.5084482759,0,0.5084482759,0.5084482759,0,0
Devin Booker,PG/SG,PHX,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",8500,42664299,43.41,43.03,5.11,25.5,26.3675,3.9158,6.0577,1.6419,0.3333,0.7143,,37.157,30.3597,32.7405,10.0498,7.8166,7.0226,8.5405,1.7085,1.1667,7.5675,1.3953,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Devin Booker,GSW,5.98,0,,,,,,,26.5,3.5,0,,39.845,39.67,39.67,39.67,Yes,-2.4,218.1,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,GSW,39.67,0,0,,-0.2931034483,0,-0.2931034483,,0,0
Stephen Curry,PG,GSW,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",8800,42664296,42.76,42.42,4.86,26.4,27.104,3.6155,4.6296,3.8907,0.3922,0.7143,,35.5514,30.7377,32.2449,8.3164,5.0182,4.5324,9.0967,1.2264,0.628,6.1956,1.59885,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Stephen Curry,PHX,4.5,0,3.41,6.69,15.23,,29,0.52,27.5,3.5,0,2.49,37.38,35.96,35.96,35.96,No,2.4,218.1,8800,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,,,,,PHX,35.96,29,27.133125,25,-3.181551724,37.23074434,34.04919261,35.63996847,0,0
Paolo Banchero,PF,ORL,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",8900,42664293,42.5,42.16,4.77,26.7,23.0355,7.7112,4.4199,1.1691,0.4545,0.6491,,36.1007,31.4118,27.72,12.8041,7.5195,5.6683,7.587,1.2264,2.092,5.6958,1.3953,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,Paolo Banchero,CHA,4.5,0,6.5,8.01,17.02,,38,2.88,22.5,8.5,0,2.66,38.545,36.79,36.79,36.79,No,3.8,218.4,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,CHA,36.79,38,36.82833333,18,-0.6385964912,44.63908046,44.00048397,44.31978221,0,0
Brandon Miller,SF,CHA,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",7100,42664309,35.71,35.41,5.03,21.3,19.9056,5.2492,2.8112,2.98,0.5833,1.1538,,28.5057,25.3623,22.881,8.449,2.467,2.266,6.9563,0.6226,1.2909,5.1597,1.9287,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,Brandon Miller,ORL,3.5,0,4.48,6.82,15.89,,32,0.84,19.5,5.5,1.5,2.37,33.44,33.48,33.48,33.48,Yes,-3.8,218.4,7100,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,,,,Yes,ORL,33.48,32,27.78,23,-1.947457627,35.51683168,33.56937406,34.54310287,0,0
Desmond Bane,SG,ORL,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",7600,42664303,33.22,33,4.37,22.8,19.2972,3.661,3.4629,1.7994,0.4444,1.1748,,26.9018,22.9219,22.7449,7.3755,3.5091,3.1017,5.7876,0.6296,0.6203,4.1692,1.7235,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,Desmond Bane,CHA,3.5,0,3.98,6.77,14.71,,34,0.81,19.5,3.5,1.5,2.09,31.08,31.36,31.36,31.36,No,3.8,218.4,7600,https://dkn.gs/sports/images/nba/players/50/527237.png, @ ,,,,Yes,CHA,31.36,34,30.91166667,15,-0.1431034483,34.07083333,33.92772989,33.99928161,0,0
Kristaps Porzingis,PF/C,GSW,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",6500,42664315,33.03,32.75,5.08,19.5,17.9006,6.047,1.9855,1.7448,1.2579,0.53905,,26.5318,24.1325,20.1515,7.7146,4.0005,3.4692,5.6394,0.4878,1.632,4.5171,1.8888,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Kristaps Porzingis,PHX,2.21,1.5,5.08,6.29,13.01,,29,2.17,18.5,5.81,0,1.52,31.3175,31.767,31.767,31.767,No,2.4,218.1,6500,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,,,,,PHX,31.767,29,31.78520833,15,0.1140350877,35.86455696,35.97859205,35.92157451,0,0
Jalen Suggs,PG,ORL,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",6900,42664312,32.21,31.97,4.67,20.7,13.9698,4.0399,5.2162,2.0945,0.5918,1.5366,,23.7303,18.1983,19.3986,9.5247,1.6665,1.4835,4.8645,1.3773,0.6312,3.0288,2.4685,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,Jalen Suggs,CHA,5.5,0,4,5.2,11.89,,31,0.88,13.5,3.83,1.5,2.33,28.3725,28.516,28.516,28.516,No,3.8,218.4,6900,https://dkn.gs/sports/images/nba/players/50/590988.png, @ ,,,,Yes,CHA,28.516,31,29.36604167,23,-2.621551724,35.41413043,32.79257871,34.10335457,0,0
Jalen Green,SG,PHX,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",7200,42664306,30.81,30.71,4.28,21.6,18.3076,4.1985,3.0018,1.9785,0.3704,1.1139,2.4525,26.6058,23.4932,21.7064,7.4115,3.4748,2.462,7.3845,0.5833,1.1106,5.1255,1.5,,https://dkn.gs/sports/images/nba/players/50/590985.png,n/a,GSW @ PHX,Warriors @ Suns,N/A,N/A,Amazon Prime Video,4/17/2026,Jalen Green,GSW,3.11,0,4.69,6.92,15.97,,31,0.89,18.5,4.5,1.5,2.5,30.54,30.565,30.565,30.565,Yes,-2.4,218.1,7200,https://dkn.gs/sports/images/nba/players/50/590985.png, @ ,,,,,GSW,30.565,31,28.08729167,18,-0.2931034483,33.77683398,33.48373053,33.63028225,0,0
Miles Bridges,PF,CHA,Classic,Fri Apr 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/17 7:30PM, 2 Games",6300,42664319,30.82,30.57,4.89,18.9,16.5693,5.9445,2.478,1.437,0.5,0.6364,,25.1602,22.752,18.7197,8.772,2.51,2.1645,5.4747,0.5556,1.5048,3.4734,1.5,,https://dkn.gs/sports/images/nba/players/50/32946.png,n/a,CHA @ ORL,Hornets @ Magic,N/A,N/A,Amazon Prime Video,4/17/2026,Miles Bridges,ORL,2.5,0.5,,,,,,,16.5,6.26,0,,29.075,29.262,29.262,29.262,Yes,-3.8,218.4,6300,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,,,,,ORL,29.262,0,0,,0.3914035088,0,0.3914035088,0.3914035088,0,0
