Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),21000,42347022,64.61,64.56,3.08,63,27.7234,12.09,9.9813,1.5144,0.6513,1.0827,,50.8636,40.3903,38.3888,22.8375,7.5,,10.0814,3.4762,3.8043,8.7788,2.3645,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.29,0.5,9.3,10.1,18.1,57.3,37,2.4,27.74,12.5,1.5,4,65.3,60.175,60.175,60.175,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.175,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.51349818,60.15,64.29685
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),21000,42347092,64.61,64.56,3.08,63,27.7234,12.09,9.9813,1.5144,0.6513,1.0827,,50.8636,40.3903,38.3888,22.8375,7.5,,10.0814,3.4762,3.8043,8.7788,2.3645,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.29,0.5,9.3,10.1,18.1,57.3,37,2.4,27.74,12.5,1.5,4,65.3,60.175,60.175,60.175,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.175,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.51349818,60.15,64.29685
Nikola Jokic,C,DEN,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 9:00PM (TOR @ DEN),14000,42346987,64.61,63.9,4.62,42,27.7234,12.09,9.9813,1.5144,0.6513,1.0827,,50.8636,40.3903,38.3888,22.8375,7.5,,10.0814,3.4762,3.8043,8.7788,2.3645,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.29,0.5,9.3,10.1,18.1,57.3,37,2.4,27.74,12.5,1.5,4,65.3,60.175,60.175,60.175,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.175,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.51349818,60.15,64.29685
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/20 10:00PM (TOR @ DEN),14000,42347057,64.61,63.9,4.62,42,27.7234,12.09,9.9813,1.5144,0.6513,1.0827,,50.8636,40.3903,38.3888,22.8375,7.5,,10.0814,3.4762,3.8043,8.7788,2.3645,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.29,0.5,9.3,10.1,18.1,57.3,37,2.4,27.74,12.5,1.5,4,65.3,60.175,60.175,60.175,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.175,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.51349818,60.15,64.29685
Nikola Jokic,C,DEN,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",12000,42345824,64.61,63.71,5.38,36,27.7234,12.09,9.9813,1.5144,0.6513,1.0827,,50.8636,40.3903,38.3888,22.8375,7.5,,10.0814,3.4762,3.8043,8.7788,2.3645,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,TOR @ DEN,Raptors @ Nuggets,N/A,N/A,n/a,3/20/2026,Nikola Jokic,TOR,10.29,0.5,9.3,10.1,18.1,57.3,37,2.4,27.74,12.5,1.5,4,65.3,60.175,60.175,60.175,Yes,-6.9,238.3,12000,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,TOR,60.175,37,37.79395833,23,-3.124655172,66.18414986,63.05949468,64.51349818,60.15,64.29685
Jalen Johnson,PF,ATL,Classic,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/20 7:30PM, 5 Games",10600,42345236,48.75,48.57,4.6,31.8,21.9384,9.2223,7.8285,1.2657,0.3928,1.2399,3.1815,39.0476,30.8321,29.5011,17.2546,4.5,3.5,8.5,1.8165,2.2825,4.9603,1.6686,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,7.9,7.3,15.9,41.6,35,1.1,21.76,9.25,1.5,3.5,46.8225,46.61,46.61,46.61,No,3.4,227,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.61,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.85667493,48.15,46.57221
Jalen Johnson,PF,ATL,Night,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/20 8:00PM, 4 Games",10500,42345826,48.75,48.56,4.64,31.5,21.9384,9.2223,7.8285,1.2657,0.3928,1.2399,3.1815,39.0476,30.8321,29.5011,17.2546,4.5,3.5,8.5,1.8165,2.2825,4.9603,1.6686,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ HOU,Hawks @ Rockets,N/A,N/A,NBA TV,3/20/2026,Jalen Johnson,HOU,7.5,0.5,7.9,7.3,15.9,41.6,35,1.1,21.76,9.25,1.5,3.5,46.8225,46.61,46.61,46.61,No,3.4,227,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.61,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.85667493,48.15,46.57221
Jalen Johnson,PF,ATL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",10700,42358224,47.32,44.27,4.42,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/21/2026,Jalen Johnson,HOU,7.5,0.5,7.9,7.3,15.9,41.6,35,1.1,21.76,9.25,1.5,3.5,46.8225,46.61,46.61,46.61,No,3.4,227,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.61,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.85667493,48.15,46.57221
Jalen Johnson,PF,ATL,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",10700,42361650,47.32,44.27,4.42,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/21/2026,Jalen Johnson,HOU,7.5,0.5,7.9,7.3,15.9,41.6,35,1.1,21.76,9.25,1.5,3.5,46.8225,46.61,46.61,46.61,No,3.4,227,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,HOU,46.61,35,30.70520833,20,-1.458275862,49.22804533,47.76976946,47.85667493,48.15,46.57221
Jalen Duren,CPT,DET,Showdown Captain Mode,Fri Mar 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/20 7:30PM (GSW @ DET),16200,42346951,43.57,43.78,2.69,48.6,22.7385,11.7001,1.7559,,0.5778,0.6615,,36.3832,34.569,24.696,13.8132,6.5,,9.2582,0.4165,3.0366,6.2684,1.7133,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,GSW @ DET,Warriors @ Pistons,N/A,N/A,n/a,3/20/2026,Jalen Duren,GSW,1.5,0.5,8.4,7.5,11.5,35.6,29,3.9,22.5,11.5,0.5,2.6,41.325,38.95,38.95,38.95,Yes,-4.8,216.9,8700,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,3/20/2026,Day-To-Day,Mar 20: Duren is questionable for Friday's game against the Warriors with right ankle soreness.,,GSW,38.95,29,32.171875,12,1.095344828,39.54259928,40.63794411,41.57763779,0,44.55237
