Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),19500,43177285,58.14,58.15,2.98,58.5,26.44213333,12.92736111,2.961313793,1.708888889,3.345533333,1.148645455,,43.36355484,40.003828,29.874564,16.2217,7.554,6.474,8.7227,0.5101,2.7915,6.328277778,4.6512,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.5,3.5,12.09,9.38,18.57,,38,4.11,26.54444444,12.5,1.5,2.83,57.50444444,58.96444444,58.96444444,58.96444444,No,3.5,212.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.96444444,38,37.81,28,0,69.42808219,69.42808219,66.39852206,0,60.3394018
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),19500,43177357,58.14,58.15,2.98,58.5,26.44213333,12.92736111,2.961313793,1.708888889,3.345533333,1.148645455,,43.36355484,40.003828,29.874564,16.2217,7.554,6.474,8.7227,0.5101,2.7915,6.328277778,4.6512,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.5,3.5,12.09,9.38,18.57,,38,4.11,26.54444444,12.5,1.5,2.83,57.50444444,58.96444444,58.96444444,58.96444444,No,3.5,212.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.96444444,38,37.81,28,0,69.42808219,69.42808219,66.39852206,0,60.3394018
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13000,43177249,58.14,57.74,4.47,39,26.44213333,12.92736111,2.961313793,1.708888889,3.345533333,1.148645455,,43.36355484,40.003828,29.874564,16.2217,7.554,6.474,8.7227,0.5101,2.7915,6.328277778,4.6512,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.5,3.5,12.09,9.38,18.57,,38,4.11,26.54444444,12.5,1.5,2.83,57.50444444,58.96444444,58.96444444,58.96444444,No,3.5,212.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.96444444,38,37.81,28,0,69.42808219,69.42808219,66.39852206,0,60.3394018
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13000,43177321,58.14,57.74,4.47,39,26.44213333,12.92736111,2.961313793,1.708888889,3.345533333,1.148645455,,43.36355484,40.003828,29.874564,16.2217,7.554,6.474,8.7227,0.5101,2.7915,6.328277778,4.6512,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.5,3.5,12.09,9.38,18.57,,38,4.11,26.54444444,12.5,1.5,2.83,57.50444444,58.96444444,58.96444444,58.96444444,No,3.5,212.7,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,58.96444444,38,37.81,28,0,69.42808219,69.42808219,66.39852206,0,60.3394018
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),18600,43177286,50.74,50.9,2.73,55.8,29.23804,3.91202,7.954911429,1.351371429,0.5529692308,1.233381818,,41.8476875,33.56236154,37.851984,12.12118261,8.8711,7.9965,10.5545,2.4605,1.0524,7.2890625,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,8.018571429,0.5,5.46,10.25,21.28,,38,0.72,29.5,3.677333333,1.5,2.44,48.90452381,49.50065714,49.50065714,49.50065714,Yes,-3.5,212.7,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.50065714,38,0,,0,57.86987952,57.86987952,55.64077957,0,51.18257968
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),18600,43177358,50.74,50.9,2.73,55.8,29.23804,3.91202,7.954911429,1.351371429,0.5529692308,1.233381818,,41.8476875,33.56236154,37.851984,12.12118261,8.8711,7.9965,10.5545,2.4605,1.0524,7.2890625,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,8.018571429,0.5,5.46,10.25,21.28,,38,0.72,29.5,3.677333333,1.5,2.44,48.90452381,49.50065714,49.50065714,49.50065714,Yes,-3.5,212.7,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.50065714,38,0,,0,57.86987952,57.86987952,55.64077957,0,51.18257968
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),12400,43177250,50.74,50.31,4.09,37.2,29.23804,3.91202,7.954911429,1.351371429,0.5529692308,1.233381818,,41.8476875,33.56236154,37.851984,12.12118261,8.8711,7.9965,10.5545,2.4605,1.0524,7.2890625,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,8.018571429,0.5,5.46,10.25,21.28,,38,0.72,29.5,3.677333333,1.5,2.44,48.90452381,49.50065714,49.50065714,49.50065714,Yes,-3.5,212.7,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.50065714,38,0,,0,57.86987952,57.86987952,55.64077957,0,51.18257968
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),12400,43177322,50.74,50.31,4.09,37.2,29.23804,3.91202,7.954911429,1.351371429,0.5529692308,1.233381818,,41.8476875,33.56236154,37.851984,12.12118261,8.8711,7.9965,10.5545,2.4605,1.0524,7.2890625,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,8.018571429,0.5,5.46,10.25,21.28,,38,0.72,29.5,3.677333333,1.5,2.44,48.90452381,49.50065714,49.50065714,49.50065714,Yes,-3.5,212.7,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.50065714,38,0,,0,57.86987952,57.86987952,55.64077957,0,51.18257968
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13200,43177287,37.05,37.1,2.81,39.6,16.7354,4.93806875,7.080981818,1.397785714,0.2657,0.9904090909,,28.84989375,22.211356,24.066616,12.15004348,5.2481,4.0005,5.4395,1.5579,1.083,4.066033333,1.7343,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.5,0.5,4.41,5.66,13.41,,34,1.57,16.5,5.18125,1.5,2.07,35.6915625,36.3975,36.3975,36.3975,No,3.5,212.7,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.3975,34,30.50083333,30,-5.031551724,39.848,34.81644828,37.71831778,0,38.49050506
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13200,43177359,37.05,37.1,2.81,39.6,16.7354,4.93806875,7.080981818,1.397785714,0.2657,0.9904090909,,28.84989375,22.211356,24.066616,12.15004348,5.2481,4.0005,5.4395,1.5579,1.083,4.066033333,1.7343,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.5,0.5,4.41,5.66,13.41,,34,1.57,16.5,5.18125,1.5,2.07,35.6915625,36.3975,36.3975,36.3975,No,3.5,212.7,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,36.3975,34,30.50083333,30,-5.031551724,39.848,34.81644828,37.71831778,0,38.49050506
