Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),20700,42744332,69.33,69.18,3.35,62.1,30.5432,13.9055,9.5475,1.7838,0.594,1.1511,,54.4673,44.6958,40.052,24.6089,8.0305,6.6833,10.6617,2.9113,4.0761,8.2018,2.0365,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.08,14.5,1.5,3.9,66.005,63.83,63.83,63.83,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.83,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,69.78395698,0,63.38956
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),20700,42744712,69.33,69.18,3.35,62.1,30.5432,13.9055,9.5475,1.7838,0.594,1.1511,,54.4673,44.6958,40.052,24.6089,8.0305,6.6833,10.6617,2.9113,4.0761,8.2018,2.0365,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.08,14.5,1.5,3.9,66.005,63.83,63.83,63.83,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.83,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,69.78395698,0,63.38956
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),13800,42744296,69.33,68.74,5.02,41.4,30.5432,13.9055,9.5475,1.7838,0.594,1.1511,,54.4673,44.6958,40.052,24.6089,8.0305,6.6833,10.6617,2.9113,4.0761,8.2018,2.0365,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.08,14.5,1.5,3.9,66.005,63.83,63.83,63.83,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.83,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,69.78395698,0,63.38956
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),13800,42744676,69.33,68.74,5.02,41.4,30.5432,13.9055,9.5475,1.7838,0.594,1.1511,,54.4673,44.6958,40.052,24.6089,8.0305,6.6833,10.6617,2.9113,4.0761,8.2018,2.0365,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.08,14.5,1.5,3.9,66.005,63.83,63.83,63.83,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.83,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,69.78395698,0,63.38956
Nikola Jokic,C,DEN,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",12600,42742215,69.33,68.66,5.5,37.8,30.5432,13.9055,9.5475,1.7838,0.594,1.1511,,54.4673,44.6958,40.052,24.6089,8.0305,6.6833,10.6617,2.9113,4.0761,8.2018,2.0365,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.08,14.5,1.5,3.9,66.005,63.83,63.83,63.83,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.83,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,69.78395698,0,63.38956
Nikola Jokic,C,DEN,Night,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/25 6:00PM, 2 Games",12600,42744411,69.33,68.66,5.5,37.8,30.5432,13.9055,9.5475,1.7838,0.594,1.1511,,54.4673,44.6958,40.052,24.6089,8.0305,6.6833,10.6617,2.9113,4.0761,8.2018,2.0365,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.08,14.5,1.5,3.9,66.005,63.83,63.83,63.83,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.83,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,69.78395698,0,63.38956
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 1:00PM (DET @ ORL),17400,42744642,52.18,52.18,3,52.2,27.947,5.588,9.3404,1.8141,0.5768,1.2882,4.4271,43.4826,34.0695,37.8075,14.8529,7.671,5.9763,9.8002,2.7825,1.4475,7.0104,2.1815,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.11,5.5,1.5,4.5,50.985,50.46,50.46,50.46,Yes,-2.5,215.7,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.46,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.10975913,0,50.80313
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 1:00PM (DET @ ORL),11600,42744608,52.18,52,4.5,34.8,27.947,5.588,9.3404,1.8141,0.5768,1.2882,4.4271,43.4826,34.0695,37.8075,14.8529,7.671,5.9763,9.8002,2.7825,1.4475,7.0104,2.1815,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.11,5.5,1.5,4.5,50.985,50.46,50.46,50.46,Yes,-2.5,215.7,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.46,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.10975913,0,50.80313
Cade Cunningham,PG,DET,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",10200,42742217,52.18,51.95,5.12,30.6,27.947,5.588,9.3404,1.8141,0.5768,1.2882,4.4271,43.4826,34.0695,37.8075,14.8529,7.671,5.9763,9.8002,2.7825,1.4475,7.0104,2.1815,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.11,5.5,1.5,4.5,50.985,50.46,50.46,50.46,Yes,-2.5,215.7,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.46,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.10975913,0,50.80313
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 3:30PM (OKC @ PHX),17700,42744784,50.01,50.05,2.83,53.1,31.1287,4.3794,6.9522,1.4451,0.4955,1.1589,2.6435,43.0977,36.3662,39.116,11.7944,9.6292,8.3266,10.7835,2.238,1.2783,8.8844,1.7916,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,NBC/Peacock,4/25/2026,Shai Gilgeous-Alexander,PHX,7.26,0.5,4.3,10.5,20.3,47.1,37,0.8,31.26,4.5,1.5,2.5,50.525,51.05,51.05,51.05,Yes,-9.2,214,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,51.05,37,34.618125,25,-3.181551724,56.34698795,53.16543623,52.98811473,0,49.45192
