Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191088,59.34,59.28,3.14,56.7,27.7792,12.84,2.9761,1.7466,3.3145,1.1499,,44.0718,41.0022,31.278,16.1913,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.74021649,0,61.78045
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),18900,43191304,59.34,59.28,3.14,56.7,27.7792,12.84,2.9761,1.7466,3.3145,1.1499,,44.0718,41.0022,31.278,16.1913,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.74021649,0,61.78045
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),18900,43191232,59.34,59.28,3.14,56.7,27.7792,12.84,2.9761,1.7466,3.3145,1.1499,,44.0718,41.0022,31.278,16.1913,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.74021649,0,61.78045
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191052,59.34,58.89,4.71,37.8,27.7792,12.84,2.9761,1.7466,3.3145,1.1499,,44.0718,41.0022,31.278,16.1913,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.74021649,0,61.78045
Victor Wembanyama,C,SAS,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),12600,43191268,59.34,58.89,4.71,37.8,27.7792,12.84,2.9761,1.7466,3.3145,1.1499,,44.0718,41.0022,31.278,16.1913,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.74021649,0,61.78045
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),12600,43191196,59.34,58.89,4.71,37.8,27.7792,12.84,2.9761,1.7466,3.3145,1.1499,,44.0718,41.0022,31.278,16.1913,7.536,6.4428,9.4544,0.5347,2.9205,6.7873,4.7097,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Victor Wembanyama,NYK,3.16,3.5,12.09,9.38,18.57,,38,4.11,27.63,12.5,1.5,2.83,58.08,59.54,59.54,59.54,Yes,-5.1,218.2,18900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,59.54,38,36.48,30,-6.415964912,69.42808219,63.01211728,64.74021649,0,61.78045
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15900,43191089,42.37,42.54,2.67,47.7,25.1951,2.952,7.1058,2.1425,0.1486,0.5951,,35.7153,28.3404,32.344,10.2043,5.6463,4.5612,9.2348,1.9774,0.5755,7.4085,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.18,2.5,0.5,,40.055,40.93,40.93,40.93,No,5.1,218.2,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.93,0,0,,0,0,0,41.6273,0,41.6273
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),15900,43191305,42.37,42.54,2.67,47.7,25.1951,2.952,7.1058,2.1425,0.1486,0.5951,,35.7153,28.3404,32.344,10.2043,5.6463,4.5612,9.2348,1.9774,0.5755,7.4085,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.18,2.5,0.5,,40.055,40.93,40.93,40.93,No,5.1,218.2,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.93,0,0,,0,0,0,41.6273,0,41.6273
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/3 9:30PM (NYK @ SAS),15900,43191233,42.37,42.54,2.67,47.7,25.1951,2.952,7.1058,2.1425,0.1486,0.5951,,35.7153,28.3404,32.344,10.2043,5.6463,4.5612,9.2348,1.9774,0.5755,7.4085,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.18,2.5,0.5,,40.055,40.93,40.93,40.93,No,5.1,218.2,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.93,0,0,,0,0,0,41.6273,0,41.6273
Jalen Brunson,PG,NYK,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 8:30PM (NYK @ SAS),10600,43191053,42.37,42.04,4,31.8,25.1951,2.952,7.1058,2.1425,0.1486,0.5951,,35.7153,28.3404,32.344,10.2043,5.6463,4.5612,9.2348,1.9774,0.5755,7.4085,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ SAS,Knicks @ Spurs,N/A,N/A,ABC,6/3/2026,Jalen Brunson,SAS,6.5,0.5,,,,,,,25.18,2.5,0.5,,40.055,40.93,40.93,40.93,No,5.1,218.2,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,40.93,0,0,,0,0,0,41.6273,0,41.6273
