Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",12500,42569689,64.93,64.36,5.19,37.5,24.1962,12.6875,11.046,1.1589,1.0605,1.2915,,48.243,37.019,35.6694,23.5564,5.9818,4.6026,8.4588,3.861,4.5378,7.4839,2.4685,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,1.17,10.4,9.4,16,58.1,33,3.7,24.5,12.5,1.5,3.5,63.965,59.76,59.76,59.76,Yes,-23,244.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,59.76,33,37.38625,9,2.030701754,58.715625,60.74632675,60.95255058,61.35,63.3957
Nikola Jokic,C,DEN,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",12500,42572131,64.93,64.36,5.19,37.5,24.1962,12.6875,11.046,1.1589,1.0605,1.2915,,48.243,37.019,35.6694,23.5564,5.9818,4.6026,8.4588,3.861,4.5378,7.4839,2.4685,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Nikola Jokic,MEM,10.5,1.17,10.4,9.4,16,58.1,33,3.7,24.5,12.5,1.5,3.5,63.965,59.76,59.76,59.76,Yes,-23,244.6,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MEM,59.76,33,37.38625,9,2.030701754,58.715625,60.74632675,60.95255058,61.35,63.3957
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),16800,42572411,51.2,51.19,3.05,50.4,21.8441,9.8386,7.9965,1.4676,0.3133,1.1391,,40.3704,32.1685,30.378,18.256,4.5396,3.5091,8.177,1.9975,2.55,5.5902,1.4802,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0.5,8,7.3,15.3,40.8,35,1.1,22.34,9.9,1.5,3,48.465,48.47,48.47,48.47,No,1.9,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.47,35,31.57291667,16,-0.3351724138,48.34560907,48.01043665,48.81393857,47.85,50.08577
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),11200,42572375,51.2,50.83,4.57,33.6,21.8441,9.8386,7.9965,1.4676,0.3133,1.1391,,40.3704,32.1685,30.378,18.256,4.5396,3.5091,8.177,1.9975,2.55,5.5902,1.4802,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0.5,8,7.3,15.3,40.8,35,1.1,22.34,9.9,1.5,3,48.465,48.47,48.47,48.47,No,1.9,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.47,35,31.57291667,16,-0.3351724138,48.34560907,48.01043665,48.81393857,47.85,50.08577
Jalen Johnson,PF,ATL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10300,42569699,51.2,50.77,4.97,30.9,21.8441,9.8386,7.9965,1.4676,0.3133,1.1391,,40.3704,32.1685,30.378,18.256,4.5396,3.5091,8.177,1.9975,2.55,5.5902,1.4802,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,Jalen Johnson,CLE,7.5,0.5,8,7.3,15.3,40.8,35,1.1,22.34,9.9,1.5,3,48.465,48.47,48.47,48.47,No,1.9,236.1,10300,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,CLE,48.47,35,31.57291667,16,-0.3351724138,48.34560907,48.01043665,48.81393857,47.85,50.08577
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),18600,42572555,47.15,47.33,2.53,55.8,29.382,3.9747,5.7174,1.2753,0.3999,1.335,,40.292,33.4933,36.0751,9.9288,7.8435,6.5858,9.8994,2.092,1.3014,9.2112,1.7991,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.3,19.3,45.4,34,0.7,29.5,4.05,1.5,2.3,47.1625,47.81,47.81,47.81,Yes,-6.7,227.4,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.81,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.89489477,45.45,48.12504
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),18600,42572627,47.15,47.33,2.53,55.8,29.382,3.9747,5.7174,1.2753,0.3999,1.335,,40.292,33.4933,36.0751,9.9288,7.8435,6.5858,9.8994,2.092,1.3014,9.2112,1.7991,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.3,19.3,45.4,34,0.7,29.5,4.05,1.5,2.3,47.1625,47.81,47.81,47.81,Yes,-6.7,227.4,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.81,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.89489477,45.45,48.12504
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM (OKC @ LAC),12400,42572519,47.15,46.94,3.8,37.2,29.382,3.9747,5.7174,1.2753,0.3999,1.335,,40.292,33.4933,36.0751,9.9288,7.8435,6.5858,9.8994,2.092,1.3014,9.2112,1.7991,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.3,19.3,45.4,34,0.7,29.5,4.05,1.5,2.3,47.1625,47.81,47.81,47.81,Yes,-6.7,227.4,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.81,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.89489477,45.45,48.12504
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM (OKC @ LAC),12400,42572591,47.15,46.94,3.8,37.2,29.382,3.9747,5.7174,1.2753,0.3999,1.335,,40.292,33.4933,36.0751,9.9288,7.8435,6.5858,9.8994,2.092,1.3014,9.2112,1.7991,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.3,19.3,45.4,34,0.7,29.5,4.05,1.5,2.3,47.1625,47.81,47.81,47.81,Yes,-6.7,227.4,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.81,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.89489477,45.45,48.12504
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10400,42569696,47.15,46.81,4.53,31.2,29.382,3.9747,5.7174,1.2753,0.3999,1.335,,40.292,33.4933,36.0751,9.9288,7.8435,6.5858,9.8994,2.092,1.3014,9.2112,1.7991,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.3,19.3,45.4,34,0.7,29.5,4.05,1.5,2.3,47.1625,47.81,47.81,47.81,Yes,-6.7,227.4,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.81,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.89489477,45.45,48.12504
Shai Gilgeous-Alexander,PG,OKC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",10400,42571951,47.15,46.81,4.53,31.2,29.382,3.9747,5.7174,1.2753,0.3999,1.335,,40.292,33.4933,36.0751,9.9288,7.8435,6.5858,9.8994,2.092,1.3014,9.2112,1.7991,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAC,Thunder @ Clippers,N/A,N/A,n/a,4/8/2026,Shai Gilgeous-Alexander,LAC,6.5,0.5,3.7,10.3,19.3,45.4,34,0.7,29.5,4.05,1.5,2.3,47.1625,47.81,47.81,47.81,Yes,-6.7,227.4,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAC,47.81,34,34.97041667,12,1.211896552,51.67387387,52.88577043,50.89489477,45.45,48.12504
Cooper Flagg,PG,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9800,42569705,45.99,45.64,4.69,29.4,26.2931,6.5676,4.7601,1.1814,0.5931,1.1694,,38.7248,33.4417,31.0968,11.5299,6.5169,5.4857,9.7565,1.3035,1.5726,5.9935,2.017,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ PHX,Mavericks @ Suns,N/A,N/A,n/a,4/8/2026,Cooper Flagg,PHX,4.5,0.5,5,8.3,17.6,36.1,34,1.2,26.33,6.5,1.5,2.8,43.805,44.08,44.08,44.08,No,11.4,231.4,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,PHX,44.08,34,29.34625,21,-2.205172414,39.98761062,37.78243821,41.71180628,0,47.36537
Cooper Flagg,PG,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",9800,42572088,45.99,45.64,4.69,29.4,26.2931,6.5676,4.7601,1.1814,0.5931,1.1694,,38.7248,33.4417,31.0968,11.5299,6.5169,5.4857,9.7565,1.3035,1.5726,5.9935,2.017,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ PHX,Mavericks @ Suns,N/A,N/A,n/a,4/8/2026,Cooper Flagg,PHX,4.5,0.5,5,8.3,17.6,36.1,34,1.2,26.33,6.5,1.5,2.8,43.805,44.08,44.08,44.08,No,11.4,231.4,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,,,,,PHX,44.08,34,29.34625,21,-2.205172414,39.98761062,37.78243821,41.71180628,0,47.36537
Deni Avdija,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),15000,42572483,45.02,45.02,3,45,25.1182,6.7695,6.5013,1.6869,0.4656,0.6137,3.5,39.1366,32.773,31.746,14.3289,9.4164,7.464,8.283,1.6572,1.6989,5.802,1.3983,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0.5,6.3,7,16.2,39.6,34,1.4,25.28,7.5,0.5,3.5,44.655,43.53,43.53,43.53,No,3.4,228.9,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,43.53,34,0,,0,43.88253012,43.88253012,43.81783675,44.85,43.68845
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),10000,42572447,45.02,44.86,4.5,30,25.1182,6.7695,6.5013,1.6869,0.4656,0.6137,3.5,39.1366,32.773,31.746,14.3289,9.4164,7.464,8.283,1.6572,1.6989,5.802,1.3983,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0.5,6.3,7,16.2,39.6,34,1.4,25.28,7.5,0.5,3.5,44.655,43.53,43.53,43.53,No,3.4,228.9,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,43.53,34,0,,0,43.88253012,43.88253012,43.81783675,44.85,43.68845
Deni Avdija,SF/PF,POR,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9000,42569726,45.02,44.83,5,27,25.1182,6.7695,6.5013,1.6869,0.4656,0.6137,3.5,39.1366,32.773,31.746,14.3289,9.4164,7.464,8.283,1.6572,1.6989,5.802,1.3983,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0.5,6.3,7,16.2,39.6,34,1.4,25.28,7.5,0.5,3.5,44.655,43.53,43.53,43.53,No,3.4,228.9,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,43.53,34,0,,0,43.88253012,43.88253012,43.81783675,44.85,43.68845
Deni Avdija,SF/PF,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",9000,42572246,45.02,44.83,5,27,25.1182,6.7695,6.5013,1.6869,0.4656,0.6137,3.5,39.1366,32.773,31.746,14.3289,9.4164,7.464,8.283,1.6572,1.6989,5.802,1.3983,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0.5,6.3,7,16.2,39.6,34,1.4,25.28,7.5,0.5,3.5,44.655,43.53,43.53,43.53,No,3.4,228.9,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,43.53,34,0,,0,43.88253012,43.88253012,43.81783675,44.85,43.68845
James Harden,CPT,CLE,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 7:00PM (ATL @ CLE),14700,42572413,42.08,42.12,2.86,44.1,20.6312,4.3695,7.6296,2.7305,0.3571,1.041,,33.4464,25.3858,29.0865,12.8925,5.8905,4.9995,6.1215,2.168,1.0614,4.8051,1.5,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,ATL @ CLE,Hawks @ Cavaliers,N/A,N/A,ESPN,4/8/2026,James Harden,ATL,8.5,0.5,4.5,5.4,12.2,36.3,33,0.4,20.5,4.5,1.5,2.9,41.425,41.75,41.75,41.75,Yes,-1.9,236.1,8800,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,ATL,41.75,33,32.388125,21,-1.048103448,37.67982456,36.63172111,38.71018189,38.85,41.819
Paolo Banchero,PF,ORL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9100,42569720,42.4,42.09,4.66,27.3,21.743,8.227,4.9311,0.6435,0.4123,0.6545,,35.5028,30.3328,26.9558,12.8736,7.566,5.9422,6.717,1.3104,2.1935,5.2525,1.3911,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,MIN @ ORL,Timberwolves @ Magic,N/A,N/A,n/a,4/8/2026,Paolo Banchero,MIN,4.5,0.5,6.9,7.5,16.8,39.3,35,1.2,21.73,8.28,0.5,3.1,39.28,38.316,38.316,38.316,Yes,-9.5,228.4,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIN,38.316,35,32.9,22,-1.984137931,41.04727794,39.06314001,41.09858931,41.05,43.18535
Jamal Murray,PG,DEN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",8400,42569748,42.44,42.07,5.05,25.2,23.4912,4.0824,6.7431,2.9876,0.3938,0.6062,,35.3991,28.0155,30.9941,11.2918,3.9879,3.5168,8.0971,1.7043,1.2273,6.1269,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MEM @ DEN,Grizzlies @ Nuggets,N/A,N/A,n/a,4/8/2026,Jamal Murray,MEM,6.5,0.5,3.9,7.9,16.1,39.4,33,0.7,24,4.5,0.5,2.2,40.275,39.95,39.95,39.95,Yes,-23,244.6,8400,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MEM,39.95,33,34.588125,7,2.151896552,40.15932203,42.31121859,41.92394021,41.45,43.30128
