Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),18900,42755021,54.65,54.67,2.89,56.7,27.0463,11.2079,2.9849,2.0194,3.0002,1.1523,2.4525,42.0707,38.0996,30.3278,14.2883,6.5572,5.7233,9.4183,0.5752,2.8775,6.3427,4.4424,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,8.8,8.1,17.3,41.7,34,1.8,26.96,11.5,1.5,2.5,56.025,57.7,57.7,57.7,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.7,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.17828037,0,55.84108
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12600,42754985,54.65,54.47,4.34,37.8,27.0463,11.2079,2.9849,2.0194,3.0002,1.1523,2.4525,42.0707,38.0996,30.3278,14.2883,6.5572,5.7233,9.4183,0.5752,2.8775,6.3427,4.4424,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,8.8,8.1,17.3,41.7,34,1.8,26.96,11.5,1.5,2.5,56.025,57.7,57.7,57.7,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.7,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.17828037,0,55.84108
Victor Wembanyama,C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",11500,42753665,54.65,54.44,4.75,34.5,27.0463,11.2079,2.9849,2.0194,3.0002,1.1523,2.4525,42.0707,38.0996,30.3278,14.2883,6.5572,5.7233,9.4183,0.5752,2.8775,6.3427,4.4424,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,8.8,8.1,17.3,41.7,34,1.8,26.96,11.5,1.5,2.5,56.025,57.7,57.7,57.7,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.7,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.17828037,0,55.84108
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),16800,42755090,48.39,48.41,2.88,50.4,23.6262,9.8133,5.7863,2.7585,0.313,1.06,2.484,40.4294,33.8149,30.09,16.6122,5.0578,4.4316,8.0842,1.7448,2.941,6.1854,1.3767,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.3,8.7,20.8,46,41,0.8,23.05,10.5,1.14,2.5,49.455,47.82,47.82,47.82,Yes,-7.5,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.82,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.74284025,0,45.58497
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11200,42755057,48.39,48.24,4.32,33.6,23.6262,9.8133,5.7863,2.7585,0.313,1.06,2.484,40.4294,33.8149,30.09,16.6122,5.0578,4.4316,8.0842,1.7448,2.941,6.1854,1.3767,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.3,8.7,20.8,46,41,0.8,23.05,10.5,1.14,2.5,49.455,47.82,47.82,47.82,Yes,-7.5,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.82,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.74284025,0,45.58497
Jayson Tatum,PF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9800,42753670,48.39,48.19,4.94,29.4,23.6262,9.8133,5.7863,2.7585,0.313,1.06,2.484,40.4294,33.8149,30.09,16.6122,5.0578,4.4316,8.0842,1.7448,2.941,6.1854,1.3767,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.3,8.7,20.8,46,41,0.8,23.05,10.5,1.14,2.5,49.455,47.82,47.82,47.82,Yes,-7.5,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.82,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.74284025,0,45.58497
Jayson Tatum,PF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9800,42755191,48.39,48.19,4.94,29.4,23.6262,9.8133,5.7863,2.7585,0.313,1.06,2.484,40.4294,33.8149,30.09,16.6122,5.0578,4.4316,8.0842,1.7448,2.941,6.1854,1.3767,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.3,8.7,20.8,46,41,0.8,23.05,10.5,1.14,2.5,49.455,47.82,47.82,47.82,Yes,-7.5,213.5,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.82,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.74284025,0,45.58497
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),16200,42755385,45.72,45.75,2.82,48.6,22.9948,6.6375,7.9251,1.4754,0.5216,0.977,3.7275,38.629,30.7867,31.4685,15.221,5.9306,4.0464,8.6428,2.0345,1.686,5.6265,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.15,0.5,5.6,9,18.7,44.9,40,0.6,23.26,7.5,0.95,3.5,46.01,45.335,45.335,45.335,No,4.7,207.7,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.335,40,34.425,26,-2.307457627,49.90361446,47.59615683,47.3126571,0,44.4382
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),16200,42755453,45.72,45.75,2.82,48.6,22.9948,6.6375,7.9251,1.4754,0.5216,0.977,3.7275,38.629,30.7867,31.4685,15.221,5.9306,4.0464,8.6428,2.0345,1.686,5.6265,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.15,0.5,5.6,9,18.7,44.9,40,0.6,23.26,7.5,0.95,3.5,46.01,45.335,45.335,45.335,No,4.7,207.7,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.335,40,34.425,26,-2.307457627,49.90361446,47.59615683,47.3126571,0,44.4382
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755351,45.72,45.58,4.23,32.4,22.9948,6.6375,7.9251,1.4754,0.5216,0.977,3.7275,38.629,30.7867,31.4685,15.221,5.9306,4.0464,8.6428,2.0345,1.686,5.6265,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.15,0.5,5.6,9,18.7,44.9,40,0.6,23.26,7.5,0.95,3.5,46.01,45.335,45.335,45.335,No,4.7,207.7,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.335,40,34.425,26,-2.307457627,49.90361446,47.59615683,47.3126571,0,44.4382
