Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,PG,DET,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",11200,42202557,54.32,53.88,4.85,33.6,27.2376,5.0336,9.8484,1.8129,0.6552,1.47,,43.078,32.6625,37.26,15.3202,6.5,6.3591,9.3639,2.9365,1.2987,6.5988,2.5,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,BKN @ DET,Nets @ Pistons,N/A,N/A,n/a,3/7/2026,Cade Cunningham,BKN,9.9,0,,,,,,,28.5,5,1.5,,52.6,53.85,53.85,53.85,Yes,-13.5,214.7,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16800,42205217,53.43,53.33,3.18,50.4,31.815,3.7737,7.0611,3.2326,0.5833,1.6239,,43.0695,35.713,39.1406,11.1426,6.5,,10.2557,2.1645,1.1064,9.6995,2.516,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.5,0,,,,,,,31.5,3.5,0,,47.125,46.95,46.95,46.95,No,4.9,233.4,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),11200,42205181,53.43,52.8,4.77,33.6,31.815,3.7737,7.0611,3.2326,0.5833,1.6239,,43.0695,35.713,39.1406,11.1426,6.5,,10.2557,2.1645,1.1064,9.6995,2.516,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.5,0,,,,,,,31.5,3.5,0,,47.125,46.95,46.95,46.95,No,4.9,233.4,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10400,42202566,53.43,52.73,5.14,31.2,31.815,3.7737,7.0611,3.2326,0.5833,1.6239,,43.0695,35.713,39.1406,11.1426,6.5,,10.2557,2.1645,1.1064,9.6995,2.516,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Tyrese Maxey,ATL,7.5,0,,,,,,,31.5,3.5,0,,47.125,46.95,46.95,46.95,No,4.9,233.4,10400,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),16200,42205218,52.5,52.33,3.24,48.6,22.5765,10.1409,7.9089,1.3332,0.5,1.1196,,40.8886,32.6987,30.7013,17.9524,,,7.9101,2.0125,2.5265,5.4439,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,8.5,0,,,,,,,22.17,10.5,0,,49.545,47.52,47.52,47.52,Yes,-4.9,233.4,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 6:00PM (PHI @ ATL),10800,42205182,52.5,51.65,4.86,32.4,22.5765,10.1409,7.9089,1.3332,0.5,1.1196,,40.8886,32.6987,30.7013,17.9524,,,7.9101,2.0125,2.5265,5.4439,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,8.5,0,,,,,,,22.17,10.5,0,,49.545,47.52,47.52,47.52,Yes,-4.9,233.4,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",10200,42202569,52.5,51.57,5.15,30.6,22.5765,10.1409,7.9089,1.3332,0.5,1.1196,,40.8886,32.6987,30.7013,17.9524,,,7.9101,2.0125,2.5265,5.4439,1.5,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,PHI @ ATL,76ers @ Hawks,N/A,N/A,NBA TV,3/7/2026,Jalen Johnson,PHI,8.5,0,,,,,,,22.17,10.5,0,,49.545,47.52,47.52,47.52,Yes,-4.9,233.4,10200,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 8:30PM (GSW @ OKC),17400,42203720,49.86,49.88,2.87,52.2,30.6286,4.5936,6.8549,1.2726,0.53295,1.2435,2.5,42.4647,36.2295,37.7559,11.3643,9.8277,7.5,10.9263,1.7271,1.0119,6.6784,1.9287,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0,,,,,,,30.5,4.5,0,2.5,44.625,43.15,43.15,43.15,Yes,-14.6,220.4,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/7 9:30PM (GSW @ OKC),17400,42203860,49.86,49.88,2.87,52.2,30.6286,4.5936,6.8549,1.2726,0.53295,1.2435,2.5,42.4647,36.2295,37.7559,11.3643,9.8277,7.5,10.9263,1.7271,1.0119,6.6784,1.9287,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0,,,,,,,30.5,4.5,0,2.5,44.625,43.15,43.15,43.15,Yes,-14.6,220.4,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/7 8:30PM (GSW @ OKC),11600,42203685,49.86,49.7,4.3,34.8,30.6286,4.5936,6.8549,1.2726,0.53295,1.2435,2.5,42.4647,36.2295,37.7559,11.3643,9.8277,7.5,10.9263,1.7271,1.0119,6.6784,1.9287,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,GSW @ OKC,Warriors @ Thunder,N/A,N/A,ABC,3/7/2026,Shai Gilgeous-Alexander,GSW,6.5,0,,,,,,,30.5,4.5,0,2.5,44.625,43.15,43.15,43.15,Yes,-14.6,220.4,10800,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
