Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),20100,42394168,69.88,69.68,3.48,60.3,27.5823,13.64,11.2224,1.6116,0.6923,1.5,,52.1955,41.0767,39.5371,24.4777,7.1565,5.7519,9.8826,3.4629,3.7881,8.7176,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.5,1.5,3.21,65.77,60.54,60.54,60.54,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.54,38,41.04,15,-0.3384482759,67.72298851,67.38454023,67.83289291,0,68.39115
Nikola Jokic,C,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),13400,42394132,69.88,69.26,5.22,40.2,27.5823,13.64,11.2224,1.6116,0.6923,1.5,,52.1955,41.0767,39.5371,24.4777,7.1565,5.7519,9.8826,3.4629,3.7881,8.7176,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.5,1.5,3.21,65.77,60.54,60.54,60.54,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.54,38,41.04,15,-0.3384482759,67.72298851,67.38454023,67.83289291,0,68.39115
Nikola Jokic,C,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",12500,42394697,69.88,69.2,5.59,37.5,27.5823,13.64,11.2224,1.6116,0.6923,1.5,,52.1955,41.0767,39.5371,24.4777,7.1565,5.7519,9.8826,3.4629,3.7881,8.7176,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.5,1.5,3.21,65.77,60.54,60.54,60.54,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.54,38,41.04,15,-0.3384482759,67.72298851,67.38454023,67.83289291,0,68.39115
Nikola Jokic,C,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",12500,42395449,69.88,69.2,5.59,37.5,27.5823,13.64,11.2224,1.6116,0.6923,1.5,,52.1955,41.0767,39.5371,24.4777,7.1565,5.7519,9.8826,3.4629,3.7881,8.7176,2.5,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.5,1.5,3.21,65.77,60.54,60.54,60.54,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.54,38,41.04,15,-0.3384482759,67.72298851,67.38454023,67.83289291,0,68.39115
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),20100,42394312,67.38,65.96,3.35,60.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.5,1.5,3.21,65.77,60.54,60.54,60.54,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.54,38,41.04,15,-0.3384482759,67.72298851,67.38454023,67.83289291,0,68.39115
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),13400,42394276,67.38,61.94,5.03,40.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33018.png,,,,,,,3/25/2026,Nikola Jokic,PHX,10.5,0,11.49,10.56,18.6,,38,3.03,28.5,12.5,1.5,3.21,65.77,60.54,60.54,60.54,Yes,-5.4,234.1,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,PHX,60.54,38,41.04,15,-0.3384482759,67.72298851,67.38454023,67.83289291,0,68.39115
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),15600,42392968,45.97,45.98,2.95,46.8,21.4785,12.75,2.7365,1.4997,0.5216,0.7143,,37.3125,34.22,24.3236,15.7077,4.9852,4.1805,8.1075,0.5349,2.5265,4.0545,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9.4,231.6,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.181551724,0,4.181551724,24.78155086,0,45.38155
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),10400,42392932,45.97,45.66,4.42,31.2,21.4785,12.75,2.7365,1.4997,0.5216,0.7143,,37.3125,34.22,24.3236,15.7077,4.9852,4.1805,8.1075,0.5349,2.5265,4.0545,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9.4,231.6,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.181551724,0,4.181551724,24.78155086,0,45.38155
Karl-Anthony Towns,PF/C,NYK,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9400,42394351,45.97,45.59,4.89,28.2,21.4785,12.75,2.7365,1.4997,0.5216,0.7143,,37.3125,34.22,24.3236,15.7077,4.9852,4.1805,8.1075,0.5349,2.5265,4.0545,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,,,,,,,21.5,12.5,0,,42.375,40.25,40.25,40.25,Yes,-9.4,231.6,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,NOP,40.25,0,0,,4.181551724,0,4.181551724,24.78155086,0,45.38155
Jamal Murray,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),15300,42394170,43.76,43.81,2.86,45.9,23.8055,4.2867,7.2254,2.5875,0.3636,0.7143,,35.7343,28.4772,30.7507,11.3574,4.2021,3.6603,8.4473,1.5393,0.6585,5.6606,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.5,0,3.94,8.07,17.39,,37,0.9,23.5,4.5,0,2.45,37.65,36.2,36.2,36.2,Yes,-5.4,234.1,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,PHX,36.2,37,34.14020833,27,-4.036206897,44.74885714,40.71265025,43.41181913,0,44.77395
