Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Mikel Brown Jr.,PG,BKN,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",8800,43577622,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58672.png,,,,,,,7/10/2026,Mikel Brown Jr.,,,,,,,,,,,,,,,,,,,,,8800,https://dkn.gs/sports/images/nba/teams/50/58672.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Egor Demin,PG,BKN,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",8500,43577625,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905557.png,,,,,,,7/10/2026,Egor Demin,,,,,,,,,,,,,,,,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,,,,Yes,,,0,0,,0,0,0,,0,0
Brayden Burries,SG,MIL,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",8400,43577628,0,0,0,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58663.png,,,,,,,7/10/2026,Brayden Burries,,,,,,,,,,,,,,,,,,,,,8400,https://dkn.gs/sports/images/nba/teams/50/58663.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Danny Wolf,PF,BKN,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",8300,43577631,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905576.png,,,,,,,7/10/2026,Danny Wolf,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,7/10/2026,Day-To-Day,"Jul 7: Wolf (back) is out for Monday's California Classic Summer League Game against the Warriors Blue, Erik Slater of ClutchPoints.com reports.",,,,0,0,,0,0,0,,0,0
Yuki Kawamura,PG,IND,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",8100,43577634,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/726204.png,,,,,,,7/10/2026,Yuki Kawamura,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/726204.png, @ ,,,,,,,0,0,,0,0,0,,0,0
KJ Simpson,PG/SG,DEN,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",8000,43577637,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800657.png,,,,,,,7/10/2026,KJ Simpson,,,,,,,,,,,,,,,,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800657.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kasparas Jakucionis,PG,MIL,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7900,43577641,0,0,0,23.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905569.png,,,,,,,7/10/2026,Kasparas Jakucionis,,,,,,,,,,,,,,,,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Nae'Qwan Tomlin,PF,CLE,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7800,43577644,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801402.png,,,,,,,7/10/2026,Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/801402.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Mohamed Diawara,SF,NY,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7700,43577647,0,0,0,23.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906387.png,,,,,,,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,0,0,,0,0,0,,0,0
Hunter Sallis,PG/SG,BKN,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7600,43577650,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906407.png,,,,,,,7/10/2026,Hunter Sallis,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/906407.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Mark Sears,PG,DEN,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7500,43577654,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906403.png,,,,,,,7/10/2026,Mark Sears,,,,,,,,,,,,,,,,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/906403.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Brandon Boston Jr.,SG,MIL,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7400,43577657,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591055.png,,,,,,,7/10/2026,Brandon Boston Jr.,,,,,,,,,,,,,,,,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/591055.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Myron Gardner,PG/SG,MIA,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7300,43577660,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803244.png,,,,,,,7/10/2026,Myron Gardner,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,10/1/2026,Day-To-Day,"Jul 8: Gardner (ankle) won't participate in the Las Vegas Summer League, per Ira Winderman of the South Florida Sun Sentinel.",,,,0,0,,0,0,0,,0,0
Pacome Dadiet,SF,NY,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7200,43577664,0,0,0,21.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800410.png,,,,,,,7/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,0,0,,0,0,0,,0,0
Ben Saraf,SG,BKN,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7100,43577667,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905574.png,,,,,,,7/10/2026,Ben Saraf,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Isaiah Crawford,SF/PF,HOU,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7100,43577670,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800673.png,,,,,,,7/10/2026,Isaiah Crawford,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Vladislav Goldin,C,MIA,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7000,43577674,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,7/10/2026,Vladislav Goldin,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Drake Powell,SF,BKN,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7000,43577676,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905570.png,,,,,,,7/10/2026,Drake Powell,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kam Jones,PG,MIL,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",7000,43577679,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906343.png,,,,,,,7/10/2026,Kam Jones,,,,,,,,,,,,,,,,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/906343.png, @ ,,,,Yes,,,0,0,,0,0,0,,0,0
Taelon Peter,PG/SG,IND,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",6900,43577682,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906411.png,,,,,,,7/10/2026,Taelon Peter,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/906411.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Riley Minix,SF,CLE,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",6900,43577686,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801817.png,,,,,,,7/10/2026,Riley Minix,,,,,,,,,,,,,,,,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/801817.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Luke Travers,SG,MIL,Early,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/10 4:00PM, 4 Games",6800,43577689,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649708.png,,,,,,,7/10/2026,Luke Travers,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/649708.png, @ ,,,,,,,0,0,,0,0,0,,0,0
