Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",11000,43098195,55.15,54.68,5.01,33,24.2309,13.9563,2.8505,1.3083,2.9645,0.639,,41.5581,38.7233,27.5165,16.9587,8.568,7.347,8.3325,0.5446,3.4713,5.9696,4.0275,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Victor Wembanyama,OKC,2.5,3.5,,,,,,,24.66,13.5,0.5,,54.785,56.61,56.61,56.61,No,6.5,215.7,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.61,0,0,,0,0,0,57.33671,55.55,57.33671
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",10000,43098197,47.82,47.44,4.78,30,27.7948,3.9456,6.9562,1.3815,0.5499,1.3029,,40.3532,31.928,35.3154,11.2493,8.568,6.897,9.6349,1.99,1.0605,7.407,2.3105,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.24,0.5,,,,,,,28.31,4.21,1.5,,48.4325,50.222,50.222,50.222,Yes,-6.5,215.7,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,50.222,0,0,,0,0,0,49.89532,47.85,49.89532
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),16200,43091146,42.79,42.91,2.64,48.6,17.7897,10.8461,4.8834,1.1517,0.646,0.6163,,34.0805,28.8923,23.2395,16.2416,5.0578,4.4541,6.2106,1.2351,2.863,3.8675,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.09,11.17,0.5,2.4,41.1025,38.844,38.844,38.844,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.844,35,39.353125,12,0,45.81612903,45.81612903,45.12912602,43.25,43.75512
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),16200,43091362,42.79,42.91,2.64,48.6,17.7897,10.8461,4.8834,1.1517,0.646,0.6163,,34.0805,28.8923,23.2395,16.2416,5.0578,4.4541,6.2106,1.2351,2.863,3.8675,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.09,11.17,0.5,2.4,41.1025,38.844,38.844,38.844,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.844,35,39.353125,12,0,45.81612903,45.81612903,45.12912602,43.25,43.75512
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),16200,43091290,42.79,42.91,2.64,48.6,17.7897,10.8461,4.8834,1.1517,0.646,0.6163,,34.0805,28.8923,23.2395,16.2416,5.0578,4.4541,6.2106,1.2351,2.863,3.8675,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.09,11.17,0.5,2.4,41.1025,38.844,38.844,38.844,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.844,35,39.353125,12,0,45.81612903,45.81612903,45.12912602,43.25,43.75512
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10800,43091110,42.79,42.57,3.96,32.4,17.7897,10.8461,4.8834,1.1517,0.646,0.6163,,34.0805,28.8923,23.2395,16.2416,5.0578,4.4541,6.2106,1.2351,2.863,3.8675,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.09,11.17,0.5,2.4,41.1025,38.844,38.844,38.844,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.844,35,39.353125,12,0,45.81612903,45.81612903,45.12912602,43.25,43.75512
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10800,43091326,42.79,42.57,3.96,32.4,17.7897,10.8461,4.8834,1.1517,0.646,0.6163,,34.0805,28.8923,23.2395,16.2416,5.0578,4.4541,6.2106,1.2351,2.863,3.8675,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.09,11.17,0.5,2.4,41.1025,38.844,38.844,38.844,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.844,35,39.353125,12,0,45.81612903,45.81612903,45.12912602,43.25,43.75512
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),10800,43091254,42.79,42.57,3.96,32.4,17.7897,10.8461,4.8834,1.1517,0.646,0.6163,,34.0805,28.8923,23.2395,16.2416,5.0578,4.4541,6.2106,1.2351,2.863,3.8675,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.09,11.17,0.5,2.4,41.1025,38.844,38.844,38.844,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.844,35,39.353125,12,0,45.81612903,45.81612903,45.12912602,43.25,43.75512
Karl-Anthony Towns,PF/C,NYK,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",8800,43098200,42.79,42.44,4.86,26.4,17.7897,10.8461,4.8834,1.1517,0.646,0.6163,,34.0805,28.8923,23.2395,16.2416,5.0578,4.4541,6.2106,1.2351,2.863,3.8675,1.875,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.5,0.5,8.1,7,14,37.3,35,2.7,18.09,11.17,0.5,2.4,41.1025,38.844,38.844,38.844,Yes,-7.1,217.5,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,38.844,35,39.353125,12,0,45.81612903,45.81612903,45.12912602,43.25,43.75512
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),15300,43091148,42.13,42.21,2.75,45.9,27.7585,2.8987,6.1145,2.354,0.1781,0.5756,2.5,37.2595,31.0917,34.5318,9.2796,6.0425,5.0641,9.5836,1.6545,0.6218,7.9235,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.19,0.5,2.7,9.5,20.3,42.7,39,0.4,27.5,3.5,0.5,2.5,41.91,41.485,41.485,41.485,Yes,-7.1,217.5,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,41.485,39,39.219375,16,0,45.084,45.084,43.44593,41.25,40.16979
