Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),17400,42274192,50.12,50.16,2.88,52.2,29.5767,7.0057,4.2165,2.5045,0.4255,1.5399,,41.6162,37.3468,34.0496,11.2206,7.5153,5.5,10.395,1.1826,1.7373,6.7392,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.7,11.3,22.1,50.7,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.32995997,0,52.41359
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),17400,42274264,50.12,50.16,2.88,52.2,29.5767,7.0057,4.2165,2.5045,0.4255,1.5399,,41.6162,37.3468,34.0496,11.2206,7.5153,5.5,10.395,1.1826,1.7373,6.7392,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.7,11.3,22.1,50.7,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.32995997,0,52.41359
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),11600,42274156,50.12,49.79,4.32,34.8,29.5767,7.0057,4.2165,2.5045,0.4255,1.5399,,41.6162,37.3468,34.0496,11.2206,7.5153,5.5,10.395,1.1826,1.7373,6.7392,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.7,11.3,22.1,50.7,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.32995997,0,52.41359
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),11600,42274228,50.12,49.79,4.32,34.8,29.5767,7.0057,4.2165,2.5045,0.4255,1.5399,,41.6162,37.3468,34.0496,11.2206,7.5153,5.5,10.395,1.1826,1.7373,6.7392,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.7,11.3,22.1,50.7,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.32995997,0,52.41359
Kawhi Leonard,SF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9700,42271818,50.12,49.67,5.17,29.1,29.5767,7.0057,4.2165,2.5045,0.4255,1.5399,,41.6162,37.3468,34.0496,11.2206,7.5153,5.5,10.395,1.1826,1.7373,6.7392,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.7,11.3,22.1,50.7,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.6,234.4,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.32995997,0,52.41359
Cade Cunningham,PG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",10900,42272180,49.8,49.26,4.57,32.7,23.4389,5.5055,10.2816,1.9835,0.6078,1.3029,3.5,39.7856,29.795,34.5869,16.3808,,,8.5,3.0387,1.5108,6.2568,2.0835,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,MEM @ DET,Grizzlies @ Pistons,N/A,N/A,n/a,3/13/2026,Cade Cunningham,MEM,10.5,0,5.5,9.1,19.5,48.5,35,0.8,23.82,5.5,1.5,3.5,49.195,47.17,47.17,47.17,Yes,-15.5,232.2,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,MEM,47.17,35,35.67083333,13,0.6787931034,49.77,50.4487931,49.4990977,0,48.2785
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),15900,42274084,47.06,47.08,2.96,47.7,29.2509,4.9023,4.0132,3.3467,0.5,1.4673,,38.4143,34.2228,33.1668,9.1192,7.5153,,10.1593,1.1538,1.3335,8.0665,2.66475,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.85,0.5,4.9,9.7,19.8,41.1,36,0.6,29.21,4.5,1.5,2.8,43.21,43.585,43.585,43.585,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.585,36,32.7975,14,0.0906779661,45.38028169,45.47095966,46.70339712,0,49.25895
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10600,42274049,47.06,46.58,4.44,31.8,29.2509,4.9023,4.0132,3.3467,0.5,1.4673,,38.4143,34.2228,33.1668,9.1192,7.5153,,10.1593,1.1538,1.3335,8.0665,2.66475,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.85,0.5,4.9,9.7,19.8,41.1,36,0.6,29.21,4.5,1.5,2.8,43.21,43.585,43.585,43.585,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.585,36,32.7975,14,0.0906779661,45.38028169,45.47095966,46.70339712,0,49.25895
Anthony Edwards,SG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9500,42271821,47.06,46.48,4.95,28.5,29.2509,4.9023,4.0132,3.3467,0.5,1.4673,,38.4143,34.2228,33.1668,9.1192,7.5153,,10.1593,1.1538,1.3335,8.0665,2.66475,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.85,0.5,4.9,9.7,19.8,41.1,36,0.6,29.21,4.5,1.5,2.8,43.21,43.585,43.585,43.585,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.585,36,32.7975,14,0.0906779661,45.38028169,45.47095966,46.70339712,0,49.25895
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),15900,42273943,45.17,45.22,2.84,47.7,25.9782,4.8771,5.3273,2.729,0.2778,1.5369,,36.7036,30.983,31.9725,10.4769,5.5,4.5,9.4775,1.3062,0.9789,7.0742,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,5.5,0,4,9.1,20.4,40.5,33,0.8,26.23,4.5,1.5,2.7,41.755,41.68,41.68,41.68,Yes,-13,236.2,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,41.68,33,33.44,2,5.000677966,44.42686567,49.42754364,46.42998977,0,45.43556
