Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,53.11,53.05,3.34,47.7,26.0342,6.9825,9.9579,1.5189,0.5184,1.0848,3.5,43.1781,33.2387,35.6207,17.2799,6.0385,4.6197,9.4544,2.7135,1.7649,6.3089,1.7538,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.9,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.2,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.31618813,51.45,51.11145
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,53.11,52.88,5.01,31.8,26.0342,6.9825,9.9579,1.5189,0.5184,1.0848,3.5,43.1781,33.2387,35.6207,17.2799,6.0385,4.6197,9.4544,2.7135,1.7649,6.3089,1.7538,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.9,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.2,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.31618813,51.45,51.11145
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,53.11,52.84,5.84,27.3,26.0342,6.9825,9.9579,1.5189,0.5184,1.0848,3.5,43.1781,33.2387,35.6207,17.2799,6.0385,4.6197,9.4544,2.7135,1.7649,6.3089,1.7538,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.9,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.2,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.31618813,51.45,51.11145
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,47.89,47.54,4.56,31.5,29.736,3.9368,5.7871,1.4145,0.4981,1.3653,,39.5237,33.8953,35.6491,9.7299,8.7261,7.515,10.5545,1.995,1.3131,9.8007,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.1,11.2,19.6,51.2,34,0.8,29.5,3.5,1.5,2.1,45.075,45.85,45.85,45.85,Yes,-23.1,238.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,45.85,34,36.89,2,3.980517241,51.79164179,55.77215903,52.11557027,46.85,48.78291
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),16200,42528799,46.32,46.37,2.86,48.6,22.8835,8.8597,4.854,2.9516,0.3086,1.1721,,37.7485,32.11,27.9715,14.2071,4.6422,3.8983,7.398,1.2516,2.0795,5.1998,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.07,0.5,7.8,7.8,18.3,39.5,35,0.7,22.63,9.5,1.5,2.9,44.66,44.735,44.735,44.735,Yes,-9.6,219.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.735,35,33.20625,21,-1.501052632,48.25555556,46.75450292,46.76873283,44.45,45.29614
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10800,42528766,46.32,46.03,4.29,32.4,22.8835,8.8597,4.854,2.9516,0.3086,1.1721,,37.7485,32.11,27.9715,14.2071,4.6422,3.8983,7.398,1.2516,2.0795,5.1998,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.07,0.5,7.8,7.8,18.3,39.5,35,0.7,22.63,9.5,1.5,2.9,44.66,44.735,44.735,44.735,Yes,-9.6,219.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.735,35,33.20625,21,-1.501052632,48.25555556,46.75450292,46.76873283,44.45,45.29614
Jayson Tatum,PF,BOS,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9800,42526293,46.32,45.97,4.73,29.4,22.8835,8.8597,4.854,2.9516,0.3086,1.1721,,37.7485,32.11,27.9715,14.2071,4.6422,3.8983,7.398,1.2516,2.0795,5.1998,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.07,0.5,7.8,7.8,18.3,39.5,35,0.7,22.63,9.5,1.5,2.9,44.66,44.735,44.735,44.735,Yes,-9.6,219.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.735,35,33.20625,21,-1.501052632,48.25555556,46.75450292,46.76873283,44.45,45.29614
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),15600,42524753,45.56,45.58,2.92,46.8,27.9528,4.4514,5.086,2.7065,0.2804,1.2093,,37.5075,32.6755,33.2559,9.8971,5.9818,5.2085,9.1998,1.3431,1.2693,7.122,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.79,0.5,6.7,11.7,25.1,53.2,33,1,27.72,4.5,1.5,3.2,42.93,43.105,43.105,43.105,Yes,-15.9,238.8,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.105,33,29.899375,17,-0.2805084746,43.58955224,43.30904376,44.10735867,42.15,45.42348
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),15900,42528800,45.22,45.27,2.84,47.7,26.9985,5.9072,4.8069,1.7193,0.3198,0.9848,,38.1497,33.5067,32.2617,11.0587,8.1549,7.0213,8.9965,1.4889,1.6515,8.0141,1.7343,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jaylen Brown,TOR,4.5,0.5,5.1,8.8,18.9,37.7,34,1.1,26.95,6.5,1,3.5,43.075,42.5,42.5,42.5,Yes,-9.6,219.7,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,TOR,42.5,34,29.00625,27,-2.672586207,45.11918605,42.44659984,44.6887253,43.65,46.50039
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 6:00PM (IND @ CLE),10400,42524717,45.56,45.25,4.38,31.2,27.9528,4.4514,5.086,2.7065,0.2804,1.2093,,37.5075,32.6755,33.2559,9.8971,5.9818,5.2085,9.1998,1.3431,1.2693,7.122,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,IND @ CLE,Pacers @ Cavaliers,N/A,N/A,n/a,4/5/2026,Donovan Mitchell,IND,4.79,0.5,6.7,11.7,25.1,53.2,33,1,27.72,4.5,1.5,3.2,42.93,43.105,43.105,43.105,Yes,-15.9,238.8,15600,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,IND,43.105,33,29.899375,17,-0.2805084746,43.58955224,43.30904376,44.10735867,42.15,45.42348
