Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),15900,42528942,53.51,53.45,3.37,47.7,26.0188,7.1385,10.0282,1.5225,0.5184,1.1154,3.5,43.5522,33.4129,35.7059,16.8735,5.9774,4.6494,9.5247,2.7395,1.7727,6.3258,1.7538,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.9,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.2,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.42108813,51.45,51.42615
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:30PM (LAL @ DAL),10600,42528906,53.51,53.28,5.05,31.8,26.0188,7.1385,10.0282,1.5225,0.5184,1.1154,3.5,43.5522,33.4129,35.7059,16.8735,5.9774,4.6494,9.5247,2.7395,1.7727,6.3258,1.7538,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.9,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.2,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.42108813,51.45,51.42615
LeBron James,PF,LAL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",9100,42526777,53.51,53.23,5.88,27.3,26.0188,7.1385,10.0282,1.5225,0.5184,1.1154,3.5,43.5522,33.4129,35.7059,16.8735,5.9774,4.6494,9.5247,2.7395,1.7727,6.3258,1.7538,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ DAL,Lakers @ Mavericks,N/A,N/A,NBC/Peacock,4/5/2026,LeBron James,DAL,9.5,0.5,5.9,9.7,19.8,49.9,34,0.9,25.69,7.5,1.5,3.5,51.565,51.44,51.44,51.44,Yes,-1.5,233.2,9100,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,DAL,51.44,34,30.67791667,16,-0.3125862069,41.0748503,40.76226409,44.42108813,51.45,51.42615
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",10500,42526767,48.05,47.7,4.58,31.5,29.8717,3.9333,5.808,1.4064,0.4981,1.3653,,39.5632,34.036,35.7556,9.7432,8.7261,7.515,10.5545,1.995,1.3131,9.8007,1.8807,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Shai Gilgeous-Alexander,UTA,5.5,0.5,4.1,11.2,19.6,51.2,34,0.8,29.5,3.5,1.5,2.1,45.075,45.85,45.85,45.85,Yes,-23.1,238.8,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,UTA,45.85,34,36.89,2,3.980517241,51.79164179,55.77215903,52.10723027,46.85,48.75789
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),16200,42528799,46.5,46.56,2.87,48.6,22.8361,8.9737,4.8746,2.961,0.3141,1.1766,,37.3275,32.0645,28.0596,14.3086,4.7061,3.9879,7.434,1.2516,2.021,5.1866,,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.1,0.5,7.8,7.8,18.3,39.5,35,0.7,22.61,9.5,1.5,2.9,44.685,44.76,44.76,44.76,Yes,-9.6,219.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.76,35,33.20625,21,-1.501052632,48.25555556,46.75450292,46.74315949,44.45,45.21942
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10800,42528766,46.5,46.05,4.31,32.4,22.8361,8.9737,4.8746,2.961,0.3141,1.1766,,37.3275,32.0645,28.0596,14.3086,4.7061,3.9879,7.434,1.2516,2.021,5.1866,,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.1,0.5,7.8,7.8,18.3,39.5,35,0.7,22.61,9.5,1.5,2.9,44.685,44.76,44.76,44.76,Yes,-9.6,219.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.76,35,33.20625,21,-1.501052632,48.25555556,46.75450292,46.74315949,44.45,45.21942
Jayson Tatum,PF,BOS,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9800,42526293,46.5,45.96,4.74,29.4,22.8361,8.9737,4.8746,2.961,0.3141,1.1766,,37.3275,32.0645,28.0596,14.3086,4.7061,3.9879,7.434,1.2516,2.021,5.1866,,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jayson Tatum,TOR,5.1,0.5,7.8,7.8,18.3,39.5,35,0.7,22.61,9.5,1.5,2.9,44.685,44.76,44.76,44.76,Yes,-9.6,219.7,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,TOR,44.76,35,33.20625,21,-1.501052632,48.25555556,46.75450292,46.74315949,44.45,45.21942
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),15900,42528800,45.3,45.35,2.85,47.7,27.18,5.85,4.7925,1.7097,0.3236,0.9848,,38.5987,33.5469,32.3717,11.1258,8.3147,7.0659,8.9186,1.4805,1.6479,7.9344,1.7343,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jaylen Brown,TOR,4.5,0.5,5.1,8.8,18.9,37.7,34,1.1,26.81,6.5,1,3.5,42.935,42.36,42.36,42.36,Yes,-9.6,219.7,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,TOR,42.36,34,29.00625,27,-2.672586207,45.11918605,42.44659984,44.6401453,43.65,46.35465
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 3:30PM (TOR @ BOS),10600,42528767,45.3,45.02,4.27,31.8,27.18,5.85,4.7925,1.7097,0.3236,0.9848,,38.5987,33.5469,32.3717,11.1258,8.3147,7.0659,8.9186,1.4805,1.6479,7.9344,1.7343,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jaylen Brown,TOR,4.5,0.5,5.1,8.8,18.9,37.7,34,1.1,26.81,6.5,1,3.5,42.935,42.36,42.36,42.36,Yes,-9.6,219.7,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,TOR,42.36,34,29.00625,27,-2.672586207,45.11918605,42.44659984,44.6401453,43.65,46.35465
Jaylen Brown,SG/SF,BOS,Early,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/5 3:30PM, 4 Games",9700,42526296,45.3,44.96,4.67,29.1,27.18,5.85,4.7925,1.7097,0.3236,0.9848,,38.5987,33.5469,32.3717,11.1258,8.3147,7.0659,8.9186,1.4805,1.6479,7.9344,1.7343,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,TOR @ BOS,Raptors @ Celtics,N/A,N/A,NBA TV,4/5/2026,Jaylen Brown,TOR,4.5,0.5,5.1,8.8,18.9,37.7,34,1.1,26.81,6.5,1,3.5,42.935,42.36,42.36,42.36,Yes,-9.6,219.7,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,TOR,42.36,34,29.00625,27,-2.672586207,45.11918605,42.44659984,44.6401453,43.65,46.35465
