Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),19500,42214623,58,58.01,2.97,58.5,30.3068,7.9202,7.9846,3.507,0.3954,1.1622,,46.672,38.3922,38.7387,16.5616,8.5,6.5,10.2752,2.239,2.214,9.5969,1.6995,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.24,0.5,6.8,9.4,19.7,49.9,36,0.4,30.15,7.96,1.5,4,54.46,54.062,54.062,54.062,No,3.1,228.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),13000,42214587,58,57.6,4.46,39,30.3068,7.9202,7.9846,3.507,0.3954,1.1622,,46.672,38.3922,38.7387,16.5616,8.5,6.5,10.2752,2.239,2.214,9.5969,1.6995,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.24,0.5,6.8,9.4,19.7,49.9,36,0.4,30.15,7.96,1.5,4,54.46,54.062,54.062,54.062,No,3.1,228.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",12000,42212423,58,57.54,4.83,36,30.3068,7.9202,7.9846,3.507,0.3954,1.1622,,46.672,38.3922,38.7387,16.5616,8.5,6.5,10.2752,2.239,2.214,9.5969,1.6995,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Luka Doncic,NYK,8.24,0.5,6.8,9.4,19.7,49.9,36,0.4,30.15,7.96,1.5,4,54.46,54.062,54.062,54.062,No,3.1,228.4,12000,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,52.85,52.9,2.89,54.9,25.4722,5.6925,9.8059,1.7475,0.6355,1.2453,,41.381,31.4976,35.2728,15.469,5.5,4.5,8.6526,2.6055,1.3728,5.8157,2.4225,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.2,9,20.4,47.1,35,0.7,25.21,5.5,1.5,4.1,48.285,47.96,47.96,47.96,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,52.85,52.51,4.33,36.6,25.4722,5.6925,9.8059,1.7475,0.6355,1.2453,,41.381,31.4976,35.2728,15.469,5.5,4.5,8.6526,2.6055,1.3728,5.8157,2.4225,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.2,9,20.4,47.1,35,0.7,25.21,5.5,1.5,4.1,48.285,47.96,47.96,47.96,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,52.85,52.45,4.72,33.6,25.4722,5.6925,9.8059,1.7475,0.6355,1.2453,,41.381,31.4976,35.2728,15.469,5.5,4.5,8.6526,2.6055,1.3728,5.8157,2.4225,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.2,9,20.4,47.1,35,0.7,25.21,5.5,1.5,4.1,48.285,47.96,47.96,47.96,Yes,-1.3,229.9,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.8,50.83,2.92,52.2,23.9965,11.1297,2.87,1.5369,2.888,1.1367,2.488,38.2459,35.592,27.0775,14.2359,7.5153,,8.5,0.4694,2.526,5.5088,3.9015,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.4,24.19,10.77,1.5,2.5,49.6525,50.364,50.364,50.364,Yes,-5.5,222.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.8,50.46,4.38,34.8,23.9965,11.1297,2.87,1.5369,2.888,1.1367,2.488,38.2459,35.592,27.0775,14.2359,7.5153,,8.5,0.4694,2.526,5.5088,3.9015,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.4,24.19,10.77,1.5,2.5,49.6525,50.364,50.364,50.364,Yes,-5.5,222.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.8,50.41,4.7,32.4,23.9965,11.1297,2.87,1.5369,2.888,1.1367,2.488,38.2459,35.592,27.0775,14.2359,7.5153,,8.5,0.4694,2.526,5.5088,3.9015,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.4,24.19,10.77,1.5,2.5,49.6525,50.364,50.364,50.364,Yes,-5.5,222.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.8,50.41,4.7,32.4,23.9965,11.1297,2.87,1.5369,2.888,1.1367,2.488,38.2459,35.592,27.0775,14.2359,7.5153,,8.5,0.4694,2.526,5.5088,3.9015,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.4,24.19,10.77,1.5,2.5,49.6525,50.364,50.364,50.364,Yes,-5.5,222.3,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
