Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),18900,42197315,64.28,64.12,3.4,56.7,33.1767,8.6736,9.1713,3.6988,0.3726,1.2312,,51.8789,42.1631,42.942,18.6715,12.1401,8.6715,10.2557,2.6655,2.719,10.8024,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.33,8.74,1.5,4,60.505,60.068,60.068,60.068,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.068,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.43586429,59.75,63.08608
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),18900,42197387,64.28,64.12,3.4,56.7,33.1767,8.6736,9.1713,3.6988,0.3726,1.2312,,51.8789,42.1631,42.942,18.6715,12.1401,8.6715,10.2557,2.6655,2.719,10.8024,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.33,8.74,1.5,4,60.505,60.068,60.068,60.068,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.068,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.43586429,59.75,63.08608
Luka Doncic,PG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12600,42197279,64.28,63.72,5.1,37.8,33.1767,8.6736,9.1713,3.6988,0.3726,1.2312,,51.8789,42.1631,42.942,18.6715,12.1401,8.6715,10.2557,2.6655,2.719,10.8024,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.33,8.74,1.5,4,60.505,60.068,60.068,60.068,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.068,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.43586429,59.75,63.08608
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12600,42197351,64.28,63.72,5.1,37.8,33.1767,8.6736,9.1713,3.6988,0.3726,1.2312,,51.8789,42.1631,42.942,18.6715,12.1401,8.6715,10.2557,2.6655,2.719,10.8024,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.33,8.74,1.5,4,60.505,60.068,60.068,60.068,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.068,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.43586429,59.75,63.08608
Luka Doncic,PG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",11500,42195099,64.28,63.65,5.59,34.5,33.1767,8.6736,9.1713,3.6988,0.3726,1.2312,,51.8789,42.1631,42.942,18.6715,12.1401,8.6715,10.2557,2.6655,2.719,10.8024,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Luka Doncic,IND,9.5,0.5,7.7,10.3,20.8,54.5,36,0.7,33.33,8.74,1.5,4,60.505,60.068,60.068,60.068,Yes,-9.4,235.7,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,IND,60.068,36,39.2325,3,4.116724138,57.05239437,61.1691185,60.43586429,59.75,63.08608
Nikola Jokic,C,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",12500,42194420,63.76,63.21,5.1,37.5,26.3304,11.99,10.1821,1.7031,0.598,1.2495,,49.476,39.7746,36.2299,21.6855,6.5,5.5,9.2093,3.1115,4.0922,8.5425,1.9625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,NYK,58.75,36,34.935,30,-5.614827586,64.32138728,58.7065597,61.60254899,59.15,61.7797
Nikola Jokic,C,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",12500,42196827,63.76,63.21,5.1,37.5,26.3304,11.99,10.1821,1.7031,0.598,1.2495,,49.476,39.7746,36.2299,21.6855,6.5,5.5,9.2093,3.1115,4.0922,8.5425,1.9625,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Nikola Jokic,NYK,9.5,0.5,9.1,9.3,16.7,53.5,36,2.2,26.5,12.5,1.5,3,60.375,58.75,58.75,58.75,No,1.5,229.8,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,NYK,58.75,36,34.935,30,-5.614827586,64.32138728,58.7065597,61.60254899,59.15,61.7797
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),18000,42197243,49.74,49.83,2.76,54,22.9991,11.5437,2.8765,1.8576,2.9995,0.6334,2.5475,38.1482,35.3557,26.1502,14.5551,6.5,,8.3844,0.5652,2.9365,5.3427,4.4001,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.73,11.5,0.5,2.5,50.105,50.78,50.78,50.78,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,50.78,30,32.7,16,0,52.10580205,52.10580205,51.9786847,51.65,51.72445
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),12000,42197207,49.74,49.45,4.15,36,22.9991,11.5437,2.8765,1.8576,2.9995,0.6334,2.5475,38.1482,35.3557,26.1502,14.5551,6.5,,8.3844,0.5652,2.9365,5.3427,4.4001,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.73,11.5,0.5,2.5,50.105,50.78,50.78,50.78,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,50.78,30,32.7,16,0,52.10580205,52.10580205,51.9786847,51.65,51.72445
Victor Wembanyama,C,SAS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10500,42194422,49.74,49.36,4.74,31.5,22.9991,11.5437,2.8765,1.8576,2.9995,0.6334,2.5475,38.1482,35.3557,26.1502,14.5551,6.5,,8.3844,0.5652,2.9365,5.3427,4.4001,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.73,11.5,0.5,2.5,50.105,50.78,50.78,50.78,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,50.78,30,32.7,16,0,52.10580205,52.10580205,51.9786847,51.65,51.72445
