Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20400,42280416,65.74,65.69,3.22,61.2,28.9053,12.8384,10.2165,1.6155,0.5095,1.2939,3.4832,52.6376,41.803,39.2156,23.6786,9.8277,6.5,10.395,3.5364,4.0285,8.8808,1.9185,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.5,37,2.3,28.94,13.23,1.5,3.5,67.9775,63.066,63.066,63.066,Yes,-2.9,244.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.066,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.22902787,62.65,61.90843
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13600,42280380,65.74,65.48,4.83,40.8,28.9053,12.8384,10.2165,1.6155,0.5095,1.2939,3.4832,52.6376,41.803,39.2156,23.6786,9.8277,6.5,10.395,3.5364,4.0285,8.8808,1.9185,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.5,37,2.3,28.94,13.23,1.5,3.5,67.9775,63.066,63.066,63.066,Yes,-2.9,244.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.066,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.22902787,62.65,61.90843
Nikola Jokic,C,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12600,42278106,65.74,65.45,5.22,37.8,28.9053,12.8384,10.2165,1.6155,0.5095,1.2939,3.4832,52.6376,41.803,39.2156,23.6786,9.8277,6.5,10.395,3.5364,4.0285,8.8808,1.9185,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.5,37,2.3,28.94,13.23,1.5,3.5,67.9775,63.066,63.066,63.066,Yes,-2.9,244.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.066,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.22902787,62.65,61.90843
Nikola Jokic,C,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12600,42279762,65.74,65.45,5.22,37.8,28.9053,12.8384,10.2165,1.6155,0.5095,1.2939,3.4832,52.6376,41.803,39.2156,23.6786,9.8277,6.5,10.395,3.5364,4.0285,8.8808,1.9185,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Nikola Jokic,LAL,10.5,0.5,8.7,10.9,18.5,59.5,37,2.3,28.94,13.23,1.5,3.5,67.9775,63.066,63.066,63.066,Yes,-2.9,244.6,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,LAL,63.066,37,36.27541667,28,-5.165438596,66.47204611,61.30660751,63.22902787,62.65,61.90843
Luka Doncic,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),20100,42280417,58.22,58.25,2.9,60.3,31.3508,7.9645,8.2008,3.7898,0.3725,1.3578,3.5,48.5697,40.4995,40.3218,17.0643,8.5,6.5,10.6428,2.474,2.5235,10.8213,1.7991,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.5,36,0.6,31.88,8.5,1.5,3.5,57.505,57.33,57.33,57.33,No,2.9,244.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.33,36,36.39,16,0.250862069,57.93464789,58.18550996,57.07561928,59.05,55.1067
Luka Doncic,PG,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13400,42280381,58.22,58.03,4.35,40.2,31.3508,7.9645,8.2008,3.7898,0.3725,1.3578,3.5,48.5697,40.4995,40.3218,17.0643,8.5,6.5,10.6428,2.474,2.5235,10.8213,1.7991,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.5,36,0.6,31.88,8.5,1.5,3.5,57.505,57.33,57.33,57.33,No,2.9,244.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.33,36,36.39,16,0.250862069,57.93464789,58.18550996,57.07561928,59.05,55.1067
Luka Doncic,PG,LAL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",12400,42278108,58.22,58,4.7,37.2,31.3508,7.9645,8.2008,3.7898,0.3725,1.3578,3.5,48.5697,40.4995,40.3218,17.0643,8.5,6.5,10.6428,2.474,2.5235,10.8213,1.7991,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.5,36,0.6,31.88,8.5,1.5,3.5,57.505,57.33,57.33,57.33,No,2.9,244.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.33,36,36.39,16,0.250862069,57.93464789,58.18550996,57.07561928,59.05,55.1067
Luka Doncic,PG,LAL,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",12400,42279822,58.22,58,4.7,37.2,31.3508,7.9645,8.2008,3.7898,0.3725,1.3578,3.5,48.5697,40.4995,40.3218,17.0643,8.5,6.5,10.6428,2.474,2.5235,10.8213,1.7991,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Luka Doncic,DEN,8.5,0.5,6.5,10.3,20.9,53.5,36,0.6,31.88,8.5,1.5,3.5,57.505,57.33,57.33,57.33,No,2.9,244.6,12400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,DEN,57.33,36,36.39,16,0.250862069,57.93464789,58.18550996,57.07561928,59.05,55.1067
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM (SAC @ LAC),17700,42280560,47.65,47.76,2.69,53.1,28.0235,6.734,4.0678,2.1775,0.336,1.5573,,38.9862,35.4159,32.2205,11.1972,6.5,7.5153,10.0814,1.0014,1.7721,7.3815,2.1615,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.7,0.5,6.7,10.2,18.8,44.9,33,1.1,28.17,6.5,1.5,1.7,44.995,45.82,45.82,45.82,Yes,-13.5,232.2,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.82,33,0,,0,47.52407407,47.52407407,47.91288272,0,48.6905
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM (SAC @ LAC),17700,42280632,47.65,47.76,2.69,53.1,28.0235,6.734,4.0678,2.1775,0.336,1.5573,,38.9862,35.4159,32.2205,11.1972,6.5,7.5153,10.0814,1.0014,1.7721,7.3815,2.1615,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,SAC @ LAC,Kings @ Clippers,N/A,N/A,ESPN,3/14/2026,Kawhi Leonard,SAC,3.7,0.5,6.7,10.2,18.8,44.9,33,1.1,28.17,6.5,1.5,1.7,44.995,45.82,45.82,45.82,Yes,-13.5,232.2,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,SAC,45.82,33,0,,0,47.52407407,47.52407407,47.91288272,0,48.6905
