Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Night,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/3 10:30PM, 2 Games",11500,42163695,56.88,56.64,4.95,34.5,30.6708,6.9795,8.5578,3.7268,0.4536,1.2321,2.9169,46.8906,38.4436,39.263,16.2274,9.5,6.5,9.6938,2.4815,1.971,10.3194,1.7538,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NOP @ LAL,Pelicans @ Lakers,N/A,N/A,n/a,3/3/2026,Luka Doncic,NOP,8.5,0.5,7.1,10.4,20.5,54.8,36,0.6,30.5,7.5,1.5,3.5,54.875,54.75,54.75,54.75,Yes,-8.5,242.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,NOP,54.75,36,37.44,10,1.648965517,57.29491525,58.94388077,56.83888201,53.95,54.27785
Cade Cunningham,CPT,DET,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 7:00PM (DET @ CLE),18000,42165992,54.78,54.77,3.04,54,26.0612,5.8188,10.2695,1.8207,0.6176,1.4337,,42.4247,31.928,35.9064,15.9732,5.5,4.5,9.4677,2.6655,1.4391,5.8305,2.522,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.9,19.7,46.1,35,0.6,25.88,6.5,1.5,3.9,50.305,50.03,50.03,50.03,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.03,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.36915517,49.55,56.1785
Cade Cunningham,PG,DET,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 7:00PM (DET @ CLE),12000,42165956,54.78,54.39,4.57,36,26.0612,5.8188,10.2695,1.8207,0.6176,1.4337,,42.4247,31.928,35.9064,15.9732,5.5,4.5,9.4677,2.6655,1.4391,5.8305,2.522,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.9,19.7,46.1,35,0.6,25.88,6.5,1.5,3.9,50.305,50.03,50.03,50.03,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.03,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.36915517,49.55,56.1785
Cade Cunningham,PG,DET,Classic,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/3 7:00PM, 8 Games",11000,42162772,54.78,54.33,4.98,33,26.0612,5.8188,10.2695,1.8207,0.6176,1.4337,,42.4247,31.928,35.9064,15.9732,5.5,4.5,9.4677,2.6655,1.4391,5.8305,2.522,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,n/a,3/3/2026,Cade Cunningham,CLE,9.5,0.5,4.6,8.9,19.7,46.1,35,0.6,25.88,6.5,1.5,3.9,50.305,50.03,50.03,50.03,Yes,-2.5,228,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,50.03,35,35.05833333,18,-0.1910344828,50.56,50.36896552,52.36915517,49.55,56.1785
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),18900,42166134,52.93,53.05,2.8,56.7,25.008,11.4356,2.9909,1.695,2.9741,0.6413,,39.7911,36.792,28.3585,14.8045,,5.5,8.5578,0.5652,2.6145,5.1997,3.8907,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.79,3.1,9,7.6,16.1,41,30,2.4,24.78,11.5,0.5,2.3,50.89,51.265,51.265,51.265,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,51.265,30,31.78125,18,-1.365789474,51.9760274,50.61023792,52.47789844,53.55,54.84743
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),12600,42166098,52.93,52.45,4.2,37.8,25.008,11.4356,2.9909,1.695,2.9741,0.6413,,39.7911,36.792,28.3585,14.8045,,5.5,8.5578,0.5652,2.6145,5.1997,3.8907,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.79,3.1,9,7.6,16.1,41,30,2.4,24.78,11.5,0.5,2.3,50.89,51.265,51.265,51.265,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,51.265,30,31.78125,18,-1.365789474,51.9760274,50.61023792,52.47789844,53.55,54.84743
Victor Wembanyama,C,SAS,Classic,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/3 7:00PM, 8 Games",10700,42162775,52.93,52.27,4.95,32.1,25.008,11.4356,2.9909,1.695,2.9741,0.6413,,39.7911,36.792,28.3585,14.8045,,5.5,8.5578,0.5652,2.6145,5.1997,3.8907,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.79,3.1,9,7.6,16.1,41,30,2.4,24.78,11.5,0.5,2.3,50.89,51.265,51.265,51.265,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,51.265,30,31.78125,18,-1.365789474,51.9760274,50.61023792,52.47789844,53.55,54.84743
Victor Wembanyama,C,SAS,Turbo,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/3 8:00PM, 3 Games",10700,42164203,52.93,52.27,4.95,32.1,25.008,11.4356,2.9909,1.695,2.9741,0.6413,,39.7911,36.792,28.3585,14.8045,,5.5,8.5578,0.5652,2.6145,5.1997,3.8907,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Victor Wembanyama,PHI,2.79,3.1,9,7.6,16.1,41,30,2.4,24.78,11.5,0.5,2.3,50.89,51.265,51.265,51.265,Yes,-8,232.5,10700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,PHI,51.265,30,31.78125,18,-1.365789474,51.9760274,50.61023792,52.47789844,53.55,54.84743
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),18000,42166135,50.52,50.59,2.81,54,31.3168,3.4671,6.8497,3.0051,0.4848,1.5687,2.5115,41.7281,35.2948,38.5,10.3782,6.5,,10.4742,1.86,0.6658,9.1008,2.183,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Tyrese Maxey,SAS,6.5,0.5,4.4,11,26.9,51.4,38,0.3,31.13,3.5,1.5,2.5,48.005,48.58,48.58,48.58,No,8,232.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,SAS,48.58,38,0,,0,49.56779221,49.56779221,49.42935147,50.85,49.15247
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/3 8:00PM (SAS @ PHI),12000,42166099,50.52,50.21,4.21,36,31.3168,3.4671,6.8497,3.0051,0.4848,1.5687,2.5115,41.7281,35.2948,38.5,10.3782,6.5,,10.4742,1.86,0.6658,9.1008,2.183,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,SAS @ PHI,Spurs @ 76ers,N/A,N/A,n/a,3/3/2026,Tyrese Maxey,SAS,6.5,0.5,4.4,11,26.9,51.4,38,0.3,31.13,3.5,1.5,2.5,48.005,48.58,48.58,48.58,No,8,232.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,SAS,48.58,38,0,,0,49.56779221,49.56779221,49.42935147,50.85,49.15247
