Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),19800,42517533,67.15,66.99,3.39,59.4,25.9228,13.446,11.2245,1.653,0.5918,1.1859,,51.0757,39.7686,37.3945,24.5098,6.1555,4.8942,9.4435,3.4944,4.1481,7.791,2.014,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.5,0.5,10.2,9.9,18.4,59.3,37,2.5,25.98,13.5,1.5,3.3,65.455,60.63,60.63,60.63,No,2.1,242.7,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.63,37,0,,0,65.94269341,65.94269341,65.36886227,0,64.2212
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),13200,42517497,67.15,66.57,5.09,39.6,25.9228,13.446,11.2245,1.653,0.5918,1.1859,,51.0757,39.7686,37.3945,24.5098,6.1555,4.8942,9.4435,3.4944,4.1481,7.791,2.014,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.5,0.5,10.2,9.9,18.4,59.3,37,2.5,25.98,13.5,1.5,3.3,65.455,60.63,60.63,60.63,No,2.1,242.7,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.63,37,0,,0,65.94269341,65.94269341,65.36886227,0,64.2212
Nikola Jokic,C,DEN,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",12400,42516648,67.15,66.52,5.42,37.2,25.9228,13.446,11.2245,1.653,0.5918,1.1859,,51.0757,39.7686,37.3945,24.5098,6.1555,4.8942,9.4435,3.4944,4.1481,7.791,2.014,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Nikola Jokic,SAS,10.5,0.5,10.2,9.9,18.4,59.3,37,2.5,25.98,13.5,1.5,3.3,65.455,60.63,60.63,60.63,No,2.1,242.7,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,SAS,60.63,37,0,,0,65.94269341,65.94269341,65.36886227,0,64.2212
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),18600,42517534,57.48,57.43,3.09,55.8,28.2606,11.7575,2.905,2.22,2.9743,0.9992,,44.328,41.7159,31.7016,15.3574,6.0148,4.6026,10.1289,,2.593,5.3922,4.3461,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.4,8.2,16.9,41.2,30,1.9,28.5,12.5,1.07,2,59.015,60.46,60.46,60.46,Yes,-2.1,242.7,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,60.46,30,31.5125,20,-1.918947368,54.24657534,52.32762797,55.62643444,0,60.3051
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 3:00PM (SAS @ DEN),12400,42517498,57.48,56.84,4.64,37.2,28.2606,11.7575,2.905,2.22,2.9743,0.9992,,44.328,41.7159,31.7016,15.3574,6.0148,4.6026,10.1289,,2.593,5.3922,4.3461,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.4,8.2,16.9,41.2,30,1.9,28.5,12.5,1.07,2,59.015,60.46,60.46,60.46,Yes,-2.1,242.7,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,60.46,30,31.5125,20,-1.918947368,54.24657534,52.32762797,55.62643444,0,60.3051
Victor Wembanyama,C,SAS,Classic,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/4 3:00PM, 3 Games",11600,42516650,57.48,56.76,4.96,34.8,28.2606,11.7575,2.905,2.22,2.9743,0.9992,,44.328,41.7159,31.7016,15.3574,6.0148,4.6026,10.1289,,2.593,5.3922,4.3461,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ DEN,Spurs @ Nuggets,N/A,N/A,n/a,4/4/2026,Victor Wembanyama,DEN,3.5,3.5,8.4,8.2,16.9,41.2,30,1.9,28.5,12.5,1.07,2,59.015,60.46,60.46,60.46,Yes,-2.1,242.7,11600,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,DEN,60.46,30,31.5125,20,-1.918947368,54.24657534,52.32762797,55.62643444,0,60.3051
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),16800,42517605,50.91,50.9,3.03,50.4,28.8704,3.745,7.1204,2.792,0.9382,1.5618,,39.7872,33.059,35.6678,11.3316,7.0226,6.2842,10.4576,2.205,0.6627,8.6139,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.78,0.7,3.8,8.6,19.4,40.6,38,0.3,28.83,3.5,1.5,2.4,46.575,47.4,47.4,47.4,No,1.8,227.9,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,47.4,38,34.80958333,29,-4.199655172,49.51875,45.31909483,48.84454828,0,51.6958
Tyrese Maxey,CPT,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),16800,42517677,50.91,50.9,3.03,50.4,28.8704,3.745,7.1204,2.792,0.9382,1.5618,,39.7872,33.059,35.6678,11.3316,7.0226,6.2842,10.4576,2.205,0.6627,8.6139,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.78,0.7,3.8,8.6,19.4,40.6,38,0.3,28.83,3.5,1.5,2.4,46.575,47.4,47.4,47.4,No,1.8,227.9,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,47.4,38,34.80958333,29,-4.199655172,49.51875,45.31909483,48.84454828,0,51.6958
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/4 7:00PM (DET @ PHI),11200,42517569,50.91,50.55,4.55,33.6,28.8704,3.745,7.1204,2.792,0.9382,1.5618,,39.7872,33.059,35.6678,11.3316,7.0226,6.2842,10.4576,2.205,0.6627,8.6139,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.78,0.7,3.8,8.6,19.4,40.6,38,0.3,28.83,3.5,1.5,2.4,46.575,47.4,47.4,47.4,No,1.8,227.9,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,47.4,38,34.80958333,29,-4.199655172,49.51875,45.31909483,48.84454828,0,51.6958
Tyrese Maxey,PG,PHI,2nd Half Showdown Captain Mode,Sat Apr 04 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/4 8:00PM (DET @ PHI),11200,42517641,50.91,50.55,4.55,33.6,28.8704,3.745,7.1204,2.792,0.9382,1.5618,,39.7872,33.059,35.6678,11.3316,7.0226,6.2842,10.4576,2.205,0.6627,8.6139,2.5,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,DET @ PHI,Pistons @ 76ers,N/A,N/A,NBA TV,4/4/2026,Tyrese Maxey,DET,6.78,0.7,3.8,8.6,19.4,40.6,38,0.3,28.83,3.5,1.5,2.4,46.575,47.4,47.4,47.4,No,1.8,227.9,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,DET,47.4,38,34.80958333,29,-4.199655172,49.51875,45.31909483,48.84454828,0,51.6958
