Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),19200,43134897,57.86,57.85,3.01,57.6,25.1698,13.6201,3.0254,1.6005,3.5259,0.9756,,42.2991,39.1685,28.4829,17.2298,7.5795,6.487,8.3878,0.5482,3.0366,6.012,4.815,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.97,13.85,0.96,,57.9525,60.22,60.22,60.22,Yes,-1.6,218.7,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.22,0,0,,0,0,0,60.49773,58.55,60.49773
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),19200,43134969,57.86,57.85,3.01,57.6,25.1698,13.6201,3.0254,1.6005,3.5259,0.9756,,42.2991,39.1685,28.4829,17.2298,7.5795,6.487,8.3878,0.5482,3.0366,6.012,4.815,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.97,13.85,0.96,,57.9525,60.22,60.22,60.22,Yes,-1.6,218.7,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.22,0,0,,0,0,0,60.49773,58.55,60.49773
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),12800,43134861,57.86,57.45,4.52,38.4,25.1698,13.6201,3.0254,1.6005,3.5259,0.9756,,42.2991,39.1685,28.4829,17.2298,7.5795,6.487,8.3878,0.5482,3.0366,6.012,4.815,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.97,13.85,0.96,,57.9525,60.22,60.22,60.22,Yes,-1.6,218.7,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.22,0,0,,0,0,0,60.49773,58.55,60.49773
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),12800,43134933,57.86,57.45,4.52,38.4,25.1698,13.6201,3.0254,1.6005,3.5259,0.9756,,42.2991,39.1685,28.4829,17.2298,7.5795,6.487,8.3878,0.5482,3.0366,6.012,4.815,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.97,13.85,0.96,,57.9525,60.22,60.22,60.22,Yes,-1.6,218.7,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.22,0,0,,0,0,0,60.49773,58.55,60.49773
Victor Wembanyama,C,SAS,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 8:00PM (Sat-Sun), 2 Games",11100,43132330,57.86,57.34,5.21,33.3,25.1698,13.6201,3.0254,1.6005,3.5259,0.9756,,42.2991,39.1685,28.4829,17.2298,7.5795,6.487,8.3878,0.5482,3.0366,6.012,4.815,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.97,13.85,0.96,,57.9525,60.22,60.22,60.22,Yes,-1.6,218.7,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.22,0,0,,0,0,0,60.49773,58.55,60.49773
Victor Wembanyama,C,SAS,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",10700,43135005,57.86,57.31,5.41,32.1,25.1698,13.6201,3.0254,1.6005,3.5259,0.9756,,42.2991,39.1685,28.4829,17.2298,7.5795,6.487,8.3878,0.5482,3.0366,6.012,4.815,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,24.97,13.85,0.96,,57.9525,60.22,60.22,60.22,Yes,-1.6,218.7,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.22,0,0,,0,0,0,60.49773,58.55,60.49773
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),17700,43134898,49.32,49.4,2.79,53.1,28.9218,3.9947,7.125,1.3599,0.5857,1.2888,,40.9681,33.0176,36.5219,11.3988,8.6734,7.464,9.3345,1.6425,0.6134,7.4745,2.1185,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.41,3.79,1.5,,49.3975,51.208,51.208,51.208,No,1.6,218.7,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.208,0,0,,0,0,0,50.95608,49.15,50.95608
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),17700,43134970,49.32,49.4,2.79,53.1,28.9218,3.9947,7.125,1.3599,0.5857,1.2888,,40.9681,33.0176,36.5219,11.3988,8.6734,7.464,9.3345,1.6425,0.6134,7.4745,2.1185,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.41,3.79,1.5,,49.3975,51.208,51.208,51.208,No,1.6,218.7,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.208,0,0,,0,0,0,50.95608,49.15,50.95608
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),11800,43134862,49.32,49.03,4.18,35.4,28.9218,3.9947,7.125,1.3599,0.5857,1.2888,,40.9681,33.0176,36.5219,11.3988,8.6734,7.464,9.3345,1.6425,0.6134,7.4745,2.1185,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.41,3.79,1.5,,49.3975,51.208,51.208,51.208,No,1.6,218.7,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.208,0,0,,0,0,0,50.95608,49.15,50.95608
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),11800,43134934,49.32,49.03,4.18,35.4,28.9218,3.9947,7.125,1.3599,0.5857,1.2888,,40.9681,33.0176,36.5219,11.3988,8.6734,7.464,9.3345,1.6425,0.6134,7.4745,2.1185,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.41,3.79,1.5,,49.3975,51.208,51.208,51.208,No,1.6,218.7,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.208,0,0,,0,0,0,50.95608,49.15,50.95608
