Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,PG,LAL,Night,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/3 10:30PM, 2 Games",11500,42163695,58.6,58.09,5.1,34.5,30.8315,6.8985,8.704,3.7135,0.4518,1.2204,,47.6833,38.1976,39.8841,16.3778,9.5,6.5,9.6938,2.474,1.9645,10.2249,1.7439,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,NOP @ LAL,Pelicans @ Lakers,N/A,N/A,n/a,3/3/2026,Luka Doncic,NOP,8.5,0.5,7.1,10.4,20.5,54.8,36,0.6,30.85,7.5,1.5,0,56.975,58.6,58.6,58.6,Yes,-8.5,242.5,11500,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,CPT,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),17400,42175160,45.13,46.54,2.59,52.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0,,,,,,,25.5,9.5,0,,44.125,43.65,43.65,43.65,No,1.5,231.5,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),16500,42175161,43.63,44.8,2.64,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0,,,,,,,20.5,9.5,0,,43.625,43.15,43.15,43.15,Yes,-1.5,231.5,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM ( @ ),14400,42175024,43.98,43.82,3.05,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,,,,,,,3/4/2026,Karl-Anthony Towns,TOR,2,,,,,,,,17.94,10.9,,,36.065,34.02,34.02,34.02,Yes,-2.7,221.7,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),11600,42175125,45.13,43.06,3.89,34.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0,,,,,,,25.5,9.5,0,,44.125,43.65,43.65,43.65,No,1.5,231.5,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Giannis Antetokounmpo,PF,MIL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10500,42173271,45.13,42.4,4.3,31.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Giannis Antetokounmpo,ATL,4.5,0,,,,,,,25.5,9.5,0,,44.125,43.65,43.65,43.65,No,1.5,231.5,17400,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 9:30PM ( @ ),11000,42175126,43.63,41.5,3.97,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0,,,,,,,20.5,9.5,0,,43.625,43.15,43.15,43.15,Yes,-1.5,231.5,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM ( @ ),9600,42174988,43.98,40.94,4.58,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,,,,,,,3/4/2026,Karl-Anthony Towns,TOR,2,,,,,,,,17.94,10.9,,,36.065,34.02,34.02,34.02,Yes,-2.7,221.7,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
Jalen Johnson,PF,ATL,Night,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/4 9:30PM, 2 Games",10000,42173274,43.63,40.9,4.36,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jalen Johnson,MIL,7.5,0,,,,,,,20.5,9.5,0,,43.625,43.15,43.15,43.15,Yes,-1.5,231.5,16500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,,,,,,,,,,,,
LeBron James,PF,LAL,Night,Tue Mar 03 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/3 10:30PM, 2 Games",8500,42163698,41.2,40.87,4.85,25.5,21.1646,5.313,6.2569,1.6047,0.5196,0.9705,,33.4431,26.7014,27.654,12.1693,4.5,3.5,8.169,1.3488,1.116,4.2912,1.6995,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,NOP @ LAL,Pelicans @ Lakers,N/A,N/A,n/a,3/3/2026,LeBron James,NOP,6.5,0.5,5.3,8.7,16.1,42.7,34,0.8,21.19,5.5,1.5,3.2,40.215,40.34,40.34,40.34,Yes,-8.5,242.5,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,,,,,,,,,,,
Karl-Anthony Towns,C,NYK,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",8600,42172847,43.98,40.34,5.11,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33194.png,,,,,,,3/4/2026,Karl-Anthony Towns,TOR,2,,,,,,,,17.94,10.9,,,36.065,34.02,34.02,34.02,Yes,-2.7,221.7,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,,,,,,,,,,,,
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM ( @ ),15300,42175022,38.38,39.88,2.51,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/4/2026,Jalen Brunson,TOR,5.5,,,,,,,,25.08,3,,,37.08,36.93,36.93,36.93,Yes,-2.7,221.7,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,,,,,,,,,,,,
Jaylen Brown,SG/SF,BOS,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",9800,42172831,42.38,39.78,4.32,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jaylen Brown,CHA,4.83,,,,,,,,27.5,6.5,,,42.87,42.545,42.545,42.545,Yes,-6,214.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,,,,,,,,,,,,
Jaylen Brown,SG/SF,BOS,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",9800,42174122,42.38,39.78,4.32,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/4/2026,Jaylen Brown,CHA,4.83,,,,,,,,27.5,6.5,,,42.87,42.545,42.545,42.545,Yes,-6,214.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Classic,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/4 7:00PM, 4 Games",10300,42172828,41.65,39.5,4.04,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,3/4/2026,Tyrese Maxey,SAS,6.5,0,4.4,11.1,27,51.3,38,0.3,29.5,4,1.5,3.1,45.7,45.45,45.45,45.45,No,7.8,232.1,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Tyrese Maxey,PG,PHI,Turbo,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/4 7:30PM, 2 Games",10300,42174201,41.65,39.5,4.04,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,3/4/2026,Tyrese Maxey,SAS,6.5,0,4.4,11.1,27,51.3,38,0.3,29.5,4,1.5,3.1,45.7,45.45,45.45,45.45,No,7.8,232.1,10300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,,,,,,,,,,,,
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/4 12:00AM ( @ ),15600,42166312,36.7,38.72,2.35,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/4/2026,Devin Booker,SAC,5.5,0.5,3.6,9.1,19.5,42.5,35,1,23.27,3.5,0.5,2.5,36.645,36.22,36.22,36.22,Yes,-9.6,223.5,8400,https://dkn.gs/sports/images/nba/players/50/33309.png, @ ,,,,Yes,SAC,36.22,35,0,,0,40.81231231,40.81231231,39.36240487,35.65,36.46259
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Wed Mar 04 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/4 7:00PM ( @ ),14700,42175023,36.27,37.83,2.47,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649545.png,,,,,,,3/4/2026,Chet Holmgren,CHI,,2.5,,,,,,,14.5,11.5,,,35.375,35.8,35.8,35.8,Yes,-9.8,230.9,8700,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,,,,,,,,,,,,,,,
