Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),19500,42822702,56.52,56.54,2.9,58.5,27.2032,11.4195,3.0017,1.981,3.5434,1.3242,2.5,41.712,38.3793,29.8473,14.4433,7.1021,5.9988,8.8635,0.5752,2.996,6.6378,4.7575,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.22,3.5,9.5,8.6,17.4,44.4,34,2,26.87,11.5,1.5,2.5,56.325,58,58,58,Yes,-11.5,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.43701371,59.05,56.61728
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),19500,42846519,56.52,56.54,2.9,58.5,27.2032,11.4195,3.0017,1.981,3.5434,1.3242,2.5,41.712,38.3793,29.8473,14.4433,7.1021,5.9988,8.8635,0.5752,2.996,6.6378,4.7575,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.22,3.5,9.5,8.6,17.4,44.4,34,2,26.87,11.5,1.5,2.5,56.325,58,58,58,Yes,-11.5,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.43701371,59.05,56.61728
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),13000,42822666,56.52,56.34,4.35,39,27.2032,11.4195,3.0017,1.981,3.5434,1.3242,2.5,41.712,38.3793,29.8473,14.4433,7.1021,5.9988,8.8635,0.5752,2.996,6.6378,4.7575,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.22,3.5,9.5,8.6,17.4,44.4,34,2,26.87,11.5,1.5,2.5,56.325,58,58,58,Yes,-11.5,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.43701371,59.05,56.61728
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),13000,42846483,56.52,56.34,4.35,39,27.2032,11.4195,3.0017,1.981,3.5434,1.3242,2.5,41.712,38.3793,29.8473,14.4433,7.1021,5.9988,8.8635,0.5752,2.996,6.6378,4.7575,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Victor Wembanyama,POR,3.22,3.5,9.5,8.6,17.4,44.4,34,2,26.87,11.5,1.5,2.5,56.325,58,58,58,Yes,-11.5,217.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,POR,58,34,41.75625,2,6.454035088,62.11986301,68.5738981,62.43701371,59.05,56.61728
Cade Cunningham,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),18300,42933854,54.6,54.61,2.98,54.9,28.5912,5.8047,8.8749,1.993,0.5961,1.2546,,43.7758,34.5759,38.0228,15.2678,7.401,5.5968,9.2379,2.496,1.5012,7.0742,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-10.2,211.4,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.83595414,0,55.16346
Cade Cunningham,PG,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:00PM (ORL @ DET),12200,42933820,54.6,54.22,4.48,36.6,28.5912,5.8047,8.8749,1.993,0.5961,1.2546,,43.7758,34.5759,38.0228,15.2678,7.401,5.5968,9.2379,2.496,1.5012,7.0742,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-10.2,211.4,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.83595414,0,55.16346
Cade Cunningham,PG,DET,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",10300,42932703,54.6,54.1,5.3,30.9,28.5912,5.8047,8.8749,1.993,0.5961,1.2546,,43.7758,34.5759,38.0228,15.2678,7.401,5.5968,9.2379,2.496,1.5012,7.0742,2.04,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,ORL @ DET,Magic @ Pistons,N/A,N/A,Amazon Prime Video,4/29/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,5.5,1.5,,53.625,55.35,55.35,55.35,Yes,-10.2,211.4,10300,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,55.35,0,0,,0.5084482759,0,0.5084482759,27.83595414,0,55.16346
LeBron James,CPT,LAL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),15900,42934222,47.61,47.61,2.99,47.7,23.825,7.014,8.0895,1.4202,0.5076,1.3137,4.4784,38.9075,30.8763,32.1804,15.1931,6.4116,4.5711,9.1885,2.176,1.6695,5.2558,1.9185,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.5,0.5,,,,,,,23.65,7.5,1.5,4.5,46.025,45.4,45.4,45.4,Yes,-4.1,208.5,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.4,0,0,,-2.307457627,0,-2.307457627,45.6529,0,45.6529
LeBron James,PF,LAL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),10600,42934188,47.61,47.45,4.49,31.8,23.825,7.014,8.0895,1.4202,0.5076,1.3137,4.4784,38.9075,30.8763,32.1804,15.1931,6.4116,4.5711,9.1885,2.176,1.6695,5.2558,1.9185,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.5,0.5,,,,,,,23.65,7.5,1.5,4.5,46.025,45.4,45.4,45.4,Yes,-4.1,208.5,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.4,0,0,,-2.307457627,0,-2.307457627,45.6529,0,45.6529
LeBron James,PF,LAL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 7:00PM, 3 Games",9500,42932706,47.61,47.41,5.01,28.5,23.825,7.014,8.0895,1.4202,0.5076,1.3137,4.4784,38.9075,30.8763,32.1804,15.1931,6.4116,4.5711,9.1885,2.176,1.6695,5.2558,1.9185,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.5,0.5,,,,,,,23.65,7.5,1.5,4.5,46.025,45.4,45.4,45.4,Yes,-4.1,208.5,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.4,0,0,,-2.307457627,0,-2.307457627,45.6529,0,45.6529
LeBron James,PF,LAL,Night,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/29 7:30PM, 2 Games",9500,42933888,47.61,47.41,5.01,28.5,23.825,7.014,8.0895,1.4202,0.5076,1.3137,4.4784,38.9075,30.8763,32.1804,15.1931,6.4116,4.5711,9.1885,2.176,1.6695,5.2558,1.9185,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,LeBron James,HOU,7.5,0.5,,,,,,,23.65,7.5,1.5,4.5,46.025,45.4,45.4,45.4,Yes,-4.1,208.5,9500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,45.4,0,0,,-2.307457627,0,-2.307457627,45.6529,0,45.6529
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 10:00PM (HOU @ LAL),14700,42934223,46.26,46.24,3.15,44.1,22.2615,8.8008,5.951,0.3915,1.1889,1.2411,3.4664,37.8793,32.0103,28.6539,15.4052,5.9818,3.8885,8.7295,1.4649,2.263,5.4901,2.524,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,ESPN,4/29/2026,Alperen Sengun,LAL,5.5,1.5,,,,,,,22.5,9.5,1.5,3.5,46.875,47.65,47.65,47.65,No,4.1,208.5,8800,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,47.65,0,0,,-3.595964912,0,-3.595964912,45.91066,0,45.91066
