Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,C,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",12500,42763640,69.66,68.99,5.57,37.5,30.6587,14.2001,8.778,1.7925,1.026,1.3491,,55.2174,45.1724,39.8777,23.7162,8.9505,7.446,10.353,2.8795,4.0923,8.5595,2.5005,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Nikola Jokic,MIN,9.5,1.5,,,,,,,30.85,14.26,1.5,,70.425,71.212,71.212,71.212,Yes,-10.7,222.2,12500,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,71.212,0,0,,-0.4359649123,0,-0.4359649123,68.36732,0,68.36732
Cade Cunningham,PG,DET,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10000,42763645,56.59,56.03,5.66,30,28.671,5.8548,9.8515,2.0078,0.615,1.317,,44.5332,34.983,38.6309,16.3401,7.5825,6.0544,10.5412,2.793,1.5081,7.0139,2.44,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Cade Cunningham,ORL,9.5,0.5,,,,,,,28.5,6.15,1.5,,54.4375,56.13,56.13,56.13,Yes,-2.8,214.1,10000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,56.13,0,0,,0.5084482759,0,0.5084482759,29.15122914,0,57.79401
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",10200,42763642,51.51,51.07,5.05,30.6,32.1624,4.1814,6.6825,1.4154,0.4273,1.1535,,43.9193,37.0767,39.5505,11.7622,9.3955,8.157,10.5651,2.145,1.2051,8.9359,1.6938,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,"Peacock, NBC Sports",4/27/2026,Shai Gilgeous-Alexander,PHX,7.5,0.5,,,,,,,32.35,4.5,1.5,,53.225,55,55,55,Yes,-10.6,213.5,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,55,0,0,,-3.181551724,0,-3.181551724,52.28523,0,52.28523
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),16200,42755385,48.82,48.82,3.01,48.6,23.2274,7.158,7.8994,1.4757,0.5405,1.1085,,39.5002,31.0996,32.1111,15.8689,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.90419043,46.35,49.2128
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),16200,42755453,48.82,48.82,3.01,48.6,23.2274,7.158,7.8994,1.4757,0.5405,1.1085,,39.5002,31.0996,32.1111,15.8689,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.90419043,46.35,49.2128
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),15000,42755386,48.76,48.68,3.25,45,22.5399,9.1941,6.2244,0.4598,1.038,1.1046,,38.6078,32.2434,29.1572,16.0363,5.4857,3.5385,9.3874,1.5546,2.365,5.3493,2.185,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45.2,36,3,22.33,9.5,1.5,3.8,48.055,48.68,48.68,48.68,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.68,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.0588544,46.05,49.46442
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),15000,42755454,48.76,48.68,3.25,45,22.5399,9.1941,6.2244,0.4598,1.038,1.1046,,38.6078,32.2434,29.1572,16.0363,5.4857,3.5385,9.3874,1.5546,2.365,5.3493,2.185,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45.2,36,3,22.33,9.5,1.5,3.8,48.055,48.68,48.68,48.68,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.68,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.0588544,46.05,49.46442
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),16800,42755090,48.5,48.52,2.89,50.4,23.3112,9.8707,5.9735,2.7625,0.321,1.0578,2.446,39.9976,33.4062,29.8186,16.5264,4.9456,4.1382,8.163,1.7343,2.9285,6.2699,1.3734,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.3,8.8,20.9,46.3,41,0.8,23.14,10.25,1.23,2.5,49.4125,47.88,47.88,47.88,Yes,-7.9,213.5,16800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.88,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.81134692,48.05,45.79049
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755351,48.82,48.47,4.52,32.4,23.2274,7.158,7.8994,1.4757,0.5405,1.1085,,39.5002,31.0996,32.1111,15.8689,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.90419043,46.35,49.2128
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10800,42755419,48.82,48.47,4.52,32.4,23.2274,7.158,7.8994,1.4757,0.5405,1.1085,,39.5002,31.0996,32.1111,15.8689,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.90419043,46.35,49.2128
LeBron James,PF,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9700,42755123,48.82,48.41,5.03,29.1,23.2274,7.158,7.8994,1.4757,0.5405,1.1085,,39.5002,31.0996,32.1111,15.8689,5.9306,4.0639,8.6734,2.109,1.7001,5.6716,1.8489,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.22,0.5,5.9,9.1,18.9,45.5,40,0.7,23.5,7.5,1.5,3.8,47.305,47.03,47.03,47.03,No,4.5,207.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.03,40,34.425,26,-2.307457627,49.90361446,47.59615683,48.90419043,46.35,49.2128
Alperen Sengun,C,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10000,42755352,48.76,48.36,4.88,30,22.5399,9.1941,6.2244,0.4598,1.038,1.1046,,38.6078,32.2434,29.1572,16.0363,5.4857,3.5385,9.3874,1.5546,2.365,5.3493,2.185,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45.2,36,3,22.33,9.5,1.5,3.8,48.055,48.68,48.68,48.68,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.68,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.0588544,46.05,49.46442
Alperen Sengun,C,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10000,42755420,48.76,48.36,4.88,30,22.5399,9.1941,6.2244,0.4598,1.038,1.1046,,38.6078,32.2434,29.1572,16.0363,5.4857,3.5385,9.3874,1.5546,2.365,5.3493,2.185,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45.2,36,3,22.33,9.5,1.5,3.8,48.055,48.68,48.68,48.68,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.68,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.0588544,46.05,49.46442
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11200,42755057,48.5,48.34,4.33,33.6,23.3112,9.8707,5.9735,2.7625,0.321,1.0578,2.446,39.9976,33.4062,29.8186,16.5264,4.9456,4.1382,8.163,1.7343,2.9285,6.2699,1.3734,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.3,8.8,20.9,46.3,41,0.8,23.14,10.25,1.23,2.5,49.4125,47.88,47.88,47.88,Yes,-7.9,213.5,16800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.88,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.81134692,48.05,45.79049
Jayson Tatum,PF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9800,42755191,48.5,48.3,4.95,29.4,23.3112,9.8707,5.9735,2.7625,0.321,1.0578,2.446,39.9976,33.4062,29.8186,16.5264,4.9456,4.1382,8.163,1.7343,2.9285,6.2699,1.3734,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.5,0.5,9.3,8.8,20.9,46.3,41,0.8,23.14,10.25,1.23,2.5,49.4125,47.88,47.88,47.88,Yes,-7.9,213.5,16800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,47.88,41,41.640625,8,1.591403509,55.52607362,57.11747713,52.81134692,48.05,45.79049
Alperen Sengun,C,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",8600,42755295,48.76,48.27,5.67,25.8,22.5399,9.1941,6.2244,0.4598,1.038,1.1046,,38.6078,32.2434,29.1572,16.0363,5.4857,3.5385,9.3874,1.5546,2.365,5.3493,2.185,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,6.5,1.5,6.8,9.3,18,45.2,36,3,22.33,9.5,1.5,3.8,48.055,48.68,48.68,48.68,Yes,-4.5,207.5,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,,,,Yes,LAL,48.68,36,36.675,25,-3.595964912,47.65405405,44.05808914,47.0588544,46.05,49.46442
Jamal Murray,PG,DEN,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",9000,42763648,46.26,45.85,5.14,27,26.728,4.905,6.5013,2.8504,0.4379,0.5562,,38.5385,31.9221,33.2923,11.5736,5.8102,5.1898,8.8672,1.4643,0.9999,6.4261,1.2084,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/27/2026,Jamal Murray,MIN,6.5,0.5,,,,,,,26.83,4.5,0.5,,44.205,44.98,44.98,44.98,Yes,-10.7,222.2,9000,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,,,,Yes,MIN,44.98,0,0,,2.418448276,0,2.418448276,24.20479914,0,45.99115
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),15300,42755092,43.04,43.07,2.81,45.9,26.3528,3.164,6.0775,2.8134,0.442,1.1688,2.2895,36.3215,30.0432,32.8705,9.9503,5.4395,4.8195,9.3585,1.7112,0.6354,7.3035,1.7289,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Tyrese Maxey,BOS,6.5,0.5,4,9,21.1,42.8,42,0.3,26.18,3.5,1.5,2.5,43.055,43.63,43.63,43.63,No,7.9,213.5,15300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,43.63,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.00979767,0,42.16305
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),10200,42755059,43.04,42.91,4.22,30.6,26.3528,3.164,6.0775,2.8134,0.442,1.1688,2.2895,36.3215,30.0432,32.8705,9.9503,5.4395,4.8195,9.3585,1.7112,0.6354,7.3035,1.7289,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Tyrese Maxey,BOS,6.5,0.5,4,9,21.1,42.8,42,0.3,26.18,3.5,1.5,2.5,43.055,43.63,43.63,43.63,No,7.9,213.5,15300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,43.63,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.00979767,0,42.16305
Tyrese Maxey,PG,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9100,42755266,43.04,42.88,4.73,27.3,26.3528,3.164,6.0775,2.8134,0.442,1.1688,2.2895,36.3215,30.0432,32.8705,9.9503,5.4395,4.8195,9.3585,1.7112,0.6354,7.3035,1.7289,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Tyrese Maxey,BOS,6.5,0.5,4,9,21.1,42.8,42,0.3,26.18,3.5,1.5,2.5,43.055,43.63,43.63,43.63,No,7.9,213.5,15300,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,,,,Yes,BOS,43.63,42,39.41,24,-3.051551724,53.95894737,50.90739564,49.00979767,0,42.16305
Paolo Banchero,PF,ORL,Classic,Mon Apr 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/27 8:00PM, 3 Games",8500,42763654,43.11,42.74,5.07,25.5,21.2334,8.2977,5.1161,1.017,0.5353,0.8508,,35.9331,30.2564,27.1837,14.0697,7.9965,5.9818,7.1786,1.4643,2.1845,5.3493,1.776,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,NBC/Peacock,4/27/2026,Paolo Banchero,DET,5.5,0.5,,,,,,,21.5,8.5,0.79,,42.955,43.82,43.82,43.82,No,2.8,214.1,8500,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,DET,43.82,0,0,,-0.07859649123,0,-0.07859649123,44.19279,0,44.19279
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),15600,42755091,42.66,42.7,2.73,46.8,26.9041,6.0035,4.6656,1.6119,0.3721,0.633,3.4461,37.7373,33.067,31.4244,11.1888,7.4205,5.9575,8.8934,1.2342,1.731,7.326,1.3632,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jaylen Brown,PHI,4.5,0.5,5.8,9.9,21.8,41.8,40,1.3,26.68,6.16,0.5,3.5,41.38,40.322,40.322,40.322,Yes,-7.9,213.5,15600,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,PHI,40.322,40,36.89166667,14,0.6525423729,52.59302326,53.24556563,49.19626296,42.05,41.7502
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),10400,42755058,42.66,42.54,4.1,31.2,26.9041,6.0035,4.6656,1.6119,0.3721,0.633,3.4461,37.7373,33.067,31.4244,11.1888,7.4205,5.9575,8.8934,1.2342,1.731,7.326,1.3632,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jaylen Brown,PHI,4.5,0.5,5.8,9.9,21.8,41.8,40,1.3,26.68,6.16,0.5,3.5,41.38,40.322,40.322,40.322,Yes,-7.9,213.5,15600,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,,,,Yes,PHI,40.322,40,36.89166667,14,0.6525423729,52.59302326,53.24556563,49.19626296,42.05,41.7502
