Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Isaiah Collier,PG,UTA,NOP,8.5,0,3.3,5.9,11.7,37.3,36,0.4,14.92,2.5,1.5,3.5,32.045,31.67,31.67,31.67,No,6.4,245.4,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
LaMelo Ball,PG,CHA,POR,7,0,3.9,6.7,17.2,36.1,29,0.8,19.5,3.5,1.4,3,35.675,35.4,35.4,35.4,Yes,-7.7,228.5,,,,,,,,,
Scoot Henderson,PG,POR,CHA,4.36,0,2.9,5.7,13.9,29.3,30,0.6,14.83,3.13,0,3.7,23.4325,21.426,21.426,21.426,No,7.7,228.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,3/1/2026
Jrue Holiday,PG,POR,CHA,5,0,3.4,5.6,12.6,27.9,31,1.2,17.58,3.5,1.5,2.7,31.105,31.08,31.08,31.08,No,7.7,228.5,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,3/1/2026
Jeremiah Fears,PG,NOP,UTA,3.83,0,3.3,5.6,12.4,26.1,27,0.7,15.15,3.5,1.5,2.3,27.12,27.295,27.295,27.295,Yes,-6.4,245.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
Davion Mitchell,PG,MIA,HOU,5.95,0.5,2,3.7,7.9,23.9,30,0.3,7.81,2.5,0.5,1.5,21.11,21.235,21.235,21.235,No,2.5,225.4,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/28/2026
De`Anthony Melton,PG,GSW,LAL,2.9,0.3,2.5,5.1,12.3,23.8,23,0.5,14.9,3,1.5,1.8,25.7,26.45,26.45,26.45,No,4.3,230,,,,,,,,,
Reed Sheppard,PG,HOU,MIA,3.5,0.5,2.6,4.9,11.9,23.1,24,0.4,14.76,3.5,1.5,0,28.385,30.21,30.21,30.21,Yes,-2.5,225.4,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/28/2026
Carlton Carrington,PG,WAS,TOR,4.21,0.5,3.8,3.6,9.9,22.3,28,0.4,9.5,3.5,0.5,2.7,20.84,20.315,20.315,20.315,No,13.4,227.1,,,,,,,,,
Coby White,PG,CHA,POR,2.5,0.1,2.5,4.1,9.8,20.2,24,0.3,12.21,2.7,0,2.1,18.485,17.4,17.4,17.4,Yes,-7.7,228.5,,,,,,,,,
Pat Spencer,PG,GSW,LAL,4.5,0,1.7,3.3,7.5,18.9,19,0.8,8.5,2.5,0.5,1.5,18.625,18.25,18.25,18.25,No,4.3,230,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Jamal Shead,PG,TOR,WAS,4.5,0,1.4,2.1,5.4,16.4,19,0.4,7.5,1.5,0.5,1.1,16.575,16.45,16.45,16.45,Yes,-13.4,227.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/800661.png, @ ,2/28/2026
Will Richard,PG,GSW,LAL,1.5,0,1.5,3,6.1,14.5,20,1,7.5,2.5,0,0.8,12.475,11.95,11.95,11.95,No,4.3,230,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Gary Payton,PG,GSW,LAL,1.7,0.3,1.9,3.1,5.5,13.7,14,1,7.3,2.9,0.8,0.8,15.275,15.83,15.83,15.83,No,4.3,230,,,,,,,,,
