Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),16800,42651725,48,48.48,2.86,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/15/2026,Kawhi Leonard,SAC,4.27,0.48,7.03,9.12,17.66,,33,1.24,23.84,8.27,1.72,2.33,43.8175,44.439,44.439,44.439,,,,,,,,,,Yes,SAC,44.439,33,0,,0,47.16635514,47.16635514,47.16635514,0,0
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),11200,42651689,48,45.12,4.29,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/15/2026,Kawhi Leonard,SAC,4.27,0.48,7.03,9.12,17.66,,33,1.24,23.84,8.27,1.72,2.33,43.8175,44.439,44.439,44.439,,,,,,,,,,Yes,SAC,44.439,33,0,,0,47.16635514,47.16635514,47.16635514,0,0
Darius Garland,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),14400,42651727,36.89,38.15,2.56,43.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/15/2026,Darius Garland,SAC,7.85,0.15,3.15,7.39,15.68,,32,0.74,20.73,3.88,1.33,2.78,38.925,38.821,38.821,38.821,,,,,,,,,,,SAC,38.821,32,0,,0,37.12439863,37.12439863,37.12439863,0,0
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),16200,42651726,33.9,36.84,2.09,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33049.png,,,,,,,4/15/2026,Stephen Curry,PHX,4.5,0.27,3.41,6.69,15.23,,29,0.52,27.5,3.5,0.82,2.49,39.56,39.23,39.23,39.23,No,2.4,218.3,,,,,,,,PHX,39.23,29,27.133125,25,-3.181551724,37.23074434,34.04919261,35.63996847,0,0
Darius Garland,PG,LAC,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),9600,42651691,36.89,35.27,3.84,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32989.png,,,,,,,4/15/2026,Darius Garland,SAC,7.85,0.15,3.15,7.39,15.68,,32,0.74,20.73,3.88,1.33,2.78,38.925,38.821,38.821,38.821,,,,,,,,,,,SAC,38.821,32,0,,0,37.12439863,37.12439863,37.12439863,0,0
Stephen Curry,PG,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),10800,42651690,33.9,33.6,3.14,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33049.png,,,,,,,4/15/2026,Stephen Curry,PHX,4.5,0.27,3.41,6.69,15.23,,29,0.52,27.5,3.5,0.82,2.49,39.56,39.23,39.23,39.23,No,2.4,218.3,,,,,,,,PHX,39.23,29,27.133125,25,-3.181551724,37.23074434,34.04919261,35.63996847,0,0
Brandin Podziemski,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),12600,42651729,27.81,29.8,2.21,37.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713772.png,,,,,,,4/15/2026,Brandin Podziemski,PHX,3.5,0.26,4.09,4.56,10.25,,26,0.96,13,5.5,1.14,1.37,27.24,27.68,27.68,27.68,No,2.4,218.3,,,,,,,,PHX,27.68,26,22.31666667,29,-2.583103448,25.33403509,22.75093164,24.04248336,0,0
Draymond Green,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),13200,42651728,25.1,28,1.9,39.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33052.png,,,,,,,4/15/2026,Draymond Green,PHX,6.5,0.89,5.44,3.78,8.17,,31,1.37,8.5,5.5,1.2,2.54,28.035,28.58,28.58,28.58,No,2.4,218.3,,,,,,,Yes,PHX,28.58,31,28.86229167,24,-2.468596491,28.23818182,25.76958533,27.00388357,0,0
Kristaps Porzingis,CPT,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),11100,42651731,26.34,27.74,2.37,33.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32998.png,,,,,,,4/15/2026,Kristaps Porzingis,PHX,2.5,1.37,5.08,6.29,13.01,,29,2.17,18.5,6.17,0.75,1.52,33.4425,34.494,34.494,34.494,No,2.4,218.3,,,,,,,,PHX,34.494,29,31.78520833,15,0.1140350877,35.86455696,35.97859205,35.92157451,0,0
Brandin Podziemski,PG/SG,GSW,2nd Half Showdown Captain Mode,Wed Apr 15 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/15 11:34PM ( @ ),8400,42651693,27.81,27.28,3.31,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713772.png,,,,,,,4/15/2026,Brandin Podziemski,PHX,3.5,0.26,4.09,4.56,10.25,,26,0.96,13,5.5,1.14,1.37,27.24,27.68,27.68,27.68,No,2.4,218.3,,,,,,,,PHX,27.68,26,22.31666667,29,-2.583103448,25.33403509,22.75093164,24.04248336,0,0
