Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 10:30PM (SAS @ POR),18600,42738281,52.36,52.4,2.82,55.8,24.92,11.3344,2.9246,1.6605,2.758,1.2915,2.181,39.8943,36.8357,27.907,14.8306,6.0385,5.3449,8.5221,0.5203,2.721,5.8421,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,7.5,6.9,14.4,35.3,29,1.5,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,29,35.615625,2,6.454035088,52.98458904,59.43862413,55.79448106,0,54.96023
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/24 11:30PM (SAS @ POR),18600,42738353,52.36,52.4,2.82,55.8,24.92,11.3344,2.9246,1.6605,2.758,1.2915,2.181,39.8943,36.8357,27.907,14.8306,6.0385,5.3449,8.5221,0.5203,2.721,5.8421,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,7.5,6.9,14.4,35.3,29,1.5,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,29,35.615625,2,6.454035088,52.98458904,59.43862413,55.79448106,0,54.96023
Victor Wembanyama,C,SAS,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 10:30PM (SAS @ POR),12400,42738245,52.36,52.2,4.22,37.2,24.92,11.3344,2.9246,1.6605,2.758,1.2915,2.181,39.8943,36.8357,27.907,14.8306,6.0385,5.3449,8.5221,0.5203,2.721,5.8421,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,7.5,6.9,14.4,35.3,29,1.5,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,29,35.615625,2,6.454035088,52.98458904,59.43862413,55.79448106,0,54.96023
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/24 11:30PM (SAS @ POR),12400,42738317,52.36,52.2,4.22,37.2,24.92,11.3344,2.9246,1.6605,2.758,1.2915,2.181,39.8943,36.8357,27.907,14.8306,6.0385,5.3449,8.5221,0.5203,2.721,5.8421,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,7.5,6.9,14.4,35.3,29,1.5,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,29,35.615625,2,6.454035088,52.98458904,59.43862413,55.79448106,0,54.96023
Victor Wembanyama,C,SAS,Classic,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/24 7:00PM, 3 Games",11500,42736575,52.36,52.17,4.55,34.5,24.92,11.3344,2.9246,1.6605,2.758,1.2915,2.181,39.8943,36.8357,27.907,14.8306,6.0385,5.3449,8.5221,0.5203,2.721,5.8421,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,7.5,6.9,14.4,35.3,29,1.5,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,29,35.615625,2,6.454035088,52.98458904,59.43862413,55.79448106,0,54.96023
Victor Wembanyama,C,SAS,Night,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/24 8:00PM, 2 Games",11500,42738036,52.36,52.17,4.55,34.5,24.92,11.3344,2.9246,1.6605,2.758,1.2915,2.181,39.8943,36.8357,27.907,14.8306,6.0385,5.3449,8.5221,0.5203,2.721,5.8421,4.74435,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,Amazon Prime Video,4/24/2026,Victor Wembanyama,POR,3.5,2.5,7.5,6.9,14.4,35.3,29,1.5,24.98,11.5,1.5,2.5,52.855,53.53,53.53,53.53,Yes,-2.5,220.3,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/24/2026,Day-To-Day,"Apr 24: Wembanyama (concussion) is questionable for Game 3 against the Trail Blazers on Friday, Casey Holdahl of the Trail Blazers' official site reports.",Yes,POR,53.53,29,35.615625,2,6.454035088,52.98458904,59.43862413,55.79448106,0,54.96023
LeBron James,CPT,LAL,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 8:00PM (LAL @ HOU),17700,42738211,49.95,50.01,2.82,53.1,23.8429,7.0321,8.4558,1.5531,0.4842,1.0134,,39.8601,30.8574,33.15,15.7697,5.8448,4.4316,9.3874,2.1785,1.5447,5.8135,1.7238,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,4/24/2026,LeBron James,HOU,8.5,0.5,5.3,9.3,19.1,45.5,39,0.7,24.04,6.71,1.5,3.5,47.4275,47.342,47.342,47.342,No,8.8,206.9,9800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.342,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.38037019,0,50.13652
LeBron James,PF,LAL,Showdown Captain Mode,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/24 8:00PM (LAL @ HOU),11800,42738177,49.95,49.64,4.23,35.4,23.8429,7.0321,8.4558,1.5531,0.4842,1.0134,,39.8601,30.8574,33.15,15.7697,5.8448,4.4316,9.3874,2.1785,1.5447,5.8135,1.7238,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,4/24/2026,LeBron James,HOU,8.5,0.5,5.3,9.3,19.1,45.5,39,0.7,24.04,6.71,1.5,3.5,47.4275,47.342,47.342,47.342,No,8.8,206.9,9800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.342,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.38037019,0,50.13652
LeBron James,PF,LAL,Classic,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/24 7:00PM, 3 Games",9800,42736580,49.95,49.52,5.1,29.4,23.8429,7.0321,8.4558,1.5531,0.4842,1.0134,,39.8601,30.8574,33.15,15.7697,5.8448,4.4316,9.3874,2.1785,1.5447,5.8135,1.7238,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,4/24/2026,LeBron James,HOU,8.5,0.5,5.3,9.3,19.1,45.5,39,0.7,24.04,6.71,1.5,3.5,47.4275,47.342,47.342,47.342,No,8.8,206.9,9800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.342,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.38037019,0,50.13652
LeBron James,PF,LAL,Night,Fri Apr 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/24 8:00PM, 2 Games",9800,42737842,49.95,49.52,5.1,29.4,23.8429,7.0321,8.4558,1.5531,0.4842,1.0134,,39.8601,30.8574,33.15,15.7697,5.8448,4.4316,9.3874,2.1785,1.5447,5.8135,1.7238,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Amazon Prime Video,4/24/2026,LeBron James,HOU,8.5,0.5,5.3,9.3,19.1,45.5,39,0.7,24.04,6.71,1.5,3.5,47.4275,47.342,47.342,47.342,No,8.8,206.9,9800,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,47.342,39,33.564375,26,-2.307457627,48.6560241,46.34856647,48.38037019,0,50.13652
